game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2010-06-22 00:00:00+00:00,Greece,Argentina,South Africa,True,-1,-7.0,-0.0,30.0,-25.0,10.0,-40.0,-40.0,-0.0,-0.0,-15.0,-4.0,0.3000000000000007,1.0,-0.5037037037037049,-6.0,-7.0,-5.0,-0.17999999999999972,-0.0,-0.0,-2.0,9.0,-0.0,-0.0,-0.0,-0.0,-116.0,-1.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2010-06-22 00:00:00+00:00,Mexico,Uruguay,South Africa,True,-1,-3.0,-0.0,-5.0,-5.0,-15.0,5.0,-5.0,15.0,35.0,-0.0,-0.0,0.4699999999999989,3.0,0.8666666666666671,4.0,-1.0,4.0,2.640000000000001,-0.0,-0.0,-1.0,2.0,-0.0,-0.0,-0.0,-0.0,34.0,-2.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,1,1,1,1,1,1,1,1,1
2010-06-22 00:00:00+00:00,South Africa,France,South Africa,False,1,-12.0,-0.0,30.0,-0.0,10.0,-5.0,40.0,10.0,15.0,15.0,-15.0,0.7899999999999991,-17.0,0.9740740740740748,-11.0,-11.0,-11.0,0.08999999999999986,-0.0,-0.0,-12.0,15.0,-0.0,-0.0,-0.0,-0.0,-675.0,6.0,74.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,0,0,-1,0,0,0
2010-06-22 00:00:00+00:00,Nigeria,Korea Republic,South Africa,True,0,11.0,-0.0,-60.0,-70.0,-65.0,-65.0,-70.0,-60.0,-65.0,-55.0,8.0,-1.370000000000001,-0.0,-1.42,6.0,7.0,-1.0,-2.640000000000001,-0.0,-0.0,13.0,-6.0,-0.0,-0.0,-0.0,-0.0,264.0,-1.0,-26.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2010-06-23 00:00:00+00:00,Slovenia,England,South Africa,True,-1,-11.0,-0.0,-0.0,-0.0,-5.0,-0.0,-0.0,-0.0,-15.0,-15.0,-15.0,-1.259999999999998,-3.0,4.933333333333334,-17.0,-13.0,-12.0,-1.91,-0.0,-0.0,-12.0,14.0,-0.0,-0.0,-0.0,-0.0,-208.0,-2.0,17.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7809032553874371,0,0,0,0,1,0,1,0,1,0
2010-06-23 00:00:00+00:00,Australia,Serbia,South Africa,True,1,-6.0,-0.0,70.0,70.0,60.0,70.0,70.0,70.0,50.0,50.0,-4.0,2.8000000000000007,1.0,1.5391304347826082,-1.0,-2.0,-2.0,5.359999999999999,-0.0,-0.0,-1.0,9.0,-0.0,-0.0,-0.0,-0.0,-61.0,-1.0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,0,0,1,0,1,0
2010-06-24 00:00:00+00:00,Paraguay,New Zealand,South Africa,True,0,15.0,-0.0,-30.0,-5.0,-30.0,-5.0,-0.0,-25.0,-35.0,15.0,15.0,1.5300000000000011,16.0,-3.166666666666668,13.0,13.0,2.0,-1.09,-0.0,-0.0,17.0,-13.0,-0.0,-0.0,-0.0,-0.0,409.0,-1.0,-47.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-1,0,0,0
2010-06-24 00:00:00+00:00,Cameroon,Netherlands,South Africa,True,-1,-8.0,-0.0,35.0,20.0,-25.0,-0.0,4.0,-0.0,35.0,30.0,-2.0,-0.3999999999999986,4.0,0.5866666666666678,-7.0,-4.0,-4.0,-0.8200000000000003,-0.0,-0.0,-3.0,7.0,-0.0,-0.0,-0.0,-0.0,-334.0,-0.0,15.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-2,0,-3,0,-3,0,-3,0
2010-06-25 00:00:00+00:00,Portugal,Brazil,South Africa,True,0,-6.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,5.0,-35.0,-0.0,-3.0,1.0,-11.0,-0.4666666666666668,-0.0,-2.0,-4.0,-0.2699999999999996,-0.0,-0.0,-5.0,4.0,-0.0,-0.0,-0.0,-0.0,-362.0,-0.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,1,2,1,2,1,3,1
2010-06-26 00:00:00+00:00,Uruguay,Korea Republic,South Africa,True,1,9.0,-0.0,-10.0,-0.0,5.0,-5.0,-0.0,-15.0,-35.0,5.0,9.0,0.16000000000000014,3.0,0.4333333333333327,1.0,8.0,1.0,-2.1000000000000014,-0.0,-0.0,11.0,-7.0,-0.0,-0.0,-0.0,-0.0,283.0,2.0,-31.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,-2,0,-2,0,-3,0
2010-06-27 00:00:00+00:00,Germany,England,South Africa,True,1,-0.0,-0.0,-8.0,-0.0,-33.0,4.0,-0.0,-24.0,-7.0,-13.0,-3.0,-2.129999999999999,3.0,1.6333333333333335,-5.0,-1.0,2.0,-2.0,-0.0,-0.0,-1.0,2.0,-0.0,-0.0,-0.0,-0.0,39.0,-0.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.150985786336543,0,0,1,0,0,0,0,0,0,0
2010-06-27 00:00:00+00:00,Argentina,Mexico,South Africa,True,1,10.0,-0.0,-15.0,5.0,5.0,5.0,5.0,-30.0,-35.0,5.0,4.0,0.129999999999999,-4.0,-1.1333333333333322,7.0,6.0,3.0,0.08999999999999986,-0.0,-0.0,9.0,-5.0,-0.0,-0.0,-0.0,-0.0,148.0,-0.0,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,1,0,1,0
2010-06-29 00:00:00+00:00,Spain,Portugal,South Africa,True,1,6.0,-0.0,-0.0,-5.0,-25.0,-0.0,-5.0,5.0,25.0,5.0,3.0,-1.93,12.0,-0.5333333333333332,2.0,3.0,3.0,-1.370000000000001,-0.0,-0.0,4.0,-5.0,-0.0,-0.0,-0.0,-0.0,316.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2615176151761518,0,0,0,0,0,0,-1,0,-1,0
2010-07-02 00:00:00+00:00,Netherlands,Brazil,South Africa,True,1,-2.0,-0.0,5.0,-20.0,10.0,-0.0,-4.0,25.0,-35.0,-25.0,-6.0,0.2999999999999972,-12.0,-0.25333333333333385,-1.0,-4.0,-3.0,-1.2699999999999996,-0.0,-0.0,-1.0,7.0,-0.0,-0.0,-0.0,-0.0,-390.0,-0.0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,0,0,0,0,1,0,2,0
2010-07-03 00:00:00+00:00,Argentina,Germany,South Africa,True,-1,2.0,-0.0,-32.0,-0.0,23.0,11.0,-0.0,-16.0,-28.0,13.0,-1.0,1.5299999999999976,-9.0,0.20000000000000107,2.0,1.0,-1.0,1.629999999999999,-0.0,-0.0,4.0,3.0,-0.0,-0.0,-0.0,-0.0,-23.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,1,0,1,0
2010-07-03 00:00:00+00:00,Paraguay,Spain,South Africa,True,-1,-8.0,-0.0,10.0,-0.0,-5.0,-5.0,5.0,-0.0,-25.0,-15.0,-9.0,2.3299999999999983,-14.0,0.9666666666666658,-13.0,-10.0,-11.0,1.6400000000000006,-0.0,-0.0,-7.0,10.0,-0.0,-0.0,-0.0,-0.0,-743.0,-1.0,29.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,0,0,-1,0,-2,0,-2,0
2010-07-06 00:00:00+00:00,Uruguay,Netherlands,South Africa,True,-1,-5.0,-0.0,15.0,20.0,-0.0,-10.0,4.0,-15.0,-5.0,25.0,-2.0,-0.6699999999999982,-1.0,0.8533333333333326,-10.0,-2.0,-6.0,-2.370000000000001,-0.0,-0.0,0.0,7.0,-0.0,-0.0,-0.0,-0.0,-319.0,2.0,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-2,0,-3,0
2010-07-07 00:00:00+00:00,Germany,Spain,South Africa,True,-1,-2.0,-0.0,32.0,5.0,-8.0,-11.0,5.0,1.0,-2.0,-13.0,-3.0,-0.37000000000000105,-6.0,1.1333333333333329,-4.0,-3.0,-0.0,-0.8999999999999986,-0.0,-0.0,-1.0,4.0,-0.0,-0.0,-0.0,-0.0,-458.0,-0.0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3152917136045692,0,0,0,0,0,0,0,0,-1,0
2010-07-10 00:00:00+00:00,Uruguay,Germany,South Africa,True,-1,-5.0,-0.0,-12.0,-0.0,33.0,1.0,-0.0,-1.0,-28.0,8.0,-5.0,0.9299999999999996,-8.0,0.4666666666666659,-9.0,-4.0,-8.0,-1.1000000000000014,-0.0,-0.0,-3.0,7.0,-0.0,-0.0,-0.0,-0.0,-205.0,2.0,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,0,0,0,0,-1,0
2010-07-11 00:00:00+00:00,Netherlands,Spain,South Africa,True,-1,-2.0,-0.0,5.0,-15.0,25.0,-0.0,1.0,15.0,-25.0,-30.0,-6.0,1.2299999999999969,-13.0,0.7466666666666661,-3.0,-5.0,-2.0,0.37000000000000105,-0.0,-0.0,-1.0,7.0,-0.0,-0.0,-0.0,-0.0,-344.0,-0.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4037358203872052,0,0,1,0,0,0,1,0,1,0
2010-08-10 00:00:00+00:00,USA,Brazil,USA,False,-1,-11.0,-0.0,20.0,-0.0,-15.0,-40.0,-30.0,15.0,-0.0,-0.0,-12.0,-0.7000000000000028,-7.0,0.2666666666666666,-10.0,-10.0,-8.0,-2.27,-0.0,-0.0,-10.0,13.0,-0.0,-0.0,-0.0,-0.0,-654.0,3.0,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,1,0,1,0,1,0
2010-08-11 00:00:00+00:00,Poland,Cameroon,Poland,False,-1,-4.0,-0.0,-5.0,-0.0,20.0,-10.0,-5.0,10.0,-10.0,-10.0,-7.0,0.9699999999999988,-1.0,0.4643678160919533,-5.0,-4.0,-2.0,1.3599999999999994,-0.0,-0.0,-5.0,6.0,-0.0,-0.0,-0.0,-0.0,-326.0,23.0,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,2,0,1,0
2010-08-11 00:00:00+00:00,Serbia,Greece,Serbia,False,-1,1.0,-0.0,-60.0,-45.0,-70.0,-30.0,-30.0,-30.0,-30.0,-50.0,-2.0,-1.93,2.0,0.2979066022544288,-3.0,1.0,-0.0,-2.0,-0.0,-0.0,3.0,4.0,-0.0,-0.0,-0.0,-0.0,-17.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5459389400921659,0,0,-1,0,0,0,0,0,0,0
2010-08-11 00:00:00+00:00,Norway,France,Norway,False,1,-7.0,-0.0,30.0,-0.0,20.0,-20.0,40.0,10.0,15.0,33.0,-10.0,1.1599999999999966,-12.0,-0.0,-9.0,-8.0,-9.0,0.08999999999999986,-0.0,-0.0,-7.0,10.0,-0.0,-0.0,-0.0,-0.0,-162.0,12.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6208955223880597,0,0,0,0,0,0,1,0,0,0
2010-08-11 00:00:00+00:00,Mexico,Spain,Mexico,False,0,-10.0,-0.0,15.0,-0.0,10.0,-5.0,-0.0,15.0,5.0,-5.0,-8.0,1.0299999999999976,-11.0,2.466666666666666,-9.0,-8.0,-4.0,0.6400000000000006,-0.0,-0.0,-9.0,9.0,-0.0,-0.0,-0.0,-0.0,-670.0,-8.0,23.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,0,0,0
2010-08-11 00:00:00+00:00,England,Hungary,England,False,1,12.0,-0.0,-0.0,-0.0,10.0,5.0,-0.0,-0.0,10.0,5.0,16.0,-0.4499999999999993,6.0,-1.5735632183908048,12.0,11.0,10.0,0.8200000000000003,-0.0,-0.0,15.0,-13.0,-0.0,-0.0,-0.0,-0.0,503.0,6.0,-55.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5088204773434797,0,0,0,0,0,0,1,0,1,0
2010-08-11 00:00:00+00:00,Austria,Switzerland,Austria,False,-1,-3.0,-0.0,5.0,20.0,-0.0,-2.0,-5.0,10.0,10.0,5.0,-3.0,-1.7300000000000004,-7.0,1.2000000000000002,-7.0,-3.0,-1.0,-3.1000000000000014,-0.0,-0.0,-2.0,4.0,-0.0,-0.0,-0.0,-0.0,-387.0,2.0,42.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8025912646675358,0,0,1,1,1,1,1,1,1,1
2010-08-11 00:00:00+00:00,Russia,Bulgaria,Russia,False,1,9.0,-0.0,-30.0,-0.0,-0.0,-0.0,5.0,-10.0,5.0,5.0,8.0,-1.4599999999999973,8.0,0.845977011494254,7.0,7.0,4.0,-1.5500000000000007,-0.0,-0.0,11.0,-6.0,-0.0,-0.0,-0.0,-0.0,304.0,-2.0,-26.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2925201594216331,0,0,0,0,1,0,1,0,1,0
2010-08-11 00:00:00+00:00,Slovenia,Australia,Slovenia,False,1,-1.0,-0.0,-0.0,-0.0,5.0,-15.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.8299999999999983,-1.0,1.7666666666666666,-4.0,-5.0,-6.0,-4.719999999999999,-0.0,-0.0,2.0,4.0,-0.0,-0.0,-0.0,-0.0,-26.0,6.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,0,0,0,0,-1,0
2010-08-11 00:00:00+00:00,Denmark,Germany,Denmark,False,0,-9.0,-0.0,-12.0,-20.0,13.0,-9.0,-20.0,4.0,-8.0,-2.0,-5.0,2.2,-10.0,1.4333333333333336,-7.0,-7.0,-7.0,2.09,-0.0,-0.0,-7.0,7.0,-0.0,-0.0,-0.0,-0.0,-315.0,5.0,25.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9881886627096363,0,0,0,0,0,0,-1,0,-1,0
2010-08-11 00:00:00+00:00,Turkey,Romania,Turkey,False,1,6.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.0,20.0,25.0,-5.0,-0.0,-1.7600000000000016,8.0,0.20000000000000107,7.0,3.0,4.0,-0.35999999999999943,-0.0,-0.0,3.0,-3.0,-0.0,-0.0,-0.0,-0.0,-23.0,15.0,-14.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,1,0,1,0,0,0
2010-08-11 00:00:00+00:00,Ukraine,Netherlands,Ukraine,False,0,-8.0,-0.0,35.0,5.0,-0.0,-5.0,4.0,10.0,20.0,25.0,-6.0,-0.3999999999999986,1.0,1.12,-8.0,-4.0,-3.0,-1.0,-0.0,-0.0,-3.0,11.0,-0.0,-0.0,-0.0,-0.0,-356.0,-4.0,23.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1615467881004815,0,0,1,0,0,0,1,0,1,0
2010-08-11 00:00:00+00:00,Finland,Belgium,Finland,False,1,-6.0,-0.0,-15.0,5.0,-0.0,-15.0,-0.0,-0.0,-0.0,-0.0,-4.0,3.370000000000001,-11.0,2.3666666666666667,-6.0,-4.0,-4.0,6.27,-0.0,-0.0,-7.0,3.0,-0.0,-0.0,-0.0,-0.0,43.0,-10.0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9513833394527116,0,1,0,2,0,2,0,2,0,2
2010-08-11 00:00:00+00:00,Sweden,Scotland,Sweden,False,1,5.0,-0.0,-10.0,-10.0,-0.0,20.0,-0.0,-0.0,-5.0,-0.0,2.0,-0.9299999999999996,1.0,-1.066666666666667,-0.0,2.0,-0.0,-0.5500000000000007,-0.0,-0.0,6.0,-1.0,-0.0,-0.0,-0.0,-0.0,62.0,-0.0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1752407152682256,-1,0,-1,0,-1,0,-1,0,0,0
2010-08-11 00:00:00+00:00,Ireland,Argentina,Ireland,False,-1,-11.0,-0.0,40.0,-0.0,10.0,-0.0,-0.0,40.0,40.0,-0.0,-5.0,0.5,9.0,-0.8333333333333339,-7.0,-8.0,-8.0,0.8200000000000003,-0.0,-0.0,-6.0,10.0,-0.0,-0.0,-0.0,-0.0,-367.0,3.0,31.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,0,0,1,0,0,0,-1,0
2010-08-11 00:00:00+00:00,Korea Republic,Nigeria,Korea Republic,False,1,-11.0,-0.0,60.0,70.0,65.0,65.0,70.0,60.0,65.0,55.0,-8.0,1.370000000000001,-0.0,1.42,-6.0,-7.0,1.0,2.640000000000001,-0.0,-0.0,-6.0,13.0,-0.0,-0.0,-0.0,-0.0,-251.0,12.0,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,1,1,1,1,1,2,1,1,1
2010-09-03 00:00:00+00:00,England,Bulgaria,England,False,1,10.0,-0.0,-1.0,-15.0,-5.0,9.0,23.0,10.0,-2.0,7.0,14.0,0.5,9.0,-1.6000000000000003,11.0,11.0,7.0,1.0,-0.0,-0.0,13.0,-11.0,-0.0,-0.0,-0.0,-0.0,453.0,-0.0,-36.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0215033830753546,1,0,0,0,0,0,0,0,1,0
2010-09-03 00:00:00+00:00,Switzerland,Australia,Switzerland,False,0,3.0,-0.0,-4.0,12.0,-16.0,15.0,17.0,-9.0,13.0,1.0,4.0,-1.8999999999999984,1.0,0.9000000000000004,1.0,3.0,-0.0,-2.8200000000000003,-0.0,-0.0,5.0,-2.0,-0.0,-0.0,-0.0,-0.0,29.0,1.0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-1,0,-1,0,-2,0
2010-09-03 00:00:00+00:00,Sweden,Hungary,Sweden,False,1,4.0,-0.0,-3.0,-0.0,-0.0,-0.0,12.0,4.0,18.0,-4.0,6.0,0.5700000000000003,8.0,-0.7333333333333334,3.0,4.0,4.0,-0.37000000000000105,-0.0,-0.0,8.0,-2.0,-0.0,-0.0,-0.0,-0.0,213.0,-0.0,-27.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.773227257004497,1,0,1,1,1,1,1,1,1,1
2010-09-03 00:00:00+00:00,Slovenia,Northern Ireland,Slovenia,False,-1,5.0,-0.0,15.0,12.0,8.0,17.0,8.0,2.0,6.0,-8.0,-2.0,0.4700000000000024,3.0,0.5,1.0,-0.0,-0.0,-1.4600000000000009,-0.0,-0.0,1.0,-2.0,-0.0,-0.0,-0.0,-0.0,377.0,-0.0,-40.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4689806146051328,1,0,1,1,0,1,0,1,1,1
2010-09-03 00:00:00+00:00,Belgium,Germany,Belgium,False,-1,-8.0,-0.0,11.0,-18.0,-6.0,-4.0,2.0,-10.0,-10.0,-15.0,-3.0,-0.1700000000000017,-9.0,1.1000000000000003,-7.0,-5.0,-9.0,-2.09,-0.0,-0.0,-6.0,5.0,-0.0,-0.0,-0.0,-0.0,-875.0,-0.0,44.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9222204517388358,-1,0,0,0,0,0,1,0,1,0
2010-09-04 00:00:00+00:00,Poland,Ukraine,Poland,False,0,-2.0,-0.0,-13.0,1.0,-29.0,-5.0,-15.0,-23.0,-16.0,-14.0,-1.0,-0.8299999999999983,-3.0,-0.4000000000000004,-3.0,-2.0,-3.0,0.08999999999999986,-0.0,-0.0,1.0,4.0,-0.0,-0.0,-0.0,-0.0,-323.0,-1.0,32.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3792744916820703,0,0,0,0,0,0,0,0,0,0
2010-09-04 00:00:00+00:00,Mexico,Ecuador,Mexico,False,-1,4.0,-0.0,2.0,-4.0,40.0,13.0,-1.0,-1.0,10.0,5.0,9.0,-2.93,13.0,-1.666666666666666,9.0,5.0,6.0,-5.09,-0.0,-0.0,10.0,-3.0,-0.0,-0.0,-0.0,-0.0,327.0,-1.0,-33.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,1,-1,2,-2,3,-1,3
2010-09-07 00:00:00+00:00,Croatia,Greece,Croatia,False,0,3.0,-0.0,-2.0,30.0,-22.0,25.0,15.0,-22.0,25.0,4.0,1.0,0.7599999999999979,3.0,-0.6999999999999993,4.0,3.0,-0.0,1.4600000000000009,-0.0,-0.0,4.0,0.0,-0.0,-0.0,-0.0,-0.0,-7.0,1.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8674755184331797,1,0,1,0,0,0,0,0,0,0
2010-09-07 00:00:00+00:00,Poland,Australia,Poland,False,-1,-0.0,-0.0,-0.0,18.0,-30.0,34.0,17.0,-13.0,5.0,-6.0,-0.0,-1.8299999999999983,-5.0,-0.6666666666666679,-2.0,1.0,-0.0,-3.640000000000001,-0.0,-0.0,2.0,2.0,-0.0,-0.0,-0.0,-0.0,-364.0,-0.0,36.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,-2,0,-1,0,-1,0
2010-09-07 00:00:00+00:00,Switzerland,England,Switzerland,False,-1,-7.0,-0.0,-4.0,11.0,7.0,-21.0,-7.0,2.0,-0.0,-2.0,-9.0,-1.6999999999999993,-1.0,2.866666666666668,-9.0,-7.0,-6.0,-0.08999999999999986,-0.0,-0.0,-8.0,8.0,-0.0,-0.0,-0.0,-0.0,-185.0,1.0,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4066941769830352,-1,0,-2,0,-2,0,-2,0,-2,0
2010-09-07 00:00:00+00:00,Netherlands,Finland,Netherlands,False,1,14.0,-0.0,-30.0,-18.0,-20.0,14.0,9.0,-0.0,9.0,-12.0,6.0,-2.879999999999999,10.0,-1.6974358974358994,11.0,10.0,11.0,-3.640000000000001,-0.0,-0.0,10.0,-10.0,-0.0,-0.0,-0.0,-0.0,1083.0,-0.0,-49.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2163904653802498,0,0,-1,0,-1,0,-1,0,-2,0
2010-09-07 00:00:00+00:00,Norway,Portugal,Norway,False,1,-5.0,-0.0,26.0,12.0,2.0,-2.0,12.0,26.0,-6.0,5.0,-7.0,0.7399999999999984,-13.0,0.4666666666666668,-5.0,-6.0,-6.0,1.2800000000000011,-0.0,-0.0,-5.0,7.0,-0.0,-0.0,-0.0,-0.0,-184.0,-0.0,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3329367440015862,1,0,1,0,0,0,0,0,0,0
2010-09-07 00:00:00+00:00,Turkey,Belgium,Turkey,False,1,4.0,-0.0,-22.0,6.0,2.0,7.0,-11.0,2.0,8.0,26.0,-2.0,1.0300000000000011,5.0,1.3999999999999997,2.0,1.0,4.0,3.91,-0.0,-0.0,1.0,-1.0,-0.0,-0.0,-0.0,-0.0,221.0,-0.0,-20.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,0,0,1,0,0,0
2010-09-07 00:00:00+00:00,Serbia,Slovenia,Serbia,False,0,7.0,-0.0,-57.0,-67.0,-62.0,-56.0,-61.0,-62.0,-49.0,-47.0,5.0,-0.9700000000000024,2.0,-2.4057971014492763,4.0,6.0,8.0,-1.2699999999999996,-0.0,-0.0,10.0,-2.0,-0.0,-0.0,-0.0,-0.0,52.0,-0.0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4451751166955347,0,0,-1,0,-1,0,0,0,-1,0
2010-09-07 00:00:00+00:00,Argentina,Spain,Argentina,False,1,2.0,-0.0,9.0,-20.0,4.0,20.0,13.0,-3.0,-20.0,-11.0,-4.0,0.870000000000001,-11.0,0.8333333333333339,-3.0,-2.0,-1.0,-1.3599999999999994,-0.0,-0.0,1.0,3.0,-0.0,-0.0,-0.0,-0.0,-594.0,-0.0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,0,0,0,0,0,0
2010-09-07 00:00:00+00:00,China,Paraguay,China,False,0,-15.0,-0.0,13.0,3.0,9.0,-26.0,-17.0,5.0,13.0,-0.0,-13.0,-2.4699999999999998,-5.0,2.1000000000000005,-9.0,-10.0,-2.0,-2.3599999999999994,-0.0,-0.0,-13.0,15.0,-0.0,-0.0,-0.0,-0.0,-568.0,-0.0,62.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,0,0,0
2010-10-08 00:00:00+00:00,Ireland,Russia,Ireland,False,-1,-4.0,-0.0,27.0,-20.0,-7.0,-14.0,29.0,7.0,13.0,2.0,-3.0,-1.16,-0.0,-0.3333333333333348,-4.0,-3.0,-3.0,1.09,-0.0,-0.0,-1.0,6.0,-0.0,-0.0,-0.0,-0.0,-222.0,12.0,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.604230907135174,-1,0,-1,0,-1,0,-1,0,-1,0
2010-10-08 00:00:00+00:00,Portugal,Denmark,Portugal,False,1,6.0,-0.0,-12.0,-1.0,-1.0,1.0,16.0,-15.0,-15.0,-2.0,7.0,-0.5399999999999991,3.0,-1.5000000000000009,6.0,6.0,4.0,1.0,-0.0,-0.0,7.0,-6.0,-0.0,-0.0,-0.0,-0.0,277.0,-0.0,-21.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6098804748755366,0,1,0,1,0,1,1,1,2,1
2010-10-08 00:00:00+00:00,Northern Ireland,Italy,Northern Ireland,False,0,-16.0,-0.0,3.0,5.0,-12.0,-26.0,3.0,5.0,9.0,5.0,-9.0,-1.2300000000000004,-13.0,1.533333333333334,-13.0,-11.0,-14.0,1.1799999999999995,-0.0,-0.0,-13.0,12.0,-0.0,-0.0,-0.0,-0.0,-442.0,16.0,32.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.912878588359231,0,0,0,0,-1,0,0,0,1,0
2010-10-08 00:00:00+00:00,Wales,Bulgaria,Wales,False,-1,2.0,-0.0,-58.0,-54.0,-53.0,-53.0,-39.0,-39.0,-49.0,-48.0,2.0,-0.5600000000000023,-5.0,0.7086956521739118,2.0,-1.0,-3.0,-1.8200000000000005,-0.0,-0.0,5.0,1.0,-0.0,-0.0,-0.0,-0.0,-306.0,10.0,31.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0215033830753546,0,0,0,0,0,0,0,0,0,0
2010-10-08 00:00:00+00:00,Czech Republic,Scotland,Czech Republic,False,1,-1.0,-0.0,-3.0,6.0,-3.0,-2.0,-13.0,-12.0,-3.0,13.0,1.0,1.3000000000000007,6.0,-0.20000000000000012,1.0,2.0,4.0,-0.2699999999999996,-0.0,-0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,70.0,-0.0,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8074965612104539,0,0,-1,1,-1,1,-1,1,0,1
