game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2008-11-19 00:00:00+00:00,Austria,Turkey,Austria,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.1999999999999993,-4.0,-0.20000000000000012,-6.0,-5.0,-4.0,-0.91,-0.0,-0.0,-3.0,7.0,79.0,0.0,0,0,1,0,1,0,0,0,0,0
2008-11-19 00:00:00+00:00,France,Uruguay,France,False,0,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.07000000000000027,11.0,-0.20000000000000012,9.0,7.0,8.0,-0.0,-0.0,-0.0,9.0,-8.0,-11.0,0.0,1,0,2,0,2,0,2,0,2,0
2008-11-19 00:00:00+00:00,Denmark,Wales,Denmark,False,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.09,5.0,-0.042028985507245764,1.0,6.0,5.0,5.09,-0.0,-0.0,6.0,1.0,-28.0,1.1373911049977077,0,0,1,0,1,0,1,0,1,0
2008-11-19 00:00:00+00:00,Netherlands,Sweden,Netherlands,False,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.3000000000000007,,,5.0,5.0,5.0,-1.0,,,8.0,4.0,-25.0,1.0452169163545568,0,0,-1,0,0,0,0,0,1,0
2008-11-19 00:00:00+00:00,Germany,England,Germany,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-1.0300000000000011,2.0,2.0666666666666664,-2.0,-1.0,2.0,-2.45,-0.0,-0.0,0.0,1.0,-8.0,1.150985786336543,1,0,2,0,2,0,3,0,2,0
2008-11-19 00:00:00+00:00,Brazil,Portugal,Brazil,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,-1.1599999999999966,6.0,1.6666666666666683,-0.0,2.0,4.0,1.8200000000000005,-0.0,-0.0,3.0,-6.0,-5.0,0.0,-1,0,0,0,0,0,1,0,2,0
2008-11-19 00:00:00+00:00,Switzerland,Finland,Switzerland,False,1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-2.400000000000002,2.0,-0.2999999999999998,6.0,6.0,5.0,-3.0,-0.0,-0.0,6.0,-8.0,-21.0,1.3929625425652667,0,0,1,0,1,0,1,0,1,0
2008-11-19 00:00:00+00:00,Ireland,Poland,Ireland,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-1.0300000000000011,-1.0,-0.5999999999999988,2.0,1.0,-1.0,-0.0,-0.0,-0.0,4.0,-2.0,4.0,2.4830604081911734,0,0,0,0,0,0,1,0,0,0
2008-11-19 00:00:00+00:00,Serbia,Bulgaria,Serbia,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-4.699999999999998,2.0,-1.4391304347826086,1.0,3.0,4.0,-2.09,-0.0,-0.0,10.0,0.0,14.0,0.7027528037816294,0,0,-1,0,-1,0,-1,0,-1,0
2008-11-19 00:00:00+00:00,South Africa,Cameroon,South Africa,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-0.870000000000001,-14.0,0.7333333333333334,-1.0,-3.0,-5.0,-0.6400000000000006,-0.0,-0.0,1.0,8.0,66.0,3.990175647514141,0,0,1,0,1,0,2,0,2,0
2008-11-19 00:00:00+00:00,Ukraine,Norway,Ukraine,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,0.37000000000000105,5.0,-0.6333333333333337,-2.0,-0.0,4.0,1.1799999999999995,-0.0,-0.0,-1.0,8.0,-34.0,0.12262360107663975,0,0,0,0,0,0,0,0,1,0
2008-11-19 00:00:00+00:00,Greece,Italy,Greece,False,0,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,0.09999999999999787,-13.0,-0.666666666666667,-7.0,-9.0,-6.0,-0.629999999999999,-0.0,-0.0,-6.0,10.0,15.0,0.7315248880695285,-1,0,-1,0,-2,0,-2,0,-2,0
2008-11-19 00:00:00+00:00,Northern Ireland,Hungary,Northern Ireland,False,-1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.8299999999999983,5.0,1.1666666666666679,-4.0,-2.0,-2.0,0.37000000000000105,-0.0,-0.0,-1.0,-4.0,-14.0,2.512348668280872,0,0,0,0,1,0,0,0,0,0
2008-11-19 00:00:00+00:00,Scotland,Argentina,Scotland,False,-1,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,0.9299999999999996,-1.0,2.5,-9.0,-8.0,-7.0,-0.17999999999999972,-0.0,-0.0,-7.0,12.0,27.0,0.0,-1,0,-1,0,-1,0,-2,0,-2,0
2008-12-14 00:00:00+00:00,Serbia,Poland,Turkey,True,-1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-2.7300000000000004,-6.0,-1.8057971014492749,2.0,3.0,2.0,-2.640000000000001,-0.0,-0.0,10.0,-2.0,-2.0,0.5184096270212984,1,0,0,1,0,1,0,1,0,1
2009-01-24 00:00:00+00:00,USA,Sweden,USA,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.7699999999999996,5.0,1.2666666666666666,-2.0,-4.0,1.0,-2.27,-0.0,-0.0,1.0,9.0,-9.0,0.0,0,1,0,1,-1,1,-1,1,-1,1
2009-01-28 00:00:00+00:00,Mexico,Sweden,USA,True,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.37000000000000105,3.0,1.0666666666666682,5.0,1.0,4.0,-1.5399999999999991,-0.0,-0.0,5.0,3.0,-5.0,0.0,1,0,1,0,2,0,2,0,2,0
2009-02-10 00:00:00+00:00,Brazil,Italy,England,True,1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.8599999999999994,-3.0,0.8333333333333339,-2.0,-1.0,1.0,-1.2699999999999996,-0.0,-0.0,1.0,2.0,1.0,0.0,0,0,-1,0,0,0,-1,0,0,0
2009-02-11 00:00:00+00:00,Belgium,Slovenia,Belgium,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-1.6000000000000014,-5.0,-3.333333333333333,5.0,3.0,5.0,-1.5500000000000007,-0.0,-0.0,9.0,-3.0,-3.0,1.3592754601767314,0,0,0,0,-1,0,-1,0,-1,0
2009-02-11 00:00:00+00:00,France,Argentina,France,False,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-0.10000000000000142,1.0,0.9333333333333336,-0.0,-1.0,1.0,-1.8999999999999984,-0.0,-0.0,2.0,1.0,5.0,0.0,0,0,0,0,1,0,2,0,1,0
2009-02-11 00:00:00+00:00,Greece,Denmark,Greece,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,0.3000000000000007,4.0,-2.6,3.0,-1.0,1.0,-0.35999999999999943,-0.0,-0.0,3.0,2.0,-16.0,0.5598532642654143,0,0,0,0,-1,0,-1,0,-2,0
2009-02-11 00:00:00+00:00,Austria,Sweden,Austria,False,-1,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0700000000000005,-0.0,2.1666666666666683,-3.0,-4.0,-1.0,-3.45,-0.0,-0.0,-2.0,9.0,61.0,0.960654650436954,0,0,0,0,1,0,2,0,1,0
2009-02-11 00:00:00+00:00,USA,Mexico,USA,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-1.3999999999999986,2.0,0.1999999999999984,-7.0,-5.0,-3.0,-0.7300000000000004,-0.0,-0.0,-4.0,6.0,-4.0,3.0541581108829567,1,0,0,1,0,2,-1,2,-2,2
2009-02-11 00:00:00+00:00,Germany,Norway,Germany,False,-1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.6999999999999993,13.0,-0.13333333333333375,9.0,9.0,9.0,0.37000000000000105,-0.0,-0.0,10.0,-5.0,-57.0,0.7112338858195212,0,0,1,0,1,0,2,0,3,0
2009-02-11 00:00:00+00:00,Switzerland,Bulgaria,Switzerland,False,0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-4.27,4.0,-0.0,1.0,3.0,2.0,-1.4499999999999993,-0.0,-0.0,7.0,-3.0,-4.0,2.8436370377236075,1,0,1,0,1,0,1,0,1,0
2009-02-11 00:00:00+00:00,Wales,Poland,Portugal,True,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,-1.6900000000000013,-16.0,-0.4579710144927542,2.0,-3.0,-4.0,-3.640000000000001,-0.0,-0.0,6.0,0.0,29.0,1.4912310690232813,0,0,0,0,-1,0,-1,0,0,0
2009-02-11 00:00:00+00:00,Serbia,Ukraine,Cyprus,True,-1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-1.870000000000001,1.0,-0.10579710144927468,3.0,3.0,-1.0,-2.45,-0.0,-0.0,10.0,-1.0,19.0,1.75184842883549,-1,0,0,0,-1,0,-1,0,-1,0
2009-02-11 00:00:00+00:00,Romania,Croatia,Romania,False,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.5999999999999979,5.0,-0.0,-6.0,-2.0,-3.0,0.5500000000000007,-0.0,-0.0,1.0,3.0,14.0,0.9956837518157294,-1,0,-1,0,0,0,0,0,1,0
2009-02-11 00:00:00+00:00,Portugal,Finland,Portugal,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,-1.2000000000000028,3.0,-3.2,15.0,11.0,10.0,-2.370000000000001,-0.0,-0.0,8.0,-12.0,-44.0,0.6869012485811578,0,0,1,1,1,1,1,1,1,1
2009-02-11 00:00:00+00:00,Spain,England,Spain,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.8000000000000007,8.0,0.8666666666666671,1.0,1.0,1.0,-2.539999999999999,-0.0,-0.0,0.0,0.0,-7.0,0.8750802384227419,0,0,0,0,0,0,-1,0,-1,0
2009-02-11 00:00:00+00:00,Tunisia,Netherlands,Tunisia,False,0,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-0.6500000000000021,,,-12.0,-13.0,-10.0,1.91,,,-8.0,8.0,42.0,0.0,-1,0,-1,0,0,0,0,0,0,0
2009-03-28 00:00:00+00:00,Spain,Turkey,Spain,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.0,10.0,-1.7666666666666675,7.0,7.0,4.0,0.91,-0.0,-0.0,9.0,-3.0,-10.0,0.0,1,0,1,0,1,0,0,0,-1,0
2009-03-28 00:00:00+00:00,Uruguay,Paraguay,Uruguay,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4299999999999995,-1.0,0.09999999999999876,2.0,1.0,3.0,-2.8200000000000003,-0.0,-0.0,2.0,4.0,6.0,2.2938170669391926,0,0,-1,0,-2,0,-1,0,-2,0
2009-03-28 00:00:00+00:00,Slovenia,Czech Republic,Slovenia,False,0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-1.6699999999999982,-10.0,2.333333333333334,-5.0,-7.0,-10.0,-3.18,-0.0,-0.0,-6.0,8.0,46.0,0.9670669732845016,-1,0,-1,0,-1,0,-1,0,-1,0
2009-03-28 00:00:00+00:00,Ireland,Bulgaria,Ireland,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-2.7,7.0,0.6999999999999984,1.0,1.0,1.0,0.7199999999999989,-0.0,-0.0,4.0,0.0,-1.0,3.3660209472610987,-1,0,0,0,0,0,-1,0,0,0
2009-03-28 00:00:00+00:00,Portugal,Sweden,Portugal,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-1.1699999999999982,4.0,-0.5666666666666664,8.0,5.0,5.0,-1.91,-0.0,-0.0,5.0,-1.0,-15.0,0.5902387640449438,1,1,1,1,2,1,2,1,2,1
2009-03-28 00:00:00+00:00,Wales,Finland,Wales,False,-1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5600000000000025,-12.0,-0.22463768115942,6.0,-0.0,1.0,-4.550000000000002,-0.0,-0.0,4.0,-4.0,11.0,0.9902383654937572,0,0,0,0,0,0,0,0,0,0
2009-03-28 00:00:00+00:00,Northern Ireland,Poland,Northern Ireland,False,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,0.23000000000000045,-8.0,0.3333333333333339,-3.0,-5.0,-6.0,0.91,-0.0,-0.0,1.0,0.0,13.0,2.4830604081911734,0,0,0,0,0,0,0,0,0,0
2009-03-28 00:00:00+00:00,Romania,Serbia,Romania,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.43,4.0,0.10579710144927468,-1.0,-1.0,-3.0,2.5500000000000007,-0.0,-0.0,1.0,5.0,-16.0,1.5821023476655236,0,0,0,0,-1,0,0,0,0,0
2009-03-28 00:00:00+00:00,South Africa,Norway,South Africa,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.0,-6.0,0.633333333333332,-4.0,-2.0,-2.0,-2.0,-0.0,-0.0,-1.0,8.0,27.0,0.0,1,0,1,0,2,0,1,0,2,0
2009-03-28 00:00:00+00:00,Netherlands,Scotland,Netherlands,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.8300000000000018,,,3.0,6.0,5.0,0.8200000000000003,,,9.0,-4.0,-25.0,1.2283814763869785,1,0,2,0,2,0,2,0,3,0
2009-03-31 00:00:00+00:00,Portugal,South Africa,Switzerland,True,1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.0,0.4299999999999997,13.0,-2.7666666666666666,13.0,10.0,8.0,1.5399999999999991,-0.0,-0.0,11.0,-9.0,-62.0,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2009-04-01 00:00:00+00:00,Austria,Romania,Austria,False,1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.1999999999999993,-5.0,0.9666666666666658,-2.0,-3.0,-0.0,-2.8200000000000003,-0.0,-0.0,-1.0,2.0,68.0,2.0527281063732232,0,0,0,0,0,0,1,0,1,0
2009-04-01 00:00:00+00:00,Northern Ireland,Slovenia,Northern Ireland,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.2699999999999996,-6.0,-1.0,-1.0,-1.0,-0.0,1.8200000000000005,-0.0,-0.0,0.0,3.0,-17.0,2.132284296744268,1,0,1,0,1,0,0,0,0,0
2009-04-01 00:00:00+00:00,Turkey,Spain,Turkey,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.0,-10.0,1.7666666666666675,-7.0,-7.0,-4.0,-0.91,-0.0,-0.0,-3.0,9.0,10.0,0.0,-1,0,-2,0,-2,0,-2,0,-1,0
2009-04-01 00:00:00+00:00,Serbia,Sweden,Serbia,False,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5700000000000003,2.0,0.6608695652173919,-1.0,-0.0,2.0,-3.18,-0.0,-0.0,5.0,6.0,11.0,0.2958021223470661,-1,0,-1,0,-1,0,0,0,0,0
2009-04-01 00:00:00+00:00,Italy,Ireland,Italy,False,0,13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,1.099999999999998,7.0,-2.466666666666666,11.0,10.0,9.0,1.91,-0.0,-0.0,12.0,-10.0,-22.0,0.5227723317545985,0,0,1,0,1,0,1,0,2,0
2009-04-01 00:00:00+00:00,Wales,Germany,Wales,False,-1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,0.9399999999999976,-17.0,0.6420289855072445,-7.0,-12.0,-12.0,-1.8200000000000005,-0.0,-0.0,-6.0,12.0,66.0,0.8688204597060112,0,0,0,1,-1,1,-2,1,-3,1
2009-04-01 00:00:00+00:00,Norway,Finland,Norway,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-1.629999999999999,-7.0,-0.6666666666666643,6.0,3.0,4.0,-1.8200000000000005,-0.0,-0.0,5.0,-5.0,-12.0,1.6024971623155506,0,0,0,0,0,0,0,0,1,0
2009-04-01 00:00:00+00:00,England,Ukraine,England,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.0,-0.0,5.0,-1.333333333333333,13.0,10.0,3.0,0.4600000000000009,-0.0,-0.0,13.0,-10.0,-5.0,5.039279112754159,0,0,-1,0,-1,0,-2,0,-1,0
2009-05-29 00:00:00+00:00,China,Germany,China,False,0,-21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.0,2.129999999999999,-21.0,-0.2666666666666675,-17.0,-18.0,-15.0,0.5399999999999991,-0.0,-0.0,-18.0,20.0,95.0,0.0,0,0,0,0,0,0,-1,0,-2,0
2009-05-29 00:00:00+00:00,Ireland,Nigeria,England,True,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,2.3300000000000023,10.0,2.9533333333333323,-3.0,-2.0,1.0,3.5399999999999987,-0.0,-0.0,-2.0,6.0,4.0,0.0,1,0,0,0,-1,0,0,0,0,0
2009-06-02 00:00:00+00:00,France,Nigeria,France,False,-1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,1.3000000000000007,10.0,1.1866666666666663,7.0,6.0,10.0,1.0,-0.0,-0.0,9.0,-3.0,-20.0,0.0,-1,0,-1,0,-1,0,-1,0,0,0
2009-06-05 00:00:00+00:00,France,Turkey,France,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.23000000000000045,2.0,-1.5666666666666669,6.0,5.0,5.0,-0.7300000000000004,-0.0,-0.0,9.0,-3.0,-2.0,0.0,0,0,0,0,0,0,1,0,2,0
2009-06-06 00:00:00+00:00,Croatia,Ukraine,Croatia,False,0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.1700000000000017,-0.0,0.3666666666666672,6.0,4.0,-1.0,-0.8999999999999986,-0.0,-0.0,9.0,-1.0,-11.0,2.7836182994454712,0,1,1,1,0,1,0,1,-1,1
2009-06-06 00:00:00+00:00,Uruguay,Brazil,Uruguay,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-0.33000000000000185,-15.0,-0.20000000000000107,-9.0,-8.0,-9.0,-3.0,-0.0,-0.0,-6.0,8.0,12.0,1.4480645161290322,0,0,0,0,0,0,-1,0,0,0
2009-06-06 00:00:00+00:00,Bulgaria,Ireland,Bulgaria,False,0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,2.7,-7.0,-0.6999999999999984,-1.0,-1.0,-1.0,-0.7199999999999989,-0.0,-0.0,0.0,4.0,-11.0,0.29708668355545764,1,1,1,1,1,1,1,1,1,1
2009-06-06 00:00:00+00:00,Italy,Northern Ireland,Italy,False,1,18.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.0,1.629999999999999,18.0,-3.0333333333333337,17.0,16.0,14.0,2.719999999999999,-0.0,-0.0,17.0,-15.0,-23.0,0.5227723317545985,-1,0,-2,0,-1,0,0,0,0,0
2009-06-06 00:00:00+00:00,Serbia,Austria,Serbia,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2300000000000004,1.0,-1.0724637681159406,3.0,4.0,3.0,0.2699999999999996,-0.0,-0.0,6.0,-1.0,-50.0,0.30791723353706824,0,0,0,0,0,0,0,0,0,0
2009-06-06 00:00:00+00:00,South Africa,Poland,South Africa,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09999999999999787,-13.0,-0.2666666666666666,-1.0,-2.0,-3.0,-1.0,-0.0,-0.0,5.0,1.0,33.0,0.0,0,0,1,0,2,0,2,0,2,0
2009-06-06 00:00:00+00:00,Sweden,Denmark,Sweden,False,-1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07000000000000027,1.0,-2.8000000000000007,-0.0,-0.0,-1.0,0.5399999999999991,-0.0,-0.0,6.0,1.0,7.0,1.0332775683792554,-1,0,0,0,0,0,-1,0,-1,0
2009-06-10 00:00:00+00:00,Finland,Russia,Finland,False,-1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.2300000000000004,-5.0,-0.4000000000000004,-9.0,-7.0,-7.0,1.8200000000000005,-0.0,-0.0,-5.0,6.0,40.0,1.579419146647544,-1,0,-1,0,-2,0,-2,0,-2,0
2009-06-10 00:00:00+00:00,Brazil,Paraguay,Brazil,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-1.099999999999998,14.0,0.2999999999999998,11.0,9.0,12.0,0.17999999999999972,-0.0,-0.0,9.0,-3.0,-8.0,1.5840572304547778,0,0,0,0,0,0,-1,0,0,0
2009-06-10 00:00:00+00:00,Ecuador,Argentina,Ecuador,False,1,-14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16.0,0.7300000000000004,-3.0,3.1,-14.0,-14.0,-9.0,2.3599999999999994,-0.0,-0.0,-13.0,17.0,37.0,0.5433089906659574,0,1,1,1,1,1,1,1,1,1
2009-06-10 00:00:00+00:00,Netherlands,Norway,Netherlands,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,1.86,,,5.0,8.0,6.0,0.17999999999999972,,,9.0,-2.0,-45.0,0.7590593568494121,0,0,1,0,2,0,2,0,2,0
2009-06-10 00:00:00+00:00,Italy,New Zealand,South Africa,True,1,25.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25.0,1.3299999999999983,33.0,-5.2,29.0,25.0,13.0,1.4499999999999993,-0.0,-0.0,28.0,-22.0,-78.0,0.0,1,0,1,0,1,0,2,0,3,0
2009-06-14 00:00:00+00:00,New Zealand,Spain,South Africa,True,-1,-23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-25.0,0.5700000000000003,-34.0,4.7,-29.0,-25.0,-12.0,1.3599999999999994,-0.0,-0.0,-22.0,26.0,81.0,0.0,0,0,-1,0,-2,0,-2,0,-2,0
2009-06-15 00:00:00+00:00,USA,Italy,South Africa,True,-1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-2.5299999999999976,-6.0,1.033333333333334,-14.0,-12.0,-7.0,-3.45,-0.0,-0.0,-8.0,14.0,10.0,0.0,0,0,0,0,0,0,0,0,-1,0
2009-06-17 00:00:00+00:00,South Africa,New Zealand,South Africa,False,1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.629999999999999,10.0,-2.7666666666666666,14.0,12.0,2.0,-3.18,-0.0,-0.0,14.0,-7.0,-10.0,0.0,1,0,1,0,2,0,3,0,3,0
2009-06-18 00:00:00+00:00,USA,Brazil,South Africa,True,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-0.1999999999999993,-3.0,-0.5333333333333332,-12.0,-11.0,-8.0,-1.8200000000000005,-0.0,-0.0,-7.0,11.0,9.0,0.0,-1,0,0,0,0,0,-1,0,-1,0
2009-06-20 00:00:00+00:00,South Africa,Spain,South Africa,False,-1,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15.0,-0.05999999999999873,-24.0,1.9333333333333336,-15.0,-13.0,-10.0,-1.8200000000000005,-0.0,-0.0,-11.0,16.0,71.0,0.0,1,0,2,0,1,0,1,0,2,0
2009-06-20 00:00:00+00:00,Tunisia,Nigeria,Tunisia,False,0,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.45,-8.0,1.1634782608695655,-10.0,-8.0,-3.0,5.18,-0.0,-0.0,-6.0,7.0,21.0,2.0224396828074918,0,0,-1,0,-1,0,-1,0,-1,0
2009-06-21 00:00:00+00:00,Italy,Brazil,South Africa,True,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,2.3299999999999983,3.0,-1.5666666666666669,2.0,1.0,-1.0,1.629999999999999,-0.0,-0.0,4.0,0.0,-1.0,0.0,0,0,0,0,1,0,0,0,-1,0
2009-06-24 00:00:00+00:00,Spain,USA,South Africa,True,-1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.629999999999999,7.0,-0.5333333333333341,14.0,12.0,6.0,0.6400000000000006,-0.0,-0.0,12.0,-8.0,-13.0,0.0,0,1,0,1,-1,1,-1,1,0,1
