game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2007-11-17 00:00:00+00:00,South Africa,USA,South Africa,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,1.9100000000000001,-6.0,-0.8260869565217388,-1.0,-3.0,-4.0,1.4499999999999993,-0.0,-0.0,2.0,11.0,65.0
2007-11-20 00:00:00+00:00,Switzerland,Nigeria,Switzerland,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7199999999999989,-1.0,2.0399999999999996,-2.0,-2.0,2.0,3.1799999999999997,-0.0,-0.0,3.0,2.0,22.0
2007-10-14 00:00:00+00:00,Mexico,Nigeria,Mexico,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,2.6799999999999997,6.0,0.3599999999999999,2.0,1.0,6.0,2.5500000000000007,-0.0,-0.0,1.0,1.0,-10.0
2007-11-17 00:00:00+00:00,Australia,Nigeria,England,True,1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,2.539999999999999,4.0,2.393043478260869,-4.0,-3.0,2.0,5.27,-0.0,-0.0,-3.0,10.0,33.0
2008-02-06 00:00:00+00:00,Croatia,Netherlands,Croatia,False,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,0.23999999999999844,,,-6.0,-5.0,-2.0,2.0,,,4.0,9.0,1.0
2007-10-13 00:00:00+00:00,Romania,Netherlands,Romania,False,1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.4200000000000017,,,-9.0,-7.0,-7.0,0.8200000000000003,,,-3.0,10.0,7.0
2007-09-12 00:00:00+00:00,England,Russia,England,False,1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,1.0800000000000018,-4.0,-3.1999999999999997,9.0,8.0,7.0,2.0,-0.0,-0.0,11.0,-10.0,-12.0
2007-11-21 00:00:00+00:00,England,Croatia,England,False,-1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.9199999999999982,4.0,-2.9599999999999995,9.0,8.0,5.0,-0.08999999999999986,-0.0,-0.0,11.0,-2.0,1.0
2008-02-06 00:00:00+00:00,England,Switzerland,England,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,0.08000000000000185,9.0,-2.9199999999999995,10.0,9.0,7.0,0.8200000000000003,-0.0,-0.0,8.0,-4.0,-32.0
2007-11-21 00:00:00+00:00,Hungary,Greece,Hungary,False,-1,-14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-4.210000000000001,-13.0,2.391304347826086,-8.0,-9.0,-6.0,-4.899999999999999,-0.0,-0.0,-14.0,10.0,34.0
2007-09-12 00:00:00+00:00,Norway,Greece,Norway,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-1.4800000000000004,-10.0,1.1304347826086953,-2.0,-2.0,-3.0,-2.629999999999999,-0.0,-0.0,-2.0,4.0,21.0
2007-10-17 00:00:00+00:00,Turkey,Greece,Turkey,False,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-2.2699999999999996,-2.0,1.7095652173913036,-1.0,-0.0,-1.0,-3.0,-0.0,-0.0,2.0,2.0,6.0
2007-09-08 00:00:00+00:00,Italy,France,Italy,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.4800000000000004,9.0,-1.4400000000000004,-1.0,-0.0,-0.0,0.17999999999999972,-0.0,-0.0,1.0,2.0,-1.0
2008-02-06 00:00:00+00:00,Spain,France,Spain,False,1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.7600000000000016,7.0,-0.0,-0.0,-0.0,-2.0,-4.449999999999999,-0.0,-0.0,1.0,5.0,-3.0
2007-11-21 00:00:00+00:00,Ukraine,France,Ukraine,False,0,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15.0,-0.25,-3.0,0.8869565217391306,-8.0,-10.0,-5.0,-1.2699999999999996,-0.0,-0.0,-6.0,18.0,18.0
2008-02-06 00:00:00+00:00,Italy,Portugal,Switzerland,True,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,1.9600000000000009,13.0,-0.7600000000000002,-0.0,2.0,3.0,1.2699999999999996,-0.0,-0.0,5.0,-5.0,-5.0
2007-09-08 00:00:00+00:00,Netherlands,Bulgaria,Netherlands,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-2.1400000000000006,,,8.0,8.0,6.0,-3.2699999999999996,,,12.0,-3.0,-22.0
2007-11-21 00:00:00+00:00,Slovenia,Bulgaria,Slovenia,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-4.260000000000002,-5.0,6.043478260869565,-6.0,-4.0,-4.0,-4.629999999999999,-0.0,-0.0,0.0,9.0,42.0
2008-02-06 00:00:00+00:00,Northern Ireland,Bulgaria,Northern Ireland,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-2.080000000000002,-5.0,1.304347826086956,-4.0,-4.0,-4.0,-1.7199999999999989,-0.0,-0.0,-3.0,6.0,14.0
2007-10-17 00:00:00+00:00,Netherlands,Slovenia,Netherlands,False,1,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0,2.120000000000001,,,14.0,12.0,10.0,1.3599999999999994,,,17.0,-7.0,-70.0
2007-10-13 00:00:00+00:00,Scotland,Ukraine,Scotland,False,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,-0.030000000000001137,-1.0,-0.9269565217391307,3.0,1.0,-3.0,0.9100000000000001,-0.0,-0.0,9.0,3.0,-3.0
2007-11-17 00:00:00+00:00,Scotland,Italy,Scotland,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-1.7600000000000016,-13.0,1.4000000000000004,-4.0,-9.0,-8.0,-0.5399999999999991,-0.0,-0.0,-7.0,10.0,10.0
2007-09-12 00:00:00+00:00,Ukraine,Italy,Ukraine,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16.0,-1.7300000000000004,-12.0,2.326956521739131,-7.0,-10.0,-5.0,-1.4499999999999993,-0.0,-0.0,-7.0,16.0,12.0
2007-09-08 00:00:00+00:00,Sweden,Denmark,Sweden,False,0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.08000000000000185,1.0,-1.7600000000000002,-1.0,-1.0,-2.0,0.6400000000000006,-0.0,-0.0,3.0,0.0,-11.0
2008-02-06 00:00:00+00:00,Slovenia,Denmark,Slovenia,False,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-2.879999999999999,-3.0,5.864347826086957,-9.0,-8.0,-8.0,-4.27,-0.0,-0.0,-6.0,10.0,50.0
2007-11-17 00:00:00+00:00,Northern Ireland,Denmark,Northern Ireland,False,1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.6999999999999993,-3.0,1.1252173913043473,-7.0,-8.0,-8.0,-1.3599999999999994,-0.0,-0.0,-9.0,7.0,7.0
2007-10-17 00:00:00+00:00,Sweden,Northern Ireland,Sweden,False,0,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,0.7800000000000011,4.0,-2.8852173913043475,6.0,7.0,6.0,2.0,-0.0,-0.0,11.0,-8.0,-16.0
2007-11-21 00:00:00+00:00,Spain,Northern Ireland,Spain,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0,-0.3000000000000007,18.0,-1.3652173913043475,15.0,15.0,12.0,-1.8200000000000003,-0.0,-0.0,15.0,-13.0,-30.0
2007-11-17 00:00:00+00:00,Wales,Ireland,Wales,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.39000000000000057,-14.0,2.7826086956521734,-3.0,-4.0,-3.0,-0.7300000000000004,-0.0,-0.0,-2.0,6.0,26.0
2007-09-12 00:00:00+00:00,Czech Republic,Ireland,Czech Republic,False,1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.259999999999998,7.0,0.15826086956521745,1.0,3.0,5.0,2.4499999999999993,-0.0,-0.0,3.0,-1.0,-28.0
2008-02-06 00:00:00+00:00,Wales,Norway,Wales,False,1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.5199999999999996,-3.0,2.0434782608695645,-3.0,-4.0,-3.0,-1.9100000000000001,-0.0,-0.0,0.0,5.0,29.0
2007-09-12 00:00:00+00:00,Mexico,Brazil,USA,True,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,0.6000000000000014,3.0,-0.7199999999999998,-6.0,-6.0,-5.0,-1.0,-0.0,-0.0,-6.0,7.0,10.0
2007-09-09 00:00:00+00:00,USA,Brazil,USA,False,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.41000000000000014,3.0,-0.20869565217391273,-11.0,-10.0,-8.0,-0.5500000000000007,-0.0,-0.0,-5.0,12.0,16.0
2008-02-06 00:00:00+00:00,Ireland,Brazil,Ireland,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,0.060000000000002274,6.0,-1.078260869565217,-8.0,-9.0,-10.0,-0.9100000000000001,-0.0,-0.0,-7.0,9.0,34.0
2007-09-12 00:00:00+00:00,South Africa,Uruguay,South Africa,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,1.9100000000000001,-1.0,-1.6956521739130435,-2.0,-4.0,-3.0,0.4499999999999993,-0.0,-0.0,0.0,10.0,40.0
2007-11-21 00:00:00+00:00,Brazil,Uruguay,Brazil,False,1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,0.41000000000000014,2.0,-0.6608695652173919,10.0,9.0,9.0,-0.4499999999999993,-0.0,-0.0,10.0,-6.0,-15.0
2007-10-17 00:00:00+00:00,Paraguay,Uruguay,Paraguay,False,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.6000000000000014,1.0,-1.7826086956521743,-0.0,-0.0,-3.0,-0.5500000000000007,-0.0,-0.0,3.0,2.0,12.0
2008-01-19 00:00:00+00:00,USA,Sweden,USA,False,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.6500000000000021,4.0,1.7113043478260868,-2.0,-2.0,1.0,-2.6400000000000006,-0.0,-0.0,3.0,7.0,-2.0
2007-11-17 00:00:00+00:00,Spain,Sweden,Spain,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-1.0800000000000018,14.0,1.52,9.0,8.0,6.0,-3.8200000000000003,-0.0,-0.0,8.0,-1.0,-18.0
2008-02-06 00:00:00+00:00,Turkey,Sweden,Turkey,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8399999999999999,4.0,2.1599999999999997,2.0,1.0,1.0,-2.1900000000000013,-0.0,-0.0,4.0,4.0,-6.0
2008-02-06 00:00:00+00:00,USA,Mexico,USA,False,0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-1.0100000000000016,-0.0,0.511304347826087,-5.0,-4.0,-3.0,0.4499999999999993,-0.0,-0.0,1.0,5.0,5.0
2007-09-11 00:00:00+00:00,Australia,Argentina,Australia,False,-1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.0,1.5,-2.0,2.0730434782608693,-12.0,-9.0,-7.0,2.0,-0.0,-0.0,-8.0,16.0,47.0
2007-11-17 00:00:00+00:00,Bulgaria,Romania,Bulgaria,False,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.5600000000000023,2.0,0.3913043478260878,1.0,-1.0,1.0,2.4499999999999993,-0.0,-0.0,2.0,4.0,22.0
2007-09-12 00:00:00+00:00,Germany,Romania,Germany,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.29999999999999716,9.0,1.2504347826086963,10.0,8.0,11.0,0.9100000000000001,-0.0,-0.0,10.0,-8.0,-8.0
2007-10-13 00:00:00+00:00,Denmark,Spain,Denmark,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,1.0,-15.0,0.2400000000000002,-8.0,-7.0,-4.0,3.1799999999999997,-0.0,-0.0,-5.0,7.0,21.0
2007-10-17 00:00:00+00:00,Finland,Spain,Finland,False,0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,2.34,-10.0,-0.28695652173913055,-12.0,-12.0,-11.0,4.0,-0.0,-0.0,-10.0,13.0,37.0
2007-09-12 00:00:00+00:00,France,Scotland,France,False,-1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,0.28000000000000114,4.0,0.040000000000000036,5.0,9.0,8.0,0.35999999999999943,-0.0,-0.0,12.0,-6.0,-19.0
2007-10-17 00:00:00+00:00,Germany,Czech Republic,Germany,False,-1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-2.639999999999997,-6.0,1.44,5.0,4.0,4.0,-1.2699999999999996,-0.0,-0.0,5.0,-4.0,-7.0
2007-11-21 00:00:00+00:00,Germany,Wales,Germany,False,0,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0,0.010000000000001563,15.0,-1.184347826086956,9.0,11.0,12.0,1.9100000000000001,-0.0,-0.0,12.0,-9.0,-53.0
2007-11-17 00:00:00+00:00,Norway,Turkey,Norway,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.7899999999999991,-8.0,-0.5791304347826083,-1.0,-2.0,-2.0,0.370000000000001,-0.0,-0.0,0.0,6.0,-7.0
2007-09-12 00:00:00+00:00,Turkey,Hungary,Turkey,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,1.9400000000000013,11.0,-0.6817391304347824,7.0,9.0,5.0,1.8999999999999986,-0.0,-0.0,12.0,-12.0,-43.0
2007-10-17 00:00:00+00:00,Poland,Hungary,Poland,False,-1,12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.129999999999999,14.0,-0.3478260869565206,4.0,6.0,4.0,3.09,-0.0,-0.0,8.0,-6.0,-39.0
2007-11-17 00:00:00+00:00,Poland,Belgium,Poland,False,1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,2.129999999999999,11.0,0.608695652173914,-0.0,1.0,-0.0,3.0,-0.0,-0.0,1.0,4.0,-34.0
2007-10-17 00:00:00+00:00,Brazil,Ecuador,Brazil,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.0,-0.6300000000000026,11.0,-2.6173913043478265,18.0,16.0,11.0,-0.7199999999999989,-0.0,-0.0,16.0,-15.0,-54.0
2007-11-17 00:00:00+00:00,Paraguay,Ecuador,Paraguay,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-0.4400000000000013,10.0,-3.739130434782609,8.0,7.0,-1.0,-0.8200000000000003,-0.0,-0.0,9.0,-7.0,-33.0
2008-02-17 00:00:00+00:00,China,Korea Republic,China,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.1700000000000017,-5.0,-0.7391304347826089,-2.0,-4.0,-7.0,-1.2800000000000011,-0.0,-0.0,-3.0,6.0,34.0
2008-03-26 00:00:00+00:00,China,Australia,China,False,0,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.9199999999999982,-12.0,-2.652173913043478,-4.0,-9.0,-8.0,-2.91,-0.0,-0.0,-4.0,8.0,42.0
2008-03-26 00:00:00+00:00,Poland,USA,Poland,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,1.0,3.0,0.7826086956521747,1.0,-0.0,-1.0,1.9100000000000001,-0.0,-0.0,3.0,9.0,-4.0
2008-06-04 00:00:00+00:00,Spain,USA,Spain,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,0.5700000000000003,10.0,-0.2713043478260868,11.0,10.0,5.0,-1.1799999999999997,-0.0,-0.0,11.0,-2.0,-17.0
2008-05-28 00:00:00+00:00,England,USA,England,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.13000000000000256,2.0,-1.7513043478260868,11.0,10.0,6.0,1.0,-0.0,-0.0,12.0,-5.0,-10.0
2008-06-01 00:00:00+00:00,Poland,Denmark,Poland,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-0.5700000000000003,8.0,0.7339130434782613,-2.0,-3.0,-2.0,-0.08999999999999986,-0.0,-0.0,-1.0,6.0,-6.0
2008-05-29 00:00:00+00:00,Netherlands,Denmark,Netherlands,False,0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.759999999999998,,,5.0,4.0,2.0,-2.91,,,6.0,-2.0,-23.0
2008-06-16 00:00:00+00:00,Poland,Croatia,Austria,True,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-0.05000000000000071,5.0,-0.426086956521738,-1.0,-2.0,-2.0,1.0,-0.0,-0.0,2.0,12.0,13.0
2008-06-08 00:00:00+00:00,Austria,Croatia,Austria,False,-1,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-1.3999999999999986,-4.0,1.96,-5.0,-5.0,-3.0,-2.3599999999999994,-0.0,-0.0,-8.0,10.0,77.0
2008-05-31 00:00:00+00:00,Hungary,Croatia,Hungary,False,0,-18.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-2.1799999999999997,-9.0,-0.07826086956521738,-5.0,-8.0,-6.0,-2.3599999999999994,-0.0,-0.0,-10.0,14.0,44.0
2008-03-26 00:00:00+00:00,Scotland,Croatia,Scotland,False,0,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759999999999998,1.0,-1.7999999999999998,5.0,-1.0,-2.0,0.17999999999999972,-0.0,-0.0,3.0,8.0,2.0
2008-08-20 00:00:00+00:00,Slovenia,Croatia,Slovenia,False,-1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-2.3599999999999994,-6.0,4.704347826086957,-8.0,-7.0,-8.0,-2.460000000000001,-0.0,-0.0,-3.0,16.0,72.0
2008-03-26 00:00:00+00:00,South Africa,Paraguay,South Africa,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,1.3099999999999987,-2.0,0.08695652173913082,-2.0,-4.0,-0.0,0.8999999999999986,-0.0,-0.0,-1.0,10.0,45.0
2008-05-31 00:00:00+00:00,France,Paraguay,France,False,0,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,0.8900000000000006,10.0,0.5217391304347827,10.0,9.0,11.0,3.2699999999999996,-0.0,-0.0,10.0,-5.0,-17.0
2008-03-26 00:00:00+00:00,Austria,Netherlands,Austria,False,-1,-17.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-1.1600000000000001,,,-11.0,-10.0,-5.0,-0.5399999999999991,,,-12.0,11.0,79.0
2008-08-20 00:00:00+00:00,Russia,Netherlands,Russia,False,0,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-1.8399999999999999,,,-7.0,-5.0,-4.0,-0.08999999999999986,,,-4.0,7.0,6.0
2008-06-12 00:00:00+00:00,Austria,Poland,Austria,False,0,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-1.3499999999999979,-9.0,2.386086956521738,-4.0,-3.0,-1.0,-3.3599999999999994,-0.0,-0.0,-4.0,4.0,64.0
2008-08-20 00:00:00+00:00,Ukraine,Poland,Ukraine,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.08000000000000185,-3.0,-0.08695652173913082,2.0,-0.0,3.0,0.17999999999999972,-0.0,-0.0,7.0,8.0,-1.0
2008-06-08 00:00:00+00:00,Germany,Poland,Austria,True,1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.0,-0.9099999999999966,1.0,-0.053913043478261535,8.0,8.0,8.0,-0.8200000000000003,-0.0,-0.0,13.0,-7.0,-23.0
2008-06-16 00:00:00+00:00,Austria,Germany,Austria,False,-1,-17.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.4400000000000013,-10.0,2.4399999999999995,-12.0,-11.0,-9.0,-2.539999999999999,-0.0,-0.0,-17.0,11.0,87.0
2008-06-19 00:00:00+00:00,Portugal,Germany,Switzerland,True,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,0.11999999999999744,-5.0,-1.4,2.0,-0.0,-3.0,-0.17999999999999972,-0.0,-0.0,-4.0,4.0,6.0
2008-03-26 00:00:00+00:00,Switzerland,Germany,Switzerland,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-1.0,-11.0,0.5599999999999996,-8.0,-7.0,-8.0,-3.3599999999999994,-0.0,-0.0,-7.0,7.0,35.0
2008-06-12 00:00:00+00:00,Croatia,Germany,Austria,True,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,0.9599999999999973,-6.0,0.47999999999999954,-7.0,-6.0,-6.0,-0.17999999999999972,-0.0,-0.0,-1.0,9.0,10.0
2008-03-26 00:00:00+00:00,Brazil,Sweden,England,True,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-1.240000000000002,1.0,1.9199999999999995,9.0,8.0,9.0,-1.0,-0.0,-0.0,9.0,-4.0,-22.0
2008-06-10 00:00:00+00:00,Greece,Sweden,Austria,True,-1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,1.4299999999999997,6.0,0.45043478260869607,3.0,1.0,2.0,1.2699999999999996,-0.0,-0.0,2.0,2.0,-22.0
2008-06-18 00:00:00+00:00,Russia,Sweden,Austria,True,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6799999999999997,10.0,3.32,-1.0,-0.0,-0.0,-2.91,-0.0,-0.0,-2.0,4.0,-6.0
2008-03-26 00:00:00+00:00,Bulgaria,Finland,Bulgaria,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0400000000000027,-3.0,0.34782608695652195,1.0,1.0,3.0,-0.46000000000000085,-0.0,-0.0,4.0,0.0,-16.0
2008-03-26 00:00:00+00:00,Denmark,Czech Republic,Denmark,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.1600000000000001,-15.0,0.7600000000000002,-1.0,-1.0,-2.0,-0.08999999999999986,-0.0,-0.0,-2.0,2.0,27.0
2008-06-07 00:00:00+00:00,Switzerland,Czech Republic,Switzerland,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-3.639999999999997,-17.0,1.9999999999999996,-3.0,-3.0,-4.0,-4.359999999999999,-0.0,-0.0,-2.0,3.0,38.0
2008-06-15 00:00:00+00:00,Turkey,Czech Republic,Switzerland,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.879999999999999,-10.0,1.4,1.0,-1.0,-3.0,-0.8200000000000003,-0.0,-0.0,2.0,4.0,14.0
2008-08-20 00:00:00+00:00,England,Czech Republic,England,False,0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,-2.599999999999998,-8.0,-1.04,7.0,6.0,3.0,-1.0899999999999999,-0.0,-0.0,7.0,-5.0,6.0
2008-08-20 00:00:00+00:00,Denmark,Spain,Denmark,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,1.0,-15.0,0.3200000000000003,-8.0,-7.0,-4.0,3.1799999999999997,-0.0,-0.0,-5.0,7.0,35.0
2008-06-18 00:00:00+00:00,Greece,Spain,Austria,True,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.5100000000000016,-8.0,-0.9895652173913039,-6.0,-7.0,-4.0,4.359999999999999,-0.0,-0.0,-3.0,6.0,4.0
