home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-7.0,-0.0,9.0,-12.0,-0.0,-30.0,11.0,1.0,20.0,12.0,-4.0,0.5199999999999996,-5.0,0.52,-3.0,-2.0,-4.0,1.2699999999999996,-0.0,-0.0
0,-0.0,40.0,29.0,10.0,-10.0,-15.0,16.0,-24.0,-6.0,-19.0,2.0,-1.7100000000000009,-5.0,2.3321739130434787,-2.0,-3.0,-8.0,-2.370000000000001,4.12391304347826,9.73913043478261
1,-8.0,-24.0,2.0,1.0,-4.0,-4.0,22.0,-43.0,-11.0,18.0,-7.0,-3.2200000000000024,-11.0,3.2608695652173916,-6.0,-6.0,-3.0,-5.460000000000001,-1.2554347826086958,-4.0434782608695645
1,7.0,-0.0,-9.0,12.0,-0.0,30.0,-11.0,-1.0,-20.0,-12.0,4.0,-0.5199999999999996,5.0,-0.52,3.0,2.0,4.0,-1.2699999999999996,-0.0,-0.0
2,6.0,75.0,17.0,22.0,-15.0,44.0,14.0,24.0,-11.0,-13.0,5.0,0.129999999999999,-5.0,-2.0149999999999997,-0.0,-1.0,-3.0,-3.0,-0.0,-0.0
0,-0.0,36.0,1.0,-1.0,26.0,15.0,-26.0,5.0,-12.0,-23.0,7.0,2.259999999999998,13.0,-2.6399999999999997,2.0,-1.0,-3.0,0.7300000000000004,-0.0,-0.0
1,12.0,-0.0,4.0,25.0,-0.0,30.0,-15.0,10.0,-10.0,-27.0,11.0,0.4400000000000013,5.0,-0.6399999999999997,3.0,5.0,6.0,-1.3599999999999994,-0.0,-0.0
0,3.0,-0.0,12.0,10.0,35.0,6.0,-7.0,2.0,19.0,-14.0,1.0,-0.6799999999999997,-3.0,0.5999999999999996,1.0,1.0,2.0,-1.1799999999999997,-0.0,-0.0
1,-2.0,-0.0,38.0,6.0,31.0,32.0,2.0,11.0,13.0,-6.0,-3.0,-1.3200000000000003,1.0,3.32,-5.0,-1.0,3.0,-3.09,-0.0,-0.0
0,-6.0,-0.0,4.0,22.0,37.0,-2.0,5.0,11.0,24.0,-8.0,-9.0,0.6000000000000014,-15.0,0.7199999999999998,-8.0,-9.0,-7.0,0.7300000000000004,-0.0,-0.0
2,-4.0,-0.0,-9.0,12.0,15.0,-13.0,-8.0,-3.0,10.0,3.0,-4.0,0.7200000000000024,-8.0,-0.16000000000000014,-6.0,-5.0,-4.0,-1.0899999999999999,-0.0,-0.0
0,7.0,-0.0,-3.0,18.0,29.0,2.0,29.0,16.0,14.0,-0.0,-0.0,2.6000000000000014,-4.0,-2.44,4.0,2.0,2.0,3.8200000000000003,-0.0,-0.0
0,-4.0,-0.0,-8.0,5.0,-12.0,-32.0,1.0,2.0,6.0,17.0,-3.0,-0.7199999999999989,-4.0,0.8799999999999999,-5.0,-3.0,-0.0,-1.8200000000000003,-0.0,-0.0
1,-4.0,-0.0,-19.0,-34.0,-3.0,-23.0,4.0,-19.0,-17.0,-11.0,-1.0,-1.0399999999999991,-6.0,1.2399999999999998,-5.0,-4.0,1.0,-1.7300000000000004,-0.0,-0.0
0,6.0,-0.0,-23.0,-15.0,2.0,-5.0,2.0,13.0,4.0,5.0,4.0,-0.3200000000000003,7.0,0.43999999999999995,4.0,4.0,7.0,-1.2699999999999996,-0.0,-0.0
2,-3.0,-0.0,-19.0,-10.0,-21.0,-37.0,-6.0,-4.0,-4.0,6.0,-4.0,-1.7199999999999989,1.0,1.3199999999999998,-4.0,-3.0,-1.0,-3.0,-0.0,-0.0
0,-10.0,-0.0,13.0,4.0,7.0,-19.0,-5.0,2.0,-14.0,20.0,-10.0,0.879999999999999,-10.0,-0.040000000000000036,-8.0,-7.0,-8.0,2.0,-0.0,-0.0
1,-7.0,-0.0,17.0,-8.0,14.0,11.0,-14.0,16.0,-15.0,16.0,-9.0,0.4799999999999969,-9.0,-0.6400000000000001,-8.0,-7.0,-5.0,1.0899999999999999,-0.0,-0.0
0,-13.0,-0.0,18.0,-26.0,6.0,8.0,-19.0,-7.0,-26.0,8.0,-11.0,-0.16000000000000014,-5.0,0.7599999999999998,-7.0,-8.0,-8.0,1.8200000000000003,-0.0,-0.0
0,-8.0,-0.0,-5.0,-12.0,-5.0,-24.0,14.0,17.0,-19.0,24.0,-10.0,1.7199999999999989,-8.0,-0.3999999999999999,-4.0,-6.0,-9.0,3.7300000000000004,-0.0,-0.0
1,3.0,-0.0,-9.0,26.0,-27.0,16.0,19.0,5.0,13.0,11.0,5.0,-0.6799999999999997,-5.0,0.2400000000000002,4.0,4.0,1.0,-2.0,-0.0,-0.0
1,3.0,-0.0,-14.0,1.0,-23.0,18.0,25.0,11.0,6.0,-6.0,5.0,-0.6799999999999997,-5.0,0.40000000000000036,4.0,2.0,-0.0,-3.0,-0.0,-0.0
0,-7.0,-0.0,19.0,16.0,-1.0,10.0,1.0,-3.0,-0.0,-1.0,-6.0,-0.28000000000000114,-6.0,0.6400000000000001,-7.0,-6.0,-4.0,1.2699999999999996,-0.0,-0.0
1,2.0,-0.0,9.0,10.0,-4.0,20.0,15.0,-0.0,-3.0,-12.0,1.0,-2.84,6.0,0.3999999999999999,4.0,2.0,3.0,-1.2699999999999996,-0.0,-0.0
2,-6.0,-0.0,8.0,1.0,-10.0,5.0,-6.0,-9.0,-10.0,-12.0,-7.0,-1.2800000000000011,-1.0,1.08,-6.0,-6.0,-5.0,0.08999999999999986,-0.0,-0.0
0,-7.0,33.0,18.0,2.0,-19.0,15.0,13.0,6.0,29.0,-30.0,-5.0,-0.8900000000000006,-4.0,0.8173913043478263,-6.0,-7.0,-11.0,-0.0,5.5260869565217385,11.391304347826088
0,-9.0,-0.0,10.0,6.0,3.0,-10.0,-14.0,-3.0,3.0,11.0,-7.0,2.5599999999999987,-12.0,0.2400000000000002,-11.0,-8.0,-7.0,2.539999999999999,-0.0,-0.0
1,-11.0,-0.0,7.0,-18.0,-3.0,-11.0,-31.0,-2.0,3.0,1.0,-6.0,0.11999999999999744,-9.0,2.92,-10.0,-8.0,-8.0,-0.7300000000000004,-0.0,-0.0
0,-1.0,-0.0,-6.0,-30.0,-3.0,19.0,3.0,2.0,-2.0,1.0,-5.0,1.9199999999999982,-3.0,0.3200000000000003,-3.0,-2.0,-2.0,3.0,-0.0,-0.0
1,-5.0,-0.0,15.0,-0.0,-0.0,15.0,-15.0,-0.0,-10.0,-15.0,-5.0,-0.4799999999999969,-8.0,0.1200000000000001,-1.0,-4.0,1.0,0.4499999999999993,-0.0,-0.0
0,-1.0,-0.0,19.0,3.0,8.0,18.0,-25.0,3.0,1.0,8.0,2.0,-0.0,-1.0,-0.6400000000000001,-1.0,-1.0,9.0,0.7199999999999989,-0.0,-0.0
0,-8.0,-0.0,16.0,-0.0,-0.0,-15.0,-0.0,-10.0,10.0,12.0,-6.0,0.240000000000002,-4.0,0.7599999999999998,-3.0,-3.0,-0.0,2.4499999999999993,-0.0,-0.0
0,1.0,-0.0,15.0,34.0,22.0,-16.0,-15.0,-2.0,1.0,-1.0,6.0,0.1999999999999993,-1.0,-0.48,2.0,1.0,-0.0,-0.9100000000000001,-0.0,-0.0
1,-5.0,-0.0,19.0,19.0,12.0,-11.0,-20.0,-7.0,6.0,-4.0,3.0,-1.9600000000000009,-10.0,1.6399999999999997,-4.0,-3.0,-7.0,-3.1900000000000013,-0.0,-0.0
1,-1.0,-0.0,-3.0,20.0,7.0,-39.0,-18.0,-2.0,5.0,11.0,4.0,0.9200000000000017,-3.0,-0.7200000000000002,-1.0,-0.0,-1.0,-1.7300000000000004,-0.0,-0.0
1,6.0,-0.0,-4.0,15.0,10.0,-5.0,5.0,5.0,-5.0,3.0,3.0,2.16,9.0,-2.1199999999999997,6.0,4.0,7.0,2.280000000000001,-0.0,-0.0
2,-3.0,-0.0,-14.0,-22.0,3.0,-9.0,6.0,-19.0,-24.0,-14.0,-3.0,2.280000000000001,-1.0,-1.3599999999999999,-4.0,-4.0,3.0,2.8200000000000003,-0.0,-0.0
2,-1.0,-0.0,14.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,1.0,1.0,-0.8399999999999999,-3.0,0.040000000000000036,1.0,-0.0,-2.0,-1.0,-0.0,-0.0
1,-1.0,-0.0,14.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,1.0,1.0,-0.8399999999999999,-3.0,0.040000000000000036,1.0,-0.0,-2.0,-1.0,-0.0,-0.0
0,-1.0,-0.0,5.0,14.0,-17.0,-17.0,13.0,-8.0,-1.0,1.0,-0.0,-2.9599999999999973,1.0,0.19999999999999973,2.0,1.0,-0.0,-3.09,-0.0,-0.0
2,1.0,-0.0,5.0,-8.0,-28.0,-24.0,6.0,-5.0,-8.0,10.0,3.0,-0.8399999999999999,3.0,-0.040000000000000036,4.0,4.0,1.0,-0.7300000000000004,-0.0,-0.0
1,1.0,-0.0,5.0,-8.0,-28.0,-24.0,6.0,-5.0,-8.0,10.0,3.0,-0.8399999999999999,3.0,-0.040000000000000036,4.0,4.0,1.0,-0.7300000000000004,-0.0,-0.0
0,1.0,-0.0,4.0,11.0,-4.0,-1.0,11.0,1.0,8.0,-1.0,-2.0,-2.2399999999999984,1.0,0.040000000000000036,3.0,1.0,1.0,-1.629999999999999,-0.0,-0.0
1,3.0,-0.0,4.0,-11.0,-15.0,-8.0,4.0,4.0,1.0,8.0,1.0,-0.120000000000001,3.0,-0.19999999999999973,5.0,4.0,2.0,0.7300000000000004,-0.0,-0.0
0,-8.0,-0.0,34.0,7.0,18.0,16.0,18.0,24.0,19.0,8.0,-12.0,-0.16000000000000014,-8.0,3.24,-9.0,-7.0,-4.0,-0.4499999999999993,-0.0,-0.0
1,-6.0,-0.0,-4.0,1.0,-13.0,-16.0,16.0,13.0,6.0,14.0,-9.0,1.1600000000000001,-9.0,-0.07999999999999963,-4.0,-6.0,-7.0,2.6400000000000006,-0.0,-0.0
1,9.0,-0.0,1.0,33.0,-12.0,1.0,11.0,24.0,20.0,17.0,5.0,-2.2399999999999984,14.0,-0.6000000000000001,11.0,9.0,6.0,-2.629999999999999,-0.0,-0.0
2,1.0,-0.0,-0.0,24.0,-18.0,-14.0,-10.0,15.0,13.0,17.0,-3.0,-0.6799999999999997,7.0,0.08000000000000007,1.0,1.0,-2.0,-1.2699999999999996,-0.0,-0.0
0,-0.0,-0.0,20.0,44.0,-8.0,21.0,9.0,24.0,9.0,17.0,-2.0,0.35999999999999943,-3.0,-0.6400000000000001,-0.0,-1.0,-4.0,0.28000000000000114,-0.0,-0.0
0,-4.0,-0.0,1.0,27.0,12.0,7.0,-5.0,-8.0,-16.0,1.0,3.0,-1.879999999999999,10.0,-0.0,5.0,2.0,1.0,-2.0,-0.0,-0.0
0,-15.0,-0.0,8.0,9.0,9.0,-4.0,-36.0,-10.0,-13.0,2.0,-3.0,-1.7600000000000016,1.0,2.92,-5.0,-6.0,-7.0,-2.7300000000000004,-0.0,-0.0
0,-3.0,-0.0,-2.0,29.0,8.0,16.0,-14.0,-13.0,1.0,-8.0,6.0,-0.1999999999999993,8.0,0.28000000000000025,2.0,1.0,2.0,-1.4600000000000009,-0.0,-0.0
2,1.0,-0.0,-11.0,-44.0,-7.0,-23.0,9.0,-36.0,-18.0,-34.0,7.0,-0.28000000000000114,-9.0,-0.2400000000000002,1.0,1.0,3.0,-0.46000000000000085,-0.0,-0.0
0,-0.0,-33.0,-10.0,-25.0,27.0,4.0,-9.0,-30.0,-52.0,1.0,1.0,0.28999999999999915,-4.0,0.18260869565217375,-1.0,-0.0,8.0,1.3599999999999994,-5.5260869565217385,-11.391304347826088
2,2.0,-33.0,-4.0,-6.0,17.0,-3.0,-11.0,-13.0,-36.0,7.0,-2.0,0.8499999999999979,5.0,-0.49739130434782597,-0.0,2.0,5.0,3.0,-5.5260869565217385,-11.391304347826088
0,1.0,-33.0,-10.0,-1.0,9.0,-10.0,-19.0,-15.0,-39.0,18.0,-2.0,-0.39000000000000057,3.0,0.2626086956521738,-0.0,1.0,6.0,0.08999999999999986,-5.5260869565217385,-11.391304347826088
1,4.0,-33.0,9.0,9.0,30.0,27.0,-13.0,-11.0,-35.0,12.0,2.0,1.3299999999999983,2.0,-1.057391304347826,4.0,4.0,7.0,3.09,-5.5260869565217385,-11.391304347826088
2,-0.0,-33.0,21.0,4.0,37.0,22.0,9.0,17.0,-21.0,27.0,-4.0,0.129999999999999,1.0,2.782608695652174,-2.0,1.0,9.0,-0.08999999999999986,-5.5260869565217385,-11.391304347826088
2,-1.0,-0.0,-1.0,-2.0,4.0,-14.0,10.0,13.0,-16.0,1.0,-0.0,0.35999999999999943,-11.0,0.2799999999999998,2.0,1.0,-3.0,0.08999999999999986,-0.0,-0.0
0,12.0,-0.0,-20.0,-25.0,-18.0,15.0,33.0,19.0,-6.0,7.0,8.0,-0.3200000000000003,4.0,-0.0,13.0,11.0,7.0,1.4600000000000009,-0.0,-0.0
2,-7.0,-0.0,8.0,7.0,17.0,-2.0,-7.0,3.0,-8.0,6.0,-5.0,-0.1999999999999993,-13.0,0.6799999999999997,-4.0,-5.0,-3.0,-2.6400000000000006,-0.0,-0.0
1,8.0,-0.0,-10.0,-0.0,15.0,25.0,-0.0,15.0,5.0,10.0,8.0,0.16000000000000014,4.0,-0.1200000000000001,8.0,6.0,9.0,-1.1799999999999997,-0.0,-0.0
1,9.0,-0.0,-5.0,-8.0,-13.0,1.0,6.0,10.0,-3.0,20.0,11.0,-0.6799999999999997,7.0,-0.16000000000000014,12.0,10.0,10.0,-1.9100000000000001,-0.0,-0.0
2,-0.0,32.0,7.0,5.0,-18.0,16.0,-6.0,16.0,4.0,4.0,4.0,-1.2699999999999996,-8.0,0.7549999999999999,5.0,1.0,-4.0,-2.91,-0.0,-0.0
0,-3.0,-0.0,1.0,-14.0,-24.0,1.0,-11.0,-21.0,-21.0,-12.0,-2.0,0.0799999999999983,8.0,-0.5599999999999996,-4.0,-1.0,-3.0,1.1799999999999997,-0.0,-0.0
2,5.0,-0.0,-9.0,-14.0,-9.0,26.0,-11.0,-6.0,-16.0,-2.0,6.0,0.23999999999999844,12.0,-0.6799999999999997,4.0,5.0,6.0,-0.0,-0.0,-0.0
2,-5.0,-0.0,15.0,11.0,-22.0,29.0,-0.0,-14.0,-28.0,-1.0,-1.0,-0.120000000000001,-4.0,-0.52,-5.0,-4.0,-4.0,-0.17999999999999972,-0.0,-0.0
0,13.0,-0.0,-20.0,10.0,15.0,-0.0,15.0,20.0,10.0,-0.0,8.0,1.4399999999999977,6.0,-1.2399999999999998,8.0,8.0,7.0,0.7300000000000004,-0.0,-0.0
0,6.0,-0.0,-1.0,18.0,8.0,3.0,5.0,23.0,11.0,8.0,2.0,0.639999999999997,-4.0,-1.4,-1.0,1.0,3.0,-0.7300000000000004,-0.0,-0.0
2,4.0,54.0,15.0,33.0,24.0,9.0,39.0,-9.0,-7.0,-27.0,-8.0,-0.14000000000000057,-7.0,1.3773913043478263,-2.0,-5.0,-10.0,-0.5500000000000007,1.9782608695652173,9.0
1,-6.0,-49.0,-14.0,-19.0,9.0,5.0,-27.0,5.0,2.0,1.0,1.0,1.2099999999999973,1.0,-3.3860869565217375,-0.0,1.0,11.0,0.7199999999999989,-7.335869565217393,-46.95652173913044
0,-3.0,-1.0,-13.0,-13.0,5.0,-21.0,10.0,-25.0,-5.0,20.0,1.0,-0.07000000000000028,3.0,0.17499999999999982,-0.0,-0.0,-4.0,2.91,-0.0,-0.0
2,-7.0,-53.0,-14.0,-12.0,13.0,-8.0,9.0,-14.0,7.0,18.0,-9.0,-0.9299999999999997,-2.0,3.705,-6.0,-5.0,1.0,1.4600000000000009,-0.0,-0.0
2,-6.0,52.0,-4.0,-28.0,-15.0,-21.0,5.0,-17.0,-8.0,-1.0,4.0,-0.9800000000000004,-0.0,-1.0899999999999999,2.0,-2.0,-8.0,-0.2699999999999996,-0.0,-0.0
2,-3.0,-0.0,16.0,-6.0,-10.0,11.0,-5.0,-9.0,-10.0,-24.0,3.0,0.23999999999999844,7.0,-1.6799999999999997,3.0,1.0,1.0,0.6400000000000006,-0.0,-0.0
0,-8.0,-0.0,-3.0,-10.0,-7.0,-18.0,1.0,3.0,7.0,14.0,-3.0,-1.1999999999999993,3.0,1.3200000000000003,-4.0,-3.0,-4.0,-3.460000000000001,-0.0,-0.0
1,7.0,45.0,-0.0,-0.0,45.0,20.0,-5.0,5.0,-16.0,-15.0,4.0,0.9800000000000004,9.0,-1.9695652173913045,6.0,4.0,3.0,3.1900000000000013,1.5304347826086957,4.913043478260869
1,12.0,-31.0,-19.0,-0.0,21.0,-9.0,1.0,-24.0,-27.0,2.0,11.0,-0.21999999999999886,13.0,-0.7000000000000002,12.0,13.0,15.0,-1.5399999999999991,-0.0,-0.0
2,-7.0,-0.0,1.0,-24.0,5.0,-17.0,5.0,-13.0,-10.0,2.0,-8.0,-0.6800000000000033,-9.0,0.19999999999999973,-5.0,-6.0,-2.0,0.08999999999999986,-0.0,-0.0
2,-4.0,-0.0,3.0,-15.0,13.0,5.0,-2.0,-13.0,-4.0,10.0,-1.0,0.4399999999999977,1.0,-1.04,4.0,-0.0,-0.0,2.3599999999999994,-0.0,-0.0
2,-0.0,-0.0,-19.0,-27.0,2.0,-16.0,2.0,-9.0,-9.0,17.0,5.0,-0.6000000000000014,8.0,-0.4400000000000004,7.0,4.0,6.0,-0.370000000000001,-0.0,-0.0
2,-1.0,-0.0,5.0,30.0,12.0,30.0,-12.0,9.0,2.0,23.0,-5.0,-0.03999999999999915,7.0,0.43999999999999995,-1.0,-0.0,-1.0,1.5500000000000007,-0.0,-0.0
1,-3.0,-0.0,10.0,-5.0,-5.0,25.0,-20.0,-15.0,-5.0,5.0,-1.0,-1.0399999999999991,5.0,0.6399999999999997,1.0,1.0,1.0,0.8200000000000003,-0.0,-0.0
1,9.0,-32.0,-12.0,-13.0,5.0,-15.0,12.0,-6.0,-7.0,16.0,7.0,0.5899999999999999,15.0,-0.915,7.0,9.0,14.0,1.0,-0.0,-0.0
1,6.0,-32.0,-16.0,-2.0,20.0,-7.0,8.0,-10.0,-8.0,8.0,6.0,0.7100000000000009,12.0,-0.7150000000000003,2.0,5.0,12.0,0.2699999999999996,-0.0,-0.0
1,-0.0,-32.0,-20.0,-1.0,7.0,-23.0,24.0,3.0,-2.0,22.0,-3.0,1.870000000000001,3.0,-0.7949999999999999,-2.0,-1.0,5.0,2.91,-0.0,-0.0
1,12.0,-0.0,-17.0,-29.0,-13.0,-37.0,11.0,2.0,-24.0,9.0,15.0,1.8399999999999999,16.0,-3.28,16.0,16.0,8.0,3.3599999999999994,-0.0,-0.0
1,17.0,-48.0,-10.0,-14.0,-31.0,-13.0,-1.0,-4.0,-12.0,3.0,15.0,-0.5700000000000003,17.0,-0.17913043478260882,18.0,18.0,17.0,-0.9100000000000001,-0.0,-0.0
0,13.0,13.0,16.0,23.0,-27.0,13.0,28.0,3.0,1.0,18.0,-0.0,-3.7099999999999973,-11.0,4.626086956521737,-0.0,2.0,1.0,-3.1799999999999997,7.335869565217393,46.95652173913044
0,5.0,33.0,-4.0,-1.0,-34.0,5.0,18.0,10.0,44.0,-13.0,7.0,-0.6499999999999986,8.0,-0.18260869565217375,4.0,3.0,-2.0,-0.35999999999999943,5.5260869565217385,11.391304347826088
1,16.0,-0.0,-22.0,-31.0,-0.0,17.0,4.0,-1.0,2.0,-13.0,5.0,0.5199999999999996,11.0,-0.96,12.0,11.0,12.0,3.5500000000000007,-0.0,-0.0
0,8.0,-0.0,-16.0,-36.0,-6.0,29.0,17.0,5.0,-5.0,-10.0,2.0,-0.6400000000000006,9.0,0.08000000000000007,8.0,6.0,5.0,0.46000000000000085,-0.0,-0.0
0,-9.0,-0.0,10.0,7.0,-15.0,17.0,10.0,-0.0,-10.0,-0.0,-8.0,0.4800000000000004,-13.0,0.11999999999999966,-10.0,-9.0,-8.0,0.8200000000000003,-0.0,-0.0
2,-1.0,-0.0,-13.0,-15.0,-15.0,-2.0,1.0,-1.0,-7.0,1.0,1.0,0.120000000000001,3.0,0.11999999999999966,-2.0,-0.0,1.0,-0.46000000000000085,-0.0,-0.0
0,-9.0,-0.0,21.0,-8.0,3.0,14.0,19.0,23.0,12.0,9.0,-11.0,-0.03999999999999915,-5.0,3.36,-11.0,-7.0,-3.0,-0.9100000000000001,-0.0,-0.0
0,-7.0,-0.0,-17.0,-14.0,-28.0,-18.0,17.0,12.0,-1.0,15.0,-8.0,1.2800000000000011,-6.0,0.040000000000000036,-6.0,-6.0,-6.0,2.1799999999999997,-0.0,-0.0
1,14.0,-0.0,-11.0,-18.0,-14.0,-24.0,18.0,-0.0,25.0,15.0,10.0,0.1999999999999993,8.0,-0.40000000000000036,6.0,9.0,11.0,0.6400000000000006,-0.0,-0.0
1,-1.0,16.0,28.0,31.0,-10.0,34.0,15.0,8.0,1.0,-5.0,-4.0,1.1900000000000013,-2.0,-0.5760869565217392,-5.0,-4.0,1.0,1.4600000000000009,3.0945652173913047,25.47826086956522
2,-11.0,-0.0,3.0,-4.0,-34.0,1.0,5.0,-11.0,-25.0,-16.0,-16.0,2.09,-19.0,-2.086956521739131,-19.0,-17.0,-11.0,0.8200000000000003,-0.0,-0.0
1,7.0,-0.0,-9.0,10.0,-18.0,-2.0,15.0,7.0,-13.0,-3.0,-0.0,3.09,-1.0,-2.2608695652173916,2.0,1.0,-6.0,2.09,-0.0,-0.0
0,-7.0,65.0,21.0,3.0,21.0,4.0,26.0,18.0,5.0,-7.0,-9.0,2.129999999999999,-5.0,-1.3782608695652172,-2.0,-7.0,-15.0,4.449999999999999,-0.0,-0.0
1,4.0,-0.0,-9.0,-35.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-5.0,2.4299999999999997,-0.0,-1.6086956521739129,-0.0,-0.0,-2.0,1.2699999999999996,-0.0,-0.0
1,-1.0,-0.0,1.0,-4.0,23.0,-6.0,-3.0,10.0,-18.0,9.0,-2.0,1.0,7.0,0.2173913043478266,2.0,-0.0,-3.0,3.629999999999999,-0.0,-0.0
1,17.0,-48.0,-18.0,-2.0,-29.0,-21.0,11.0,5.0,-7.0,-5.0,5.0,1.4800000000000004,3.0,-0.6086956521739131,7.0,7.0,8.0,0.35999999999999943,-0.0,-0.0
1,16.0,-48.0,-2.0,16.0,-24.0,3.0,-3.0,-17.0,12.0,-15.0,15.0,-1.7399999999999984,5.0,0.7391304347826084,11.0,13.0,17.0,-4.09,-0.0,-0.0
1,6.0,20.0,16.0,18.0,-20.0,18.0,16.0,-12.0,-5.0,6.0,5.0,0.5600000000000023,-2.0,-0.5652173913043481,4.0,3.0,1.0,1.6400000000000006,3.0945652173913047,25.47826086956522
1,2.0,-0.0,-17.0,-14.0,-28.0,-18.0,17.0,12.0,-1.0,1.0,-8.0,2.219999999999999,-9.0,-1.5652173913043481,-6.0,-6.0,-6.0,0.8200000000000003,-0.0,-0.0
2,-5.0,-0.0,-2.0,-26.0,-15.0,-18.0,1.0,-2.0,-0.0,-0.0,-6.0,-0.13000000000000256,-4.0,-0.2608695652173916,-7.0,-7.0,-6.0,-1.0,-0.0,-0.0
1,16.0,-0.0,-26.0,-7.0,-14.0,-14.0,15.0,29.0,9.0,2.0,4.0,2.0,9.0,-1.1304347826086953,5.0,6.0,5.0,3.09,-0.0,-0.0
0,5.0,-0.0,-6.0,-26.0,3.0,6.0,3.0,12.0,10.0,10.0,6.0,0.5199999999999996,18.0,0.1739130434782612,5.0,5.0,8.0,1.9100000000000001,-0.0,-0.0
0,-3.0,-0.0,-7.0,17.0,3.0,-8.0,-0.0,4.0,-18.0,2.0,-5.0,0.7899999999999991,-2.0,0.26086956521739135,-4.0,-6.0,-7.0,3.1799999999999997,-0.0,-0.0
1,-4.0,-0.0,9.0,35.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,5.0,-2.4299999999999997,-0.0,1.6086956521739129,-0.0,-0.0,2.0,-1.2699999999999996,-0.0,-0.0
2,-11.0,-0.0,12.0,18.0,14.0,-6.0,-3.0,-10.0,-5.0,12.0,-9.0,-0.870000000000001,-4.0,1.6956521739130437,-5.0,-9.0,-12.0,2.09,-0.0,-0.0
0,-11.0,-0.0,3.0,30.0,14.0,24.0,-14.0,-11.0,-25.0,-0.0,-8.0,-1.3000000000000007,1.0,2.2608695652173907,-1.0,-6.0,-8.0,1.9100000000000001,-0.0,-0.0
2,-14.0,68.0,27.0,37.0,12.0,31.0,5.0,-13.0,-16.0,13.0,-5.0,-0.129999999999999,-7.0,0.3043478260869563,-7.0,-10.0,-14.0,4.460000000000001,3.0945652173913047,25.47826086956522
1,8.0,-0.0,-13.0,-1.0,4.0,8.0,20.0,10.0,27.0,-0.0,8.0,-1.3999999999999986,6.0,-0.08695652173913038,6.0,8.0,7.0,-4.640000000000001,-0.0,-0.0
1,1.0,-0.0,-17.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,5.0,-1.4399999999999977,6.0,0.6521739130434783,4.0,3.0,-5.0,-2.7300000000000004,-0.0,-0.0
1,6.0,-0.0,-16.0,-43.0,4.0,-9.0,1.0,9.0,29.0,12.0,-0.0,-0.21999999999999886,-5.0,-1.0869565217391302,4.0,3.0,4.0,-3.1799999999999997,-0.0,-0.0
1,-1.0,-0.0,-20.0,-25.0,18.0,-0.0,-2.0,9.0,14.0,12.0,-3.0,-0.259999999999998,-5.0,-0.3478260869565215,2.0,-2.0,-8.0,-1.2699999999999996,-0.0,-0.0
1,6.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,6.0,-0.3000000000000007,7.0,-1.1304347826086956,11.0,7.0,6.0,-0.7199999999999989,-0.0,-0.0
0,-4.0,-0.0,-8.0,-38.0,20.0,-17.0,-15.0,-1.0,12.0,13.0,-3.0,-1.7800000000000011,-2.0,0.47826086956521774,-1.0,-4.0,-3.0,-1.8200000000000003,-0.0,-0.0
1,-14.0,-0.0,-25.0,-42.0,-0.0,-21.0,-18.0,-1.0,3.0,2.0,-14.0,-1.870000000000001,-18.0,-0.0,-10.0,-13.0,-12.0,-2.0,-0.0,-0.0
1,15.0,-0.0,11.0,28.0,-22.0,6.0,-3.0,-8.0,6.0,-5.0,15.0,-0.6999999999999993,1.0,-1.7826086956521743,7.0,12.0,12.0,-2.91,-0.0,-0.0
1,9.0,-0.0,10.0,-2.0,-14.0,-18.0,-5.0,-0.0,-12.0,4.0,7.0,0.16999999999999815,4.0,-1.8260869565217392,2.0,5.0,3.0,-0.28000000000000114,-0.0,-0.0
2,3.0,-0.0,13.0,17.0,-6.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,-2.3900000000000006,-0.0,0.8695652173913042,2.0,5.0,14.0,-3.1799999999999997,-0.0,-0.0
0,-4.0,-0.0,7.0,12.0,-0.0,15.0,-11.0,-11.0,-10.0,-0.0,-5.0,-1.2600000000000016,1.0,1.5217391304347823,1.0,-1.0,4.0,-0.0,-0.0,-0.0
2,-12.0,-0.0,4.0,9.0,-2.0,-13.0,-17.0,-25.0,3.0,5.0,-14.0,-0.9100000000000001,-9.0,1.1739130434782612,-18.0,-14.0,-9.0,-1.9100000000000001,-0.0,-0.0
2,1.0,-0.0,-16.0,-3.0,-20.0,2.0,-1.0,5.0,-3.0,12.0,-8.0,-1.9599999999999973,-5.0,1.3913043478260865,-1.0,-2.0,-2.0,-2.0,-0.0,-0.0
