attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
3.0,10.0,8.0,7.0,3.0,-0.46000000000000085,-2.610000000000003,1
5.0,2.0,3.0,3.0,3.0,-0.6400000000000006,-0.8299999999999983,1
-3.0,-7.0,-6.0,-6.0,-3.0,3.0,4.220000000000002,0
6.0,7.0,4.0,5.0,1.0,-0.7300000000000004,-0.5200000000000031,1
7.0,8.0,7.0,6.0,5.0,-0.17999999999999972,-0.07000000000000028,2
1.0,8.0,4.0,6.0,1.0,4.0,3.4099999999999966,2
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,1
6.0,3.0,1.0,2.0,3.0,-1.4600000000000009,-1.6699999999999982,1
13.0,14.0,6.0,10.0,5.0,-3.2699999999999996,-1.129999999999999,1
-8.0,-7.0,-6.0,-6.0,0.0,2.09,0.6500000000000021,1
5.0,5.0,5.0,4.0,3.0,1.8999999999999986,0.7800000000000011,0
1.0,1.0,2.0,2.0,1.0,0.8200000000000003,-0.5600000000000023,1
5.0,2.0,6.0,3.0,0.0,3.4499999999999993,1.3900000000000006,1
-2.0,-1.0,3.0,-1.0,2.0,1.5399999999999991,0.1999999999999993,2
1.0,2.0,3.0,3.0,2.0,-4.09,-2.91,1
-2.0,0.0,-7.0,-4.0,-2.0,0.4499999999999993,0.21000000000000085,2
-3.0,-5.0,-8.0,-6.0,-5.0,-4.73,-3.5700000000000003,2
-9.0,-10.0,-11.0,-10.0,-5.0,-1.3599999999999994,0.6500000000000021,0
-6.0,-1.0,2.0,-1.0,0.0,-2.09,-2.2600000000000016,1
11.0,6.0,10.0,9.0,6.0,-0.5399999999999991,0.28000000000000114,1
4.0,2.0,2.0,4.0,-1.0,-0.8999999999999986,0.23000000000000043,1
6.0,3.0,2.0,2.0,3.0,-1.4600000000000009,-1.6699999999999982,0
-4.0,-1.0,-3.0,-1.0,0.0,-4.370000000000001,-2.780000000000001,1
2.0,0.0,4.0,2.0,0.0,-1.6400000000000006,0.3000000000000007,1
-5.0,-8.0,-7.0,-2.0,8.0,-1.9100000000000001,-0.4800000000000004,1
-2.0,-1.0,-2.0,-1.0,0.0,1.7300000000000004,0.26000000000000156,1
-8.0,-6.0,-9.0,-8.0,-1.0,0.5399999999999991,-0.39000000000000057,0
-13.0,-11.0,-9.0,-11.0,-4.0,0.17999999999999972,-1.0,0
12.0,11.0,11.0,11.0,3.0,-3.539999999999999,-1.0899999999999999,1
-4.0,-2.0,-2.0,-4.0,1.0,0.8999999999999986,-0.23000000000000043,2
10.0,13.0,12.0,12.0,6.0,0.8999999999999986,-0.26000000000000156,1
-4.0,-2.0,-3.0,-4.0,-3.0,3.6400000000000006,2.219999999999999,1
11.0,9.0,12.0,11.0,7.0,4.91,4.66,2
-8.0,-11.0,-13.0,-12.0,-6.0,-1.1799999999999997,-1.2600000000000016,1
-8.0,-9.0,-3.0,-6.0,-3.0,1.5500000000000007,0.259999999999998,2
-10.0,-1.0,-5.0,-5.0,-4.0,1.8200000000000003,1.3199999999999967,2
2.0,3.0,6.0,4.0,2.0,5.27,2.780000000000001,0
2.0,1.0,1.0,-4.0,-11.0,4.73,2.2600000000000016,1
1.0,0.0,-3.0,-3.0,-1.0,1.8200000000000003,2.7699999999999996,0
-11.0,-8.0,-1.0,-4.0,-3.0,-0.8099999999999987,0.17999999999999972,0
-3.0,-1.0,-5.0,-3.0,-1.0,1.2800000000000011,0.1700000000000017,1
-2.0,0.0,-3.0,-2.0,0.0,-0.17999999999999972,0.7199999999999989,1
9.0,11.0,13.0,11.0,6.0,2.8200000000000003,2.8699999999999974,2
-17.0,-18.0,-16.0,-17.0,-9.0,1.4499999999999993,-0.8300000000000018,2
5.0,5.0,5.0,5.0,2.0,3.4499999999999993,3.0500000000000007,1
5.0,5.0,3.0,5.0,3.0,0.0,0.16999999999999815,0
10.0,8.0,7.0,8.0,3.0,-3.09,-1.5199999999999996,1
-14.0,-10.0,-12.0,-14.0,-8.0,2.6400000000000006,3.0,0
-11.0,-10.0,-5.0,-9.0,-5.0,-3.719999999999999,-3.080000000000002,2
2.0,1.0,-1.0,-1.0,-2.0,0.8200000000000003,0.120000000000001,1
9.0,8.0,10.0,9.0,3.0,0.7300000000000004,-1.2799999999999976,2
4.0,9.0,12.0,8.0,3.0,3.719999999999999,1.0899999999999999,1
6.0,10.0,2.0,5.0,4.0,-1.3599999999999994,-1.5600000000000023,0
7.0,6.0,9.0,7.0,5.0,-0.5399999999999991,0.5,1
-14.0,-12.0,-15.0,-14.0,-4.0,6.449999999999999,3.3000000000000007,0
3.0,5.0,2.0,3.0,1.0,1.7300000000000004,1.5199999999999996,1
1.0,4.0,5.0,2.0,3.0,3.2699999999999996,1.7199999999999989,2
2.0,5.0,6.0,6.0,1.0,-0.6400000000000006,-0.6499999999999986,1
-3.0,5.0,6.0,5.0,0.0,-0.370000000000001,-0.4299999999999997,2
6.0,-1.0,1.0,3.0,2.0,-5.73,-3.5599999999999987,1
0.0,0.0,0.0,0.0,1.0,0.2699999999999996,-1.8200000000000003,2
-7.0,-9.0,-4.0,-6.0,-3.0,0.2699999999999996,0.8200000000000003,2
-7.0,-8.0,-10.0,-4.0,8.0,-2.09,0.23999999999999844,0
6.0,1.0,-2.0,0.0,-1.0,-1.0,-2.0,0
7.0,8.0,4.0,6.0,3.0,-3.719999999999999,-1.6099999999999994,1
-9.0,-8.0,-12.0,-9.0,-4.0,-1.5500000000000007,-2.219999999999999,0
0.0,-7.0,-3.0,-3.0,2.0,-1.9100000000000001,0.5,0
5.0,3.0,4.0,5.0,3.0,-1.629999999999999,-0.870000000000001,1
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,1
2.0,2.0,6.0,3.0,2.0,3.719999999999999,3.650000000000002,0
-8.0,-9.0,-6.0,-8.0,-4.0,-1.7199999999999989,-2.7799999999999976,2
12.0,4.0,4.0,4.0,3.0,0.370000000000001,0.6999999999999993,1
17.0,14.0,8.0,13.0,6.0,-0.7300000000000004,0.7800000000000011,1
-3.0,-6.0,1.0,-3.0,-3.0,4.359999999999999,2.4299999999999997,0
-1.0,-1.0,8.0,3.0,0.0,1.0899999999999999,-0.889999999999997,1
8.0,3.0,3.0,5.0,2.0,-2.8099999999999987,-0.6999999999999993,1
-8.0,-2.0,-7.0,-7.0,-3.0,2.6400000000000006,1.9599999999999973,0
2.0,-8.0,-5.0,-6.0,-1.0,-0.17999999999999972,0.3000000000000007,1
-4.0,-7.0,-6.0,-6.0,-4.0,3.0,2.5700000000000003,0
5.0,10.0,6.0,6.0,0.0,-1.3599999999999994,-0.6500000000000021,2
6.0,3.0,-3.0,0.0,-2.0,-0.17999999999999972,0.129999999999999,0
7.0,11.0,7.0,9.0,2.0,-1.3599999999999994,-0.4800000000000004,1
-5.0,-7.0,-9.0,-8.0,-3.0,4.09,2.59,0
-1.0,-6.0,-5.0,-5.0,-1.0,0.17999999999999972,1.0300000000000011,2
-10.0,-9.0,-9.0,-9.0,-4.0,2.4499999999999993,0.3000000000000007,0
-6.0,-8.0,-5.0,-6.0,-2.0,-1.4600000000000009,-1.259999999999998,1
0.0,-2.0,-4.0,-3.0,-2.0,-2.539999999999999,0.05000000000000071,2
-3.0,-4.0,0.0,-2.0,-2.0,-1.8200000000000003,-1.7800000000000011,2
-9.0,-11.0,-5.0,-9.0,-5.0,1.5399999999999991,-0.3500000000000014,0
2.0,6.0,12.0,9.0,5.0,-2.7300000000000004,-0.8300000000000018,1
-1.0,-1.0,1.0,-2.0,-2.0,1.6400000000000006,-0.3999999999999986,2
-7.0,-2.0,2.0,-3.0,-3.0,-0.8999999999999986,-2.6099999999999994,1
13.0,7.0,9.0,10.0,4.0,-0.9100000000000001,-0.21999999999999886,1
-3.0,-4.0,-3.0,-3.0,1.0,1.3599999999999994,0.0400000000000027,1
11.0,6.0,5.0,7.0,2.0,1.0899999999999999,0.4299999999999997,2
-5.0,-6.0,-5.0,-4.0,-3.0,3.1799999999999997,1.1699999999999982,0
-5.0,-7.0,-6.0,-7.0,-4.0,-2.0,-0.6000000000000014,1
-1.0,0.0,3.0,3.0,0.0,-1.0,-3.1300000000000026,2
1.0,0.0,0.0,0.0,3.0,-4.27,-1.0199999999999996,0
-3.0,-4.0,-2.0,-4.0,-1.0,-0.7300000000000004,0.5699999999999967,2
-7.0,-6.0,-6.0,-6.0,-3.0,-1.2699999999999996,0.129999999999999,0
-6.0,-11.0,-10.0,-9.0,-3.0,0.08999999999999986,1.2600000000000016,2
14.0,13.0,13.0,12.0,6.0,-0.9100000000000001,-1.8399999999999999,1
3.0,-2.0,-1.0,-1.0,1.0,-0.6400000000000006,-1.0599999999999987,1
1.0,1.0,-8.0,-3.0,0.0,-1.0899999999999999,0.889999999999997,2
7.0,2.0,7.0,7.0,3.0,-2.91,-2.3099999999999987,2
-3.0,3.0,2.0,2.0,1.0,1.5500000000000007,2.5,1
5.0,7.0,6.0,7.0,4.0,2.0,0.6000000000000014,2
9.0,8.0,7.0,7.0,5.0,5.629999999999999,3.34,0
-2.0,1.0,2.0,1.0,1.0,2.3599999999999994,-0.129999999999999,2
1.0,0.0,-3.0,-3.0,0.0,1.0,3.1300000000000026,0
0.0,-9.0,-9.0,-8.0,-3.0,1.0899999999999999,1.0899999999999999,0
5.0,6.0,5.0,4.0,3.0,-3.1799999999999997,-1.1699999999999982,1
14.0,8.0,4.0,6.0,3.0,0.370000000000001,-0.5,2
3.0,3.0,1.0,3.0,1.0,0.4499999999999993,-0.9100000000000001,1
6.0,5.0,9.0,6.0,2.0,-0.46000000000000085,-0.9100000000000001,1
4.0,1.0,6.0,4.0,2.0,-2.5500000000000007,-1.4299999999999997,2
2.0,4.0,3.0,2.0,0.0,2.09,0.5199999999999996,0
-2.0,0.0,2.0,2.0,0.0,-0.8200000000000003,-0.5300000000000011,0
-12.0,-6.0,-2.0,-5.0,-1.0,2.09,2.259999999999998,0
7.0,8.0,10.0,9.0,4.0,-1.1799999999999997,-0.9400000000000013,1
7.0,1.0,2.0,2.0,-1.0,-1.3599999999999994,-2.520000000000003,1
3.0,3.0,7.0,5.0,2.0,-2.460000000000001,-2.0500000000000007,0
-3.0,-3.0,-2.0,-1.0,1.0,-0.370000000000001,-1.6500000000000021,2
0.0,0.0,-3.0,-2.0,1.0,2.4499999999999993,-0.4400000000000013,0
-2.0,3.0,1.0,0.0,0.0,-0.7300000000000004,-1.5700000000000003,0
6.0,7.0,4.0,6.0,5.0,-2.719999999999999,-1.3900000000000006,1
-2.0,-1.0,-2.0,-2.0,0.0,0.2699999999999996,0.7800000000000011,0
5.0,0.0,0.0,1.0,-1.0,-2.0,-1.9100000000000001,1
-7.0,-7.0,-10.0,-8.0,-3.0,-1.3599999999999994,-0.33000000000000185,1
7.0,6.0,0.0,3.0,1.0,4.539999999999999,2.379999999999999,0
5.0,10.0,10.0,11.0,3.0,-1.1799999999999997,-0.21999999999999886,1
-6.0,-9.0,-5.0,-7.0,-4.0,1.3599999999999994,0.0,0
6.0,1.0,2.0,2.0,1.0,-0.370000000000001,-1.2299999999999969,0
1.0,-1.0,2.0,2.0,3.0,-2.09,-0.5300000000000011,0
-1.0,0.0,0.0,-1.0,0.0,0.35999999999999943,0.16999999999999815,1
5.0,-1.0,4.0,3.0,1.0,-1.0899999999999999,-2.0,1
0.0,-2.0,-1.0,3.0,10.0,-3.7300000000000004,-2.1700000000000017,2
9.0,8.0,1.0,6.0,2.0,2.3599999999999994,1.9100000000000001,1
0.0,-2.0,7.0,1.0,0.0,1.5399999999999991,0.7399999999999984,1
-6.0,4.0,-3.0,-2.0,-3.0,3.91,2.5599999999999987,1
8.0,9.0,1.0,5.0,0.0,1.9100000000000001,0.4299999999999997,1
-1.0,-1.0,-4.0,-2.0,-2.0,-3.09,-2.7300000000000004,0
-3.0,-1.0,-2.0,0.0,-2.0,-3.91,-3.2600000000000016,2
-5.0,-3.0,-4.0,-4.0,-2.0,4.82,3.210000000000001,0
4.0,0.0,2.0,3.0,0.0,1.8200000000000003,1.9200000000000017,0
-2.0,-5.0,-3.0,-5.0,-3.0,0.370000000000001,-0.9599999999999973,0
-11.0,-6.0,-6.0,-6.0,-2.0,-1.4600000000000009,-0.9600000000000009,2
13.0,13.0,10.0,11.0,3.0,-2.6400000000000006,-1.6500000000000021,1
-2.0,-4.0,0.0,-1.0,-1.0,-3.4499999999999993,-1.3900000000000006,2
-5.0,-1.0,2.0,0.0,0.0,0.7199999999999989,-1.5700000000000003,0
-5.0,8.0,2.0,4.0,1.0,-0.17999999999999972,-1.5300000000000011,1
-4.0,-3.0,-3.0,-3.0,0.0,-0.2699999999999996,0.16999999999999815,0
-1.0,-1.0,-3.0,-2.0,1.0,-1.3599999999999994,0.629999999999999,0
0.0,1.0,-3.0,0.0,1.0,-2.719999999999999,-2.3500000000000014,1
-5.0,-6.0,-4.0,-4.0,0.0,0.0,-0.5300000000000011,1
-3.0,-5.0,-8.0,-6.0,-3.0,2.91,1.7000000000000028,0
0.0,3.0,4.0,3.0,2.0,2.4499999999999993,0.9199999999999982,1
-3.0,5.0,6.0,3.0,0.0,-1.3599999999999994,-0.4399999999999977,1
7.0,10.0,9.0,9.0,4.0,-1.8099999999999987,-0.5,1
6.0,-2.0,-2.0,0.0,0.0,-3.7300000000000004,-2.129999999999999,1
-3.0,-4.0,-5.0,1.0,9.0,-2.4499999999999993,-1.0,1
0.0,1.0,1.0,1.0,2.0,-2.09,-1.7399999999999984,1
-5.0,-4.0,-1.0,-3.0,-2.0,1.4600000000000009,2.1300000000000026,1
6.0,8.0,8.0,8.0,5.0,-4.460000000000001,-1.7800000000000011,1
10.0,9.0,11.0,9.0,5.0,2.09,0.46000000000000085,2
12.0,12.0,8.0,10.0,5.0,-1.1000000000000014,-2.1300000000000026,1
8.0,7.0,11.0,9.0,4.0,-2.460000000000001,-0.870000000000001,1
-3.0,-1.0,8.0,4.0,3.0,-0.17999999999999972,1.5700000000000003,2
2.0,3.0,6.0,2.0,3.0,0.2699999999999996,-1.9299999999999997,1
-2.0,-3.0,-2.0,-2.0,-1.0,0.370000000000001,-0.3999999999999986,1
-3.0,-3.0,-3.0,-2.0,-1.0,-0.7300000000000004,-0.10999999999999943,2
0.0,-1.0,-1.0,-1.0,-2.0,-2.1799999999999997,-2.610000000000003,1
-1.0,-7.0,-5.0,0.0,11.0,-2.2699999999999996,0.019999999999999574,2
-5.0,-5.0,-8.0,-5.0,-2.0,-1.0,-0.22000000000000242,1
-3.0,-4.0,4.0,1.0,0.0,-2.1900000000000013,-1.0799999999999983,1
3.0,3.0,6.0,3.0,3.0,-0.08999999999999986,-2.099999999999998,2
6.0,2.0,1.0,2.0,0.0,-0.35999999999999943,-1.6500000000000021,0
11.0,7.0,3.0,7.0,2.0,-1.2699999999999996,-0.8599999999999994,2
9.0,8.0,6.0,7.0,4.0,1.4499999999999993,0.11999999999999744,1
4.0,2.0,5.0,4.0,3.0,1.4600000000000009,1.5200000000000031,1
-1.0,1.0,-2.0,-1.0,0.0,1.8999999999999986,0.6899999999999977,2
0.0,1.0,-1.0,0.0,-1.0,2.280000000000001,1.0399999999999991,1
1.0,5.0,2.0,3.0,-1.0,-0.17999999999999972,-0.08000000000000185,2
-1.0,-9.0,-8.0,-8.0,-6.0,-1.5399999999999991,-0.7800000000000011,1
-1.0,-4.0,0.0,-2.0,-2.0,4.539999999999999,3.080000000000002,0
0.0,2.0,1.0,1.0,1.0,3.0,2.740000000000002,0
10.0,9.0,8.0,8.0,4.0,2.539999999999999,0.5599999999999987,2
-6.0,-7.0,-1.0,-5.0,-4.0,1.1799999999999997,-1.3299999999999983,0
-2.0,2.0,2.0,2.0,1.0,0.5500000000000007,1.4899999999999984,1
6.0,5.0,1.0,3.0,1.0,2.7300000000000004,1.0,2
-2.0,1.0,-1.0,1.0,-1.0,-2.09,-0.8100000000000023,0
2.0,2.0,1.0,2.0,0.0,3.1799999999999997,3.0,2
1.0,4.0,3.0,2.0,2.0,3.2699999999999996,0.7799999999999976,1
6.0,5.0,6.0,5.0,3.0,-2.719999999999999,-2.280000000000001,1
0.0,0.0,-1.0,0.0,1.0,1.5399999999999991,0.29999999999999716,1
12.0,14.0,11.0,12.0,2.0,-0.8200000000000003,-1.3000000000000007,1
15.0,8.0,8.0,9.0,5.0,-3.7300000000000004,-3.9299999999999997,1
5.0,4.0,7.0,6.0,4.0,-3.6400000000000006,-0.7800000000000011,2
-8.0,-6.0,-7.0,-6.0,-1.0,0.5500000000000007,2.0799999999999983,0
8.0,11.0,12.0,12.0,6.0,-2.1000000000000014,-2.650000000000002,1
3.0,2.0,5.0,4.0,-1.0,2.7300000000000004,-0.28999999999999915,1
-2.0,3.0,1.0,3.0,0.0,-2.629999999999999,-0.5199999999999996,1
5.0,4.0,-5.0,1.0,-2.0,0.0,0.6499999999999986,2
6.0,10.0,12.0,11.0,5.0,-3.8200000000000003,-1.8100000000000023,1
-2.0,-1.0,-2.0,-1.0,-2.0,-1.0899999999999999,-1.3900000000000006,1
3.0,5.0,3.0,4.0,2.0,1.8999999999999986,1.2199999999999989,2
4.0,0.0,-4.0,-2.0,-1.0,1.5500000000000007,-0.259999999999998,0
-9.0,-15.0,-15.0,-13.0,-6.0,-3.1799999999999997,-0.5899999999999999,0
7.0,7.0,11.0,10.0,3.0,0.08999999999999986,-0.33999999999999986,2
-6.0,-10.0,-6.0,-8.0,-6.0,-0.8200000000000003,-2.3500000000000014,0
-3.0,-6.0,-3.0,-3.0,-2.0,1.0,0.4299999999999997,0
17.0,12.0,10.0,11.0,4.0,-1.8200000000000003,-2.3599999999999994,1
1.0,1.0,3.0,1.0,1.0,0.8200000000000003,0.0,1
