attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
-7.0,-8.0,-11.0,-10.0,-7.0,1.0899999999999999,1.4800000000000004,-26,12.0,21,14,4,-28,-15,-22,-1,0
7.0,7.0,5.0,6.0,14.0,1.5399999999999991,0.8599999999999994,-20,-15.0,-35,-30,-3,-22,-22,-29,-13,1
5.0,8.0,3.0,6.0,14.0,0.2699999999999996,0.4399999999999977,12,0.0,13,7,-8,-11,16,-18,-8,1
-2.0,0.0,0.0,-1.0,1.0,1.1799999999999997,1.870000000000001,-5,40.0,11,5,-4,-9,11,-20,-9,0
-2.0,-3.0,-1.0,-3.0,-1.0,-0.7300000000000004,0.39000000000000057,-19,30.0,-1,-3,6,-11,-14,-11,1,0
-2.0,9.0,5.0,4.0,3.0,1.0,1.6099999999999994,5,32.0,3,2,-10,15,13,-13,-10,0
10.0,1.0,0.0,1.0,8.0,2.5500000000000007,3.0799999999999983,2,29.0,3,-15,-1,35,12,13,2,1
15.0,1.0,3.0,6.0,14.0,-2.7300000000000004,-3.5799999999999983,8,2.0,-7,5,-24,0,5,0,13,2
-1.0,-6.0,-4.0,-3.0,-1.0,-1.0,-2.6499999999999986,25,-32.0,6,14,16,-29,-12,-5,2,2
-1.0,3.0,1.0,2.0,1.0,-1.1799999999999997,-2.91,35,-40.0,-2,11,10,-5,-10,2,1,1
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,0,5.0,2,13,45,-8,-31,-21,-22,2
-2.0,2.0,2.0,0.0,2.0,-1.0899999999999999,1.1300000000000026,6,9.0,-8,-13,6,17,12,9,16,0
-5.0,-2.0,-5.0,-5.0,-2.0,2.7300000000000004,0.0400000000000027,14,-13.0,-5,-10,2,-3,-3,-3,9,0
14.0,8.0,6.0,8.0,8.0,-2.0,-0.26000000000000156,-16,-16.0,-3,-12,15,-10,10,0,0,1
-3.0,-2.0,1.0,1.0,1.0,-4.27,-3.129999999999999,35,-40.0,-2,11,10,-5,-10,2,1,0
7.0,9.0,9.0,10.0,10.0,-3.1799999999999997,-2.8299999999999983,27,-18.0,-8,12,-9,8,10,7,6,1
4.0,14.0,11.0,12.0,-1.0,-2.09,-0.129999999999999,-9,-19.0,-23,34,-41,3,14,3,-3,1
-4.0,-2.0,-4.0,-3.0,-2.0,-1.0,0.1700000000000017,11,23.0,-4,8,15,-4,-1,-4,-8,1
-5.0,7.0,3.0,2.0,2.0,1.4499999999999993,1.4299999999999997,-12,0.0,4,11,18,14,-2,9,-12,1
-6.0,-2.0,2.0,-1.0,-7.0,0.17999999999999972,-0.21999999999999886,-5,0.0,14,11,33,13,35,9,-3,0
-8.0,-7.0,-4.0,-4.0,0.0,-3.8200000000000003,-2.1799999999999997,-9,-15.0,2,28,18,-22,30,2,13,0
2.0,-3.0,2.0,1.0,7.0,-3.8200000000000003,-1.9200000000000017,37,0.0,24,46,25,13,28,4,14,1
7.0,12.0,10.0,7.0,-3.0,0.0,-1.120000000000001,-3,-7.0,-6,22,0,-4,11,22,-12,1
1.0,2.0,-2.0,-2.0,5.0,0.2699999999999996,-0.3500000000000014,-9,-10.0,12,3,8,-14,11,14,8,2
3.0,4.0,0.0,2.0,3.0,0.2699999999999996,0.4299999999999997,1,18.0,4,11,-13,-3,-23,-10,-16,0
-2.0,-4.0,-2.0,-1.0,2.0,-2.629999999999999,-0.9200000000000017,-4,-5.0,-3,-3,23,-10,7,-3,-9,0
-7.0,-4.0,-1.0,-3.0,-12.0,0.9100000000000001,0.5399999999999991,2,-28.0,16,7,-20,-8,8,10,-8,2
-2.0,-8.0,-2.0,-3.0,7.0,-3.6400000000000006,-2.2600000000000016,-30,-8.0,-7,-50,30,-43,-10,-3,-12,1
-8.0,0.0,-2.0,-2.0,-1.0,-2.1799999999999997,-0.9100000000000001,-12,15.0,21,5,-2,-19,-8,-22,-4,2
-11.0,-1.0,-2.0,-4.0,-6.0,0.7300000000000004,0.5700000000000003,-6,15.0,-4,-8,-16,-8,4,-2,1,0
-11.0,-2.0,-2.0,-5.0,-3.0,1.1799999999999997,1.8300000000000018,-10,13.0,5,-2,4,13,-1,-6,14,1
-1.0,-5.0,-6.0,-6.0,-11.0,5.280000000000001,2.4300000000000033,1,-15.0,-4,19,0,-19,-3,0,-20,1
4.0,2.0,8.0,4.0,0.0,0.17999999999999972,0.03999999999999915,41,15.0,36,29,40,48,33,11,-2,2
10.0,9.0,16.0,11.0,13.0,0.5500000000000007,0.3000000000000007,20,-5.0,24,39,26,-9,12,13,18,1
-8.0,-8.0,-5.0,-8.0,-10.0,-0.9100000000000001,-1.4799999999999969,8,14.0,-2,10,-15,8,4,-12,11,0
-2.0,2.0,-1.0,-1.0,1.0,-2.0,-1.3100000000000023,-26,2.0,-5,-7,-5,-3,7,-3,7,1
-5.0,-7.0,-4.0,-4.0,7.0,0.17999999999999972,0.7200000000000024,-18,-15.0,-11,-42,18,-27,-7,-32,11,0
-10.0,-4.0,-6.0,-6.0,4.0,-0.28000000000000114,-1.75,-29,-7.0,-34,-28,11,-17,-3,-30,-18,2
-3.0,-7.0,-6.0,-4.0,-1.0,2.280000000000001,1.8299999999999983,3,0.0,1,18,16,7,-1,-9,12,1
0.0,-1.0,-2.0,-2.0,-1.0,1.0899999999999999,1.3099999999999987,4,8.0,-13,-31,-27,19,-5,12,14,2
-12.0,-11.0,-13.0,-11.0,4.0,-0.6400000000000006,0.7199999999999989,3,-6.0,3,10,5,-25,-1,-20,-13,0
-4.0,0.0,-3.0,-1.0,3.0,-5.640000000000001,-4.219999999999999,22,-20.0,-12,12,6,-3,18,3,1,1
-5.0,-4.0,-1.0,-3.0,-10.0,2.370000000000001,0.0,33,16.0,11,21,14,36,0,-14,25,2
2.0,5.0,6.0,3.0,4.0,0.17999999999999972,-0.3999999999999986,-21,-22.0,-17,-20,18,-31,4,-10,-1,2
1.0,3.0,3.0,2.0,2.0,-1.6400000000000006,-1.4800000000000004,4,13.0,5,-5,-7,0,3,3,-13,0
3.0,-2.0,-4.0,0.0,-1.0,2.370000000000001,2.349999999999998,-30,0.0,-9,-23,-6,14,-1,18,8,0
-8.0,-7.0,-3.0,-5.0,-8.0,-1.0899999999999999,-1.0899999999999999,4,-1.0,2,-4,-7,1,9,-7,16,2
0.0,2.0,1.0,1.0,2.0,-0.8999999999999986,-1.4800000000000004,-7,5.0,5,19,0,4,-11,-1,-11,1
-9.0,-5.0,-9.0,-10.0,-9.0,1.3599999999999994,1.1799999999999997,-13,22.0,-6,-12,-1,-25,-7,-19,0,1
1.0,5.0,-1.0,2.0,3.0,-0.629999999999999,0.129999999999999,-1,-4.0,-1,-7,5,3,0,0,-1,2
8.0,3.0,1.0,4.0,14.0,-1.2699999999999996,-1.240000000000002,4,36.0,4,31,27,-9,-28,-13,-3,1
-8.0,-5.0,-3.0,-8.0,-14.0,4.370000000000001,3.0400000000000027,7,20.0,14,12,-3,-6,-1,-3,-19,1
-3.0,3.0,3.0,3.0,-1.0,-3.91,-1.8300000000000018,16,0.0,5,6,-11,28,-15,15,6,1
-10.0,-1.0,-5.0,-4.0,-5.0,-3.8200000000000003,-4.0,18,-22.0,-2,21,36,9,16,9,7,1
-8.0,-2.0,-6.0,-6.0,-5.0,-2.09,-1.3499999999999979,10,-4.0,19,8,-1,1,0,-3,-1,0
-5.0,-5.0,-2.0,-4.0,-4.0,-0.7300000000000004,-0.8699999999999974,5,3.0,6,7,-16,-2,-14,-17,0,0
8.0,6.0,7.0,10.0,10.0,-3.8099999999999987,-3.1799999999999997,18,-20.0,-5,8,-2,13,4,17,11,2
5.0,7.0,4.0,4.0,9.0,-1.0899999999999999,-0.08999999999999986,-5,-4.0,1,1,15,-10,-16,-13,-26,0
-7.0,-8.0,-5.0,-7.0,-15.0,2.91,1.8299999999999983,8,-5.0,21,4,23,26,5,18,-7,0
4.0,-4.0,-3.0,-1.0,8.0,-2.6400000000000006,-2.1899999999999977,6,14.0,-12,-5,-38,6,8,-2,12,0
-2.0,4.0,2.0,2.0,2.0,-2.8200000000000003,-1.6099999999999994,10,3.0,-11,-4,-8,-17,-3,-12,6,2
-2.0,-5.0,-6.0,-3.0,-4.0,-0.17999999999999972,0.3999999999999986,21,22.0,17,20,-18,31,-4,10,1,1
7.0,0.0,-1.0,2.0,13.0,-0.8200000000000003,1.1099999999999994,-19,12.0,-12,-18,-22,10,11,3,-8,1
-1.0,2.0,-3.0,0.0,12.0,0.35999999999999943,0.41000000000000014,15,-23.0,8,-6,5,-16,-15,0,-20,2
5.0,7.0,6.0,9.0,10.0,-6.190000000000001,-3.780000000000001,-13,-8.0,-6,-31,-12,12,1,-5,15,1
-2.0,2.0,0.0,2.0,8.0,-3.5500000000000007,-1.0400000000000027,-5,2.0,-1,-14,7,19,0,-3,33,1
16.0,6.0,6.0,8.0,5.0,-0.08999999999999986,0.129999999999999,-21,8.0,1,-17,-9,5,0,-11,-15,2
8.0,7.0,2.0,5.0,2.0,0.5399999999999991,-0.3099999999999987,-8,-38.0,-17,-13,-6,1,2,-8,-6,0
-6.0,-6.0,-3.0,-4.0,-7.0,1.0,2.219999999999999,-11,-6.0,7,-9,7,-2,-11,10,11,0
13.0,1.0,1.0,4.0,11.0,-1.7300000000000004,-3.099999999999998,-13,16.0,3,1,-42,-2,1,6,-1,2
2.0,8.0,7.0,6.0,-1.0,4.640000000000001,4.18,7,-13.0,-15,4,3,29,19,1,3,2
3.0,1.0,0.0,1.0,1.0,-0.17999999999999972,-0.1700000000000017,-4,1.0,-5,0,11,-1,14,17,1,1
-2.0,3.0,0.0,1.0,2.0,2.1799999999999997,1.5299999999999976,-17,1.0,-12,-32,-18,-2,-2,0,15,1
1.0,3.0,3.0,3.0,5.0,-0.7300000000000004,0.0,-6,-8.0,-3,-10,24,-7,7,-3,-10,1
1.0,-4.0,-4.0,-2.0,-1.0,-1.4499999999999993,-1.0500000000000007,-5,-1.0,0,0,5,5,0,10,5,1
0.0,0.0,7.0,4.0,-5.0,-0.35999999999999943,-0.9000000000000021,-15,-19.0,2,18,-19,-5,-3,12,-18,0
-10.0,-3.0,-4.0,-4.0,-2.0,1.370000000000001,0.0799999999999983,-9,-28.0,9,16,0,-30,-10,-20,0,0
-6.0,-1.0,0.0,-2.0,-3.0,-0.7300000000000004,-0.8200000000000003,-8,23.0,8,-26,-29,0,-13,-10,10,1
-11.0,-11.0,-11.0,-10.0,3.0,1.1799999999999997,0.21000000000000085,3,7.0,4,-13,0,4,-11,-22,7,0
10.0,10.0,9.0,9.0,6.0,-3.370000000000001,-2.210000000000001,3,-15.0,3,-10,0,1,-3,11,-13,1
-8.0,-7.0,-7.0,-8.0,-11.0,-0.17999999999999972,1.129999999999999,-25,0.0,5,-19,-5,-5,-27,0,6,0
-9.0,-5.0,-5.0,-5.0,-3.0,-1.1900000000000013,1.0,4,5.0,-3,-3,7,17,1,1,3,1
-5.0,-1.0,1.0,-2.0,-1.0,0.6400000000000006,1.3499999999999979,26,8.0,-13,14,16,17,-9,-12,12,0
4.0,5.0,7.0,7.0,7.0,-3.0,-0.7899999999999991,-1,5.0,4,16,13,-16,-6,-13,0,1
-1.0,-2.0,-7.0,-4.0,8.0,0.6400000000000006,0.9000000000000021,2,15.0,4,-5,28,8,-20,-19,-10,0
-5.0,-7.0,-6.0,-6.0,-5.0,0.0,-0.8200000000000003,7,0.0,8,-17,-2,3,0,0,13,0
3.0,4.0,-1.0,3.0,-8.0,-1.1799999999999997,-0.28999999999999915,14,17.0,29,2,-1,22,-25,-23,-29,1
4.0,1.0,1.0,0.0,-3.0,1.629999999999999,2.4400000000000013,4,7.0,-13,-26,0,15,5,5,-10,1
5.0,8.0,7.0,5.0,-6.0,3.1799999999999997,1.1700000000000017,31,30.0,23,6,0,50,18,0,-22,1
-6.0,4.0,-4.0,-1.0,-1.0,1.0,1.6799999999999997,-19,-23.0,-20,-37,-43,-27,46,45,38,2
0.0,-3.0,0.0,-1.0,-2.0,-1.8200000000000003,-1.5299999999999976,17,-1.0,12,32,18,2,2,0,-15,1
-5.0,-4.0,-2.0,-2.0,-3.0,1.1799999999999997,0.4400000000000013,23,-15.0,-8,-4,16,-20,-13,-8,13,1
-4.0,-5.0,-2.0,-2.0,-1.0,1.0899999999999999,0.4299999999999997,-14,-8.0,2,2,18,6,0,3,-12,1
-12.0,-9.0,-5.0,-8.0,-7.0,2.1799999999999997,2.6000000000000014,-14,12.0,-11,-16,-12,4,-3,3,-6,0
-10.0,-6.0,-9.0,-7.0,-5.0,2.8099999999999987,1.4299999999999997,1,-19.0,4,16,17,-15,1,-19,14,0
1.0,5.0,-2.0,-1.0,0.0,2.5500000000000007,1.0,-26,8.0,0,-7,-11,-7,-7,-7,9,0
1.0,-2.0,8.0,4.0,0.0,3.6400000000000006,1.9100000000000001,26,-2.0,5,7,5,3,-7,3,-7,2
7.0,6.0,6.0,7.0,-5.0,-1.7199999999999989,0.23000000000000043,29,7.0,34,28,-11,17,3,30,18,2
8.0,5.0,3.0,6.0,-7.0,-1.5500000000000007,0.4499999999999993,18,15.0,13,33,-18,27,7,32,-6,1
-9.0,-5.0,-3.0,-7.0,-3.0,-2.7300000000000004,-1.0,-27,17.0,-12,-8,-7,4,4,-6,1,1
0.0,-6.0,0.0,-1.0,7.0,-3.7300000000000004,-0.6000000000000014,-14,-18.0,-26,-27,-10,-28,7,6,-12,1
6.0,5.0,-4.0,2.0,3.0,-1.1900000000000013,-1.6499999999999986,1,-15.0,7,1,2,-7,2,3,6,2
6.0,5.0,4.0,3.0,1.0,1.6400000000000006,0.5600000000000023,18,20.0,16,18,-20,16,-5,-12,6,0
-2.0,0.0,2.0,0.0,-8.0,-4.449999999999999,-0.7699999999999996,2,24.0,22,20,-18,21,7,24,19,0
0.0,0.0,-3.0,-1.0,0.0,-0.2699999999999996,-0.740000000000002,-16,-15.0,6,10,27,-15,-3,7,6,0
0.0,1.0,-1.0,-1.0,-1.0,0.08999999999999986,0.7899999999999991,-17,4.0,-17,-26,-34,15,-9,8,6,1
-1.0,-7.0,-1.0,-2.0,-1.0,-4.100000000000001,-2.960000000000001,16,5.0,19,7,25,41,-19,-21,-10,0
-1.0,-7.0,-1.0,-2.0,-1.0,-4.100000000000001,-2.960000000000001,16,5.0,19,7,25,41,-19,-21,-10,2
-9.0,-7.0,-1.0,-5.0,-5.0,-1.0899999999999999,-0.129999999999999,7,-20.0,26,14,14,-15,-9,-29,-2,1
7.0,-1.0,1.0,1.0,8.0,-1.7300000000000004,-0.7800000000000011,-12,-13.0,-4,1,-3,-27,-1,1,0,1
-10.0,-7.0,-9.0,-7.0,2.0,-0.9100000000000001,-1.0500000000000007,-12,15.0,-14,-8,13,9,7,-14,-1,2
-1.0,1.0,-8.0,-4.0,0.0,-3.6400000000000006,-1.9100000000000001,-26,2.0,-5,-7,-5,-3,6,-3,7,0
5.0,2.0,0.0,2.0,0.0,0.8200000000000003,1.1799999999999997,21,18.0,-16,-1,0,19,0,9,0,1
10.0,-2.0,-2.0,0.0,0.0,-0.08999999999999986,0.5299999999999976,-16,-15.0,6,10,27,-15,-3,7,6,1
8.0,6.0,5.0,5.0,12.0,-0.8099999999999987,-1.0700000000000003,-8,11.0,8,17,12,-12,-36,-29,-21,1
-1.0,7.0,0.0,2.0,-2.0,0.28000000000000114,1.7300000000000004,24,9.0,-8,-16,8,14,9,2,22,1
13.0,15.0,10.0,14.0,9.0,-1.6400000000000006,0.3000000000000007,24,-6.0,-6,-7,-17,33,-4,2,-6,2
7.0,3.0,6.0,4.0,4.0,2.1799999999999997,1.0,-17,-3.0,-10,-10,10,-7,0,0,-15,1
1.0,-2.0,2.0,2.0,10.0,2.0,0.9800000000000004,-7,-7.0,-27,18,13,-13,9,19,28,0
0.0,-2.0,-1.0,-1.0,-2.0,0.8999999999999986,0.9499999999999993,-14,-10.0,-12,-8,10,-2,-25,9,10,0
8.0,4.0,6.0,6.0,7.0,0.8999999999999986,-0.7800000000000011,-17,9.0,-14,11,1,3,-11,2,-10,1
1.0,3.0,6.0,2.0,2.0,3.2699999999999996,0.5500000000000007,-2,-10.0,1,-18,30,1,22,-14,-14,1
7.0,12.0,12.0,7.0,6.0,0.5399999999999991,-0.6499999999999986,-14,44.0,-32,-27,-29,-13,-18,-23,-1,1
-11.0,-15.0,-7.0,-10.0,-8.0,1.5399999999999991,-0.26000000000000156,5,22.0,6,24,0,-9,14,-12,7,2
9.0,7.0,9.0,8.0,-3.0,4.09,1.3300000000000018,-19,6.0,-8,-16,6,-3,16,5,7,1
-2.0,0.0,5.0,0.0,-11.0,1.7300000000000004,0.629999999999999,2,0.0,-17,-13,24,21,-1,-22,30,0
2.0,4.0,2.0,3.0,4.0,-1.0899999999999999,-0.7800000000000011,-6,-35.0,-18,7,3,-13,-2,3,-1,2
5.0,13.0,7.0,6.0,7.0,-1.0899999999999999,-2.5600000000000023,0,10.0,6,-8,-8,0,26,-7,-8,1
-2.0,-10.0,-1.0,-4.0,-7.0,2.2699999999999996,1.6099999999999994,-3,7.0,-7,2,-15,-20,17,-9,18,2
-3.0,-1.0,5.0,-1.0,-1.0,2.8999999999999986,2.3900000000000006,-5,-2.0,11,4,3,12,3,2,-11,2
0.0,1.0,-4.0,0.0,-1.0,-1.7300000000000004,0.9100000000000001,1,16.0,-3,3,-8,9,7,20,10,1
7.0,2.0,1.0,2.0,10.0,2.91,2.0700000000000003,5,23.0,-21,-26,20,4,3,-9,19,1
-9.0,-11.0,-7.0,-6.0,5.0,0.2699999999999996,-0.9600000000000009,-29,-7.0,-34,-28,11,-17,-3,-30,-18,2
-8.0,-3.0,-3.0,-4.0,0.0,2.91,0.16000000000000014,-21,-27.0,-18,-25,33,-22,5,-15,8,2
-4.0,1.0,-2.0,0.0,2.0,1.9100000000000001,1.8699999999999974,-5,-6.0,-8,-18,-4,-9,-9,-3,-13,2
7.0,4.0,9.0,5.0,7.0,1.6400000000000006,1.7899999999999991,11,-11.0,-25,-5,-27,10,21,-5,-3,1
1.0,-4.0,-4.0,-3.0,-3.0,-1.0,-0.26000000000000156,4,-15.0,-1,17,11,-18,11,3,-7,1
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,0,-5.0,-2,-13,-45,8,31,21,22,1
-1.0,1.0,-1.0,-1.0,1.0,-2.629999999999999,-1.2600000000000016,21,19.0,31,33,25,18,2,1,-2,0
2.0,1.0,3.0,0.0,8.0,1.8099999999999987,0.23999999999999844,-20,-12.0,-37,-14,2,1,16,34,30,1
0.0,6.0,3.0,3.0,-2.0,0.370000000000001,0.1700000000000017,7,9.0,-6,-6,8,8,9,3,12,2
-3.0,-1.0,-3.0,-1.0,-2.0,0.08999999999999986,-0.9600000000000009,-12,-25.0,4,-14,-15,-3,-8,-16,-18,1
-3.0,2.0,-2.0,-1.0,-10.0,1.5399999999999991,1.0199999999999996,-1,-38.0,-14,-28,-19,-3,39,26,26,2
5.0,6.0,7.0,6.0,4.0,-0.5500000000000007,0.04999999999999716,4,-13.0,-21,1,9,4,10,8,12,0
12.0,2.0,5.0,5.0,12.0,-3.1799999999999997,-3.879999999999999,1,34.0,-3,0,-26,26,2,5,11,1
3.0,-2.0,2.0,1.0,10.0,-1.5399999999999991,-1.0199999999999996,1,38.0,14,28,19,3,-39,-26,-26,1
11.0,13.0,14.0,11.0,5.0,-2.1799999999999997,-2.1700000000000017,9,3.0,-6,-11,-16,16,15,-21,-16,1
3.0,0.0,-1.0,0.0,5.0,0.17999999999999972,0.4299999999999997,9,19.0,-9,13,15,7,-12,4,4,0
-7.0,-8.0,-4.0,-6.0,-6.0,3.7300000000000004,3.09,-9,13.0,-11,-16,-17,-1,-3,-7,-11,2
-9.0,-1.0,-3.0,-2.0,-2.0,-1.8999999999999986,-1.7399999999999984,21,-3.0,14,35,-12,24,-9,-12,-1,2
11.0,7.0,9.0,8.0,3.0,-2.09,-0.7399999999999984,-3,12.0,1,-14,-14,19,2,15,8,1
-2.0,1.0,-6.0,-1.0,-1.0,-1.5500000000000007,-2.09,4,-12.0,5,-15,-2,11,-14,-17,-1,0
7.0,14.0,12.0,11.0,14.0,-0.35999999999999943,-1.3000000000000007,12,1.0,-16,-8,-8,4,26,-8,7,1
6.0,7.0,13.0,11.0,7.0,0.5500000000000007,0.3000000000000007,22,-13.0,-18,-6,5,28,6,15,11,0
6.0,6.0,4.0,7.0,2.0,0.17999999999999972,1.0899999999999999,12,-9.0,-22,0,0,4,0,-1,15,1
6.0,3.0,6.0,5.0,-2.0,0.8200000000000003,0.21999999999999886,9,-7.0,-12,-3,-8,16,-11,-14,-8,2
11.0,9.0,11.0,10.0,17.0,-2.370000000000001,-3.539999999999999,-8,8.0,-14,-12,-35,18,-6,-3,20,1
2.0,1.0,4.0,1.0,-12.0,0.0,-0.9399999999999977,-1,28.0,-3,10,-2,16,15,8,24,2
2.0,-1.0,0.0,-2.0,-8.0,2.6400000000000006,1.3000000000000007,5,-2.0,1,14,-7,-19,0,3,-33,1
-1.0,3.0,4.0,4.0,13.0,-1.4499999999999993,0.39000000000000057,20,12.0,24,39,26,-11,12,13,18,2
-1.0,0.0,6.0,2.0,9.0,-0.8099999999999987,-0.4800000000000004,17,14.0,34,36,18,1,1,0,-5,0
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,-34,-23.0,-30,-41,23,-21,-1,-35,19,2
-5.0,-5.0,-10.0,-8.0,-5.0,1.1799999999999997,-0.08000000000000185,21,-8.0,-1,17,9,-5,0,11,15,1
18.0,12.0,9.0,11.0,11.0,0.17999999999999972,0.7899999999999991,-1,0.0,-13,1,4,20,27,10,0,2
1.0,-2.0,-7.0,-3.0,5.0,0.35999999999999943,0.5899999999999999,15,19.0,-2,-18,19,5,3,-12,18,1
-1.0,2.0,2.0,1.0,1.0,1.1799999999999997,0.389999999999997,5,1.0,0,0,-5,-5,0,-10,-5,2
-2.0,-3.0,-4.0,-3.0,-5.0,0.7300000000000004,0.3999999999999986,6,8.0,3,10,-24,7,-7,3,10,2
8.0,7.0,9.0,7.0,10.0,-1.8099999999999987,-1.6500000000000021,21,20.0,16,18,25,33,12,11,13,0
7.0,2.0,1.0,3.0,3.0,2.0,1.259999999999998,8,-23.0,-8,26,29,0,13,10,-10,0
-9.0,-10.0,-7.0,-7.0,-6.0,2.91,1.4800000000000004,-3,15.0,-3,10,0,-6,3,-11,13,0
11.0,4.0,6.0,6.0,5.0,0.0,1.129999999999999,-4,18.0,-16,-17,2,31,16,-1,12,1
-4.0,2.0,-1.0,-1.0,2.0,-2.0,-0.870000000000001,-3,-25.0,23,12,8,-6,-13,-3,-29,0
-6.0,0.0,0.0,0.0,-3.0,0.6400000000000006,0.1700000000000017,-5,11.0,-26,-24,-23,-24,7,-18,18,2
1.0,9.0,2.0,4.0,5.0,0.35999999999999943,0.26000000000000156,12,0.0,-1,7,-8,-11,16,-18,-8,0
9.0,15.0,11.0,11.0,15.0,-1.3599999999999994,-1.3900000000000006,33,20.0,15,25,17,22,28,-7,5,1
5.0,2.0,-1.0,0.0,1.0,-1.0,0.03999999999999915,21,19.0,31,33,25,18,2,1,-2,1
2.0,6.0,11.0,9.0,11.0,0.629999999999999,0.7399999999999984,29,5.0,12,36,18,5,1,-1,10,1
3.0,2.0,-1.0,1.0,4.0,0.5399999999999991,0.6999999999999993,3,-2.0,-10,3,8,-12,11,13,23,0
7.0,8.0,3.0,5.0,6.0,0.08999999999999986,-0.33999999999999986,3,-18.0,3,18,2,-11,11,11,-12,2
3.0,4.0,10.0,7.0,9.0,-0.7199999999999989,-1.6900000000000013,0,1.0,-15,-15,0,15,10,10,15,2
1.0,-3.0,0.0,0.0,-1.0,0.08999999999999986,1.259999999999998,26,8.0,-13,14,16,17,-9,-12,12,1
-2.0,1.0,7.0,5.0,7.0,0.2699999999999996,0.8299999999999983,12,-9.0,-22,0,0,4,0,-1,15,1
-10.0,-5.0,-4.0,-4.0,-4.0,-0.5500000000000007,0.08999999999999986,-17,-14.0,-34,-36,-18,-1,-1,0,5,0
5.0,7.0,2.0,4.0,4.0,1.1799999999999997,2.210000000000001,-18,0.0,-10,-16,-14,3,15,0,0,2
14.0,14.0,9.0,11.0,12.0,-0.7300000000000004,-1.3399999999999999,29,0.0,-4,24,10,6,28,-8,-8,2
10.0,1.0,3.0,3.0,12.0,-2.460000000000001,-2.0599999999999987,4,31.0,2,18,-18,-1,3,8,19,2
18.0,12.0,9.0,11.0,11.0,0.08999999999999986,0.6099999999999994,-1,0.0,-13,1,4,20,27,10,0,1
6.0,1.0,0.0,0.0,-2.0,-0.5500000000000007,0.08999999999999986,17,-1.0,12,32,18,2,2,0,-15,1
-10.0,-8.0,-4.0,-6.0,-6.0,0.629999999999999,0.3099999999999987,30,-10.0,3,31,14,-14,-25,-11,0,2
8.0,4.0,2.0,4.0,12.0,-3.4499999999999993,-2.370000000000001,-8,11.0,8,17,12,-12,-36,-29,-21,2
5.0,-9.0,-1.0,-3.0,-1.0,-2.280000000000001,-3.2799999999999976,19,18.0,18,24,-2,35,-15,-24,-16,2
10.0,-1.0,4.0,3.0,12.0,-2.7300000000000004,-2.099999999999998,4,31.0,2,18,-18,-1,3,8,19,1
-10.0,-4.0,-8.0,-6.0,-14.0,1.0899999999999999,0.5,-4,-36.0,-4,-31,-27,9,28,13,3,0
8.0,4.0,2.0,4.0,12.0,-3.4499999999999993,-2.370000000000001,-8,11.0,8,17,12,-12,-36,-29,-21,2
1.0,1.0,-2.0,-1.0,-8.0,3.8200000000000003,2.129999999999999,-4,-2.0,10,9,30,12,-2,6,6,0
-9.0,-6.0,-9.0,-6.0,-2.0,-0.35999999999999943,-0.39000000000000057,-19,-17.0,-19,-7,3,-23,-17,-1,22,2
10.0,7.0,7.0,5.0,-6.0,4.18,2.5199999999999996,15,15.0,29,16,27,35,15,7,-16,2
-2.0,-4.0,-2.0,-3.0,1.0,3.5500000000000007,2.349999999999998,-16,0.0,-5,-6,11,-28,15,-15,-6,0
12.0,11.0,9.0,11.0,8.0,-0.370000000000001,-0.03999999999999915,-2,-22.0,0,-20,-3,9,-14,12,-11,1
3.0,6.0,9.0,7.0,14.0,-5.82,-3.91,-7,-20.0,-14,-12,3,6,1,3,19,0
0.0,-2.0,-5.0,-3.0,-4.0,0.9100000000000001,0.7399999999999984,6,35.0,18,-7,-3,13,2,-3,1,1
4.0,4.0,10.0,9.0,9.0,-1.0899999999999999,-1.5599999999999987,13,-22.0,6,12,1,25,7,19,0,1
9.0,6.0,5.0,5.0,8.0,-1.7300000000000004,0.5699999999999967,-1,5.0,2,13,17,9,-3,26,-17,0
-1.0,-3.0,-1.0,-2.0,-3.0,2.3599999999999994,0.7899999999999991,1,4.0,1,22,-14,-13,0,0,1,2
3.0,-5.0,0.0,-1.0,-2.0,3.8999999999999986,1.5200000000000031,7,-5.0,-5,-19,0,-4,11,1,11,0
4.0,2.0,5.0,5.0,5.0,-0.6400000000000006,0.7800000000000011,29,-10.0,-10,32,18,6,2,-1,0,1
-13.0,-10.0,-7.0,-9.0,-17.0,2.7300000000000004,3.6199999999999974,-13,-34.0,4,-7,34,-15,-18,13,-3,0
-2.0,3.0,2.0,3.0,1.0,0.35999999999999943,0.34999999999999787,-4,-8.0,0,31,2,12,5,-12,-14,1
4.0,10.0,6.0,5.0,1.0,-3.719999999999999,-2.3900000000000006,-3,0.0,-1,-18,-16,-2,1,9,-12,1
-11.0,-8.0,-10.0,-9.0,3.0,-3.6400000000000006,-1.5899999999999999,19,-6.0,8,16,-6,3,-16,-5,-7,1
