home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,6.0,23.0,20.0,19.0,43.0,37.0,27.0,-45.0,-46.0,-38.0,-4.0,-1.6799999999999997,5.0,2.117391304347826,4.0,1.0,1.0,-1.0,1.9782608695652173,9.0
0,-3.0,75.0,21.0,31.0,-10.0,42.0,47.0,24.0,-3.0,-3.0,-5.0,1.8000000000000007,-11.0,-3.088043478260869,-6.0,-4.0,-8.0,0.7300000000000004,-0.0,-0.0
0,2.0,58.0,4.0,10.0,13.0,15.0,26.0,7.0,2.0,6.0,2.0,1.110000000000003,4.0,-1.7288329519450798,5.0,3.0,-5.0,3.6400000000000006,-0.0,-0.0
0,-3.0,49.0,4.0,11.0,4.0,30.0,1.0,2.0,-0.0,-19.0,-5.0,3.610000000000003,-10.0,-2.347826086956521,-4.0,-5.0,-8.0,6.280000000000001,2.9380434782608686,14.0
0,-7.0,-0.0,3.0,29.0,22.0,33.0,11.0,14.0,-5.0,16.0,-5.0,1.7800000000000011,4.0,-0.6086956521739131,-7.0,-6.0,-1.0,2.7300000000000004,-0.0,-0.0
2,7.0,-0.0,22.0,46.0,7.0,18.0,35.0,2.0,-2.0,1.0,8.0,1.5599999999999987,15.0,-0.8260869565217392,6.0,8.0,9.0,1.0,-0.0,-0.0
2,2.0,65.0,36.0,41.0,40.0,29.0,48.0,11.0,33.0,-2.0,4.0,1.0399999999999991,5.0,-1.6826086956521737,8.0,4.0,-0.0,1.0,-0.0,-0.0
1,2.0,-0.0,18.0,21.0,25.0,3.0,33.0,1.0,22.0,25.0,-1.0,0.46999999999999886,6.0,-0.21739130434782572,5.0,2.0,1.0,-0.08999999999999986,-0.0,-0.0
0,5.0,-0.0,19.0,4.0,7.0,1.0,16.0,1.0,-0.0,13.0,-0.0,2.7399999999999984,4.0,-1.826086956521739,4.0,3.0,6.0,2.460000000000001,-0.0,-0.0
0,-4.0,-0.0,16.0,-0.0,-0.0,-15.0,-0.0,-10.0,10.0,12.0,-6.0,-0.8300000000000018,-4.0,0.956521739130435,-3.0,-4.0,-0.0,0.17999999999999972,-0.0,-0.0
2,3.0,-0.0,13.0,17.0,-6.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,-2.3900000000000006,-0.0,0.8695652173913042,2.0,5.0,14.0,-3.1799999999999997,-0.0,-0.0
1,-4.0,-0.0,15.0,-0.0,-0.0,15.0,-15.0,-0.0,-10.0,-15.0,-8.0,-0.9600000000000009,-9.0,0.4782608695652173,-4.0,-5.0,1.0,-1.0,-0.0,-0.0
0,-4.0,-0.0,7.0,12.0,-0.0,15.0,-11.0,-11.0,-10.0,-0.0,-5.0,-1.2600000000000016,1.0,1.5217391304347823,1.0,-1.0,4.0,-0.0,-0.0,-0.0
2,1.0,48.0,-8.0,16.0,17.0,17.0,35.0,10.0,19.0,3.0,3.0,0.34999999999999787,10.0,-0.956521739130435,10.0,4.0,-3.0,0.08999999999999986,-0.0,-0.0
0,-7.0,36.0,-2.0,-4.0,18.0,-18.0,-1.0,-8.0,-3.0,-19.0,-2.0,3.009999999999998,8.0,-2.0608695652173914,-1.0,-2.0,-12.0,2.370000000000001,-0.0,-0.0
0,-1.0,-75.0,-38.0,-39.0,-30.0,-47.0,-42.0,-31.0,-25.0,-28.0,-3.0,1.4299999999999997,-1.0,-0.517391304347826,-6.0,-4.0,1.0,3.719999999999999,-0.0,-0.0
1,9.0,-0.0,20.0,17.0,18.0,36.0,1.0,10.0,1.0,-5.0,3.0,0.6500000000000021,4.0,0.1304347826086958,8.0,6.0,5.0,-0.2699999999999996,-0.0,-0.0
1,-2.0,9.0,-17.0,-21.0,9.0,-11.0,-9.0,-1.0,5.0,1.0,5.0,0.8900000000000006,8.0,-2.641876430205948,9.0,5.0,2.0,2.3599999999999994,-7.335869565217393,-46.95652173913044
1,-7.0,-17.0,-16.0,-22.0,-17.0,-7.0,-23.0,3.0,-0.0,-13.0,3.0,0.5799999999999983,-1.0,-2.3510869565217374,6.0,3.0,2.0,0.4499999999999993,-7.335869565217393,-46.95652173913044
1,-1.0,16.0,28.0,31.0,-10.0,34.0,15.0,8.0,1.0,-5.0,-4.0,1.1900000000000013,-2.0,-0.5760869565217392,-5.0,-4.0,1.0,1.4600000000000009,3.0945652173913047,25.47826086956522
1,6.0,-0.0,-9.0,-10.0,-18.0,16.0,-22.0,-8.0,8.0,3.0,6.0,-1.7800000000000011,5.0,1.4782608695652182,6.0,6.0,-1.0,-3.3599999999999994,-0.0,-0.0
1,9.0,49.0,23.0,32.0,-6.0,23.0,12.0,3.0,4.0,12.0,-0.0,-2.039999999999999,1.0,3.130434782608694,-0.0,1.0,-7.0,-1.629999999999999,7.335869565217393,46.95652173913044
0,-11.0,-0.0,3.0,-4.0,-34.0,1.0,5.0,-11.0,-25.0,-16.0,-16.0,2.09,-19.0,-2.086956521739131,-19.0,-17.0,-11.0,0.8200000000000003,-0.0,-0.0
2,-11.0,-0.0,3.0,-4.0,-34.0,1.0,5.0,-11.0,-25.0,-16.0,-16.0,2.09,-19.0,-2.086956521739131,-19.0,-17.0,-11.0,0.8200000000000003,-0.0,-0.0
1,7.0,-0.0,-9.0,10.0,-18.0,-2.0,15.0,7.0,-13.0,-3.0,-0.0,3.09,-1.0,-2.2608695652173916,2.0,1.0,-6.0,2.09,-0.0,-0.0
2,3.0,-1.0,3.0,-0.0,-11.0,-25.0,-6.0,-17.0,-18.0,-41.0,-2.0,-0.8900000000000006,5.0,0.7510869565217391,-1.0,2.0,-1.0,-4.91,-3.0945652173913047,-25.47826086956522
0,-6.0,-0.0,-22.0,-31.0,14.0,-17.0,-4.0,-2.0,22.0,-4.0,-5.0,1.0500000000000007,8.0,-0.7826086956521738,-4.0,-2.0,-1.0,-0.7300000000000004,-0.0,-0.0
2,-5.0,-52.0,-1.0,1.0,8.0,13.0,-1.0,11.0,12.0,-21.0,-7.0,-0.41000000000000014,6.0,0.8586956521739131,-8.0,-5.0,5.0,-2.8200000000000003,-0.0,-0.0
1,6.0,20.0,16.0,18.0,-20.0,18.0,16.0,-12.0,-5.0,6.0,5.0,0.5600000000000023,-2.0,-0.5652173913043481,4.0,3.0,1.0,1.6400000000000006,3.0945652173913047,25.47826086956522
2,-1.0,-5.0,-2.0,-0.0,-45.0,-13.0,8.0,21.0,31.0,22.0,-5.0,-1.5999999999999979,-18.0,1.9000000000000001,-5.0,-4.0,-2.0,-1.2800000000000011,-0.0,-0.0
1,12.0,-0.0,-8.0,12.0,20.0,22.0,1.0,14.0,14.0,-14.0,7.0,1.3000000000000007,2.0,-2.434782608695652,13.0,9.0,1.0,1.6400000000000006,-0.0,-0.0
1,10.0,-0.0,-15.0,8.0,-3.0,28.0,2.0,7.0,-2.0,-10.0,5.0,0.03999999999999915,9.0,-1.4782608695652173,11.0,8.0,-0.0,-0.08999999999999986,-0.0,-0.0
1,4.0,-75.0,-19.0,-6.0,38.0,-20.0,-26.0,-18.0,7.0,-3.0,4.0,0.8500000000000014,4.0,0.522826086956522,7.0,4.0,8.0,4.09,-0.0,-0.0
0,4.0,-75.0,-22.0,-2.0,18.0,-20.0,-21.0,-24.0,-7.0,-19.0,2.0,2.7699999999999996,4.0,-1.9521739130434779,3.0,2.0,7.0,5.539999999999999,-0.0,-0.0
1,14.0,-0.0,-26.0,-7.0,-14.0,-14.0,15.0,29.0,9.0,2.0,8.0,1.4800000000000004,9.0,-0.9565217391304346,4.0,7.0,5.0,4.280000000000001,-0.0,-0.0
0,-3.0,-0.0,-7.0,17.0,3.0,-8.0,-0.0,4.0,-18.0,2.0,-5.0,1.4800000000000004,-2.0,-0.6956521739130435,-6.0,-6.0,-7.0,2.0,-0.0,-0.0
2,-0.0,-54.0,-12.0,-27.0,-24.0,-8.0,-39.0,9.0,7.0,27.0,8.0,1.2699999999999996,8.0,-3.3043478260869565,2.0,4.0,10.0,0.7300000000000004,-1.9782608695652173,-9.0
0,-12.0,-0.0,9.0,14.0,3.0,15.0,3.0,-3.0,-8.0,-14.0,-3.0,-0.5700000000000003,-2.0,1.739130434782608,-9.0,-5.0,-1.0,-0.0,-0.0,-0.0
1,-9.0,-0.0,-2.0,8.0,-2.0,7.0,-2.0,-5.0,-3.0,-11.0,-2.0,1.129999999999999,-1.0,-0.7826086956521738,-2.0,-2.0,-1.0,2.3599999999999994,-0.0,-0.0
1,6.0,-0.0,-3.0,12.0,-23.0,26.0,25.0,3.0,1.0,-14.0,3.0,-1.3500000000000014,-5.0,1.8695652173913038,-3.0,-0.0,-1.0,-2.8200000000000003,-0.0,-0.0
1,7.0,58.0,-6.0,-15.0,8.0,-26.0,13.0,4.0,-12.0,7.0,8.0,0.41000000000000014,7.0,-0.8157894736842106,11.0,7.0,-6.0,2.7300000000000004,-0.0,-0.0
1,3.0,-0.0,-1.0,-10.0,15.0,-6.0,-3.0,12.0,-14.0,9.0,-3.0,-0.08999999999999986,2.0,0.1304347826086958,-3.0,-1.0,-3.0,0.7300000000000004,-0.0,-0.0
0,2.0,-0.0,-4.0,-16.0,11.0,-5.0,-9.0,-10.0,-11.0,-0.0,-1.0,1.3099999999999987,-1.0,-0.30434782608695654,-5.0,-2.0,-1.0,0.08999999999999986,-0.0,-0.0
2,-3.0,-0.0,7.0,3.0,15.0,10.0,20.0,-13.0,-23.0,-12.0,1.0,1.870000000000001,-10.0,-1.608695652173913,-5.0,-2.0,2.0,3.3599999999999994,-0.0,-0.0
0,-3.0,49.0,6.0,7.0,-6.0,-3.0,-2.0,12.0,12.0,-7.0,-5.0,1.4800000000000004,-14.0,-0.26086956521739113,-5.0,-6.0,-9.0,2.91,2.9380434782608686,14.0
2,1.0,-0.0,-16.0,-3.0,-3.0,-10.0,-11.0,5.0,5.0,12.0,-6.0,-1.1700000000000017,-8.0,0.34782608695652195,-0.0,-2.0,-2.0,-2.09,-0.0,-0.0
0,2.0,-0.0,-11.0,15.0,-18.0,3.0,-9.0,-23.0,-22.0,-9.0,5.0,-1.4800000000000004,-8.0,-1.608695652173913,1.0,-3.0,-5.0,0.17999999999999972,-0.0,-0.0
0,10.0,-0.0,-17.0,-1.0,2.0,-32.0,-2.0,-8.0,12.0,28.0,14.0,1.2100000000000009,13.0,-0.6956521739130435,7.0,8.0,9.0,1.0899999999999999,-0.0,-0.0
1,5.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,4.0,-0.21999999999999886,4.0,-0.9565217391304348,9.0,7.0,6.0,0.2699999999999996,-0.0,-0.0
0,4.0,-0.0,-19.0,10.0,-7.0,-5.0,-17.0,2.0,7.0,-8.0,-0.0,-1.7800000000000011,-5.0,0.7826086956521743,3.0,2.0,-0.0,-3.280000000000001,-0.0,-0.0
1,7.0,49.0,15.0,35.0,12.0,25.0,18.0,16.0,10.0,9.0,-0.0,0.26000000000000156,9.0,2.3043478260869548,-1.0,1.0,-6.0,0.370000000000001,7.335869565217393,46.95652173913044
2,-2.0,-0.0,2.0,-17.0,23.0,8.0,-4.0,18.0,-16.0,-2.0,-1.0,1.0,4.0,-0.39130434782608736,3.0,1.0,-1.0,1.7300000000000004,-0.0,-0.0
1,12.0,-0.0,6.0,3.0,11.0,9.0,36.0,11.0,27.0,13.0,9.0,-0.05000000000000071,10.0,-0.9565217391304346,11.0,11.0,13.0,-1.5399999999999991,-0.0,-0.0
1,9.0,-0.0,5.0,17.0,18.0,21.0,16.0,10.0,11.0,10.0,10.0,1.3499999999999979,13.0,-0.5217391304347823,9.0,12.0,4.0,0.2699999999999996,-0.0,-0.0
1,5.0,26.0,-1.0,1.0,26.0,-4.0,14.0,-4.0,5.0,14.0,2.0,0.3100000000000023,9.0,-0.2907894736842107,3.0,2.0,-0.0,1.9100000000000001,-0.0,-0.0
0,3.0,-0.0,2.0,-35.0,5.0,15.0,7.0,-2.0,-4.0,-2.0,-0.0,2.09,11.0,-1.6956521739130435,-0.0,1.0,2.0,1.1900000000000013,-0.0,-0.0
2,-1.0,-0.0,-3.0,1.0,12.0,-10.0,-12.0,8.0,5.0,18.0,-6.0,-0.3000000000000007,-1.0,0.8695652173913042,5.0,-1.0,-3.0,-0.46000000000000085,-0.0,-0.0
1,2.0,11.0,-1.0,2.0,-9.0,-13.0,6.0,29.0,38.0,12.0,10.0,1.6999999999999993,-1.0,-3.117391304347826,5.0,5.0,3.0,1.8200000000000003,-1.9782608695652173,-9.0
1,-0.0,-0.0,9.0,-12.0,-0.0,-30.0,11.0,1.0,20.0,12.0,-4.0,0.9599999999999973,-13.0,-0.3913043478260869,-6.0,-4.0,-4.0,-0.4499999999999993,-0.0,-0.0
0,12.0,-0.0,-23.0,-18.0,-18.0,-32.0,-18.0,-25.0,-12.0,-9.0,4.0,0.6999999999999993,-2.0,-2.9130434782608696,3.0,-0.0,-3.0,1.0,-0.0,-0.0
0,-7.0,-49.0,-23.0,-32.0,6.0,-23.0,-12.0,-3.0,-4.0,-12.0,-1.0,3.259999999999998,-1.0,-3.1739130434782594,1.0,-1.0,7.0,2.539999999999999,-7.335869565217393,-46.95652173913044
0,-3.0,-49.0,-1.0,15.0,18.0,-3.0,10.0,12.0,-5.0,31.0,-2.0,-1.7800000000000011,15.0,1.043478260869565,-5.0,-0.0,7.0,-3.1900000000000013,-2.9380434782608686,-14.0
2,17.0,-0.0,-18.0,-19.0,-16.0,-6.0,3.0,20.0,4.0,10.0,17.0,0.9600000000000009,18.0,-1.173913043478261,15.0,15.0,14.0,4.0,-0.0,-0.0
2,5.0,-0.0,-13.0,4.0,-11.0,-7.0,18.0,19.0,2.0,12.0,2.0,0.39000000000000057,2.0,-0.13043478260869534,-0.0,1.0,1.0,-0.4499999999999993,-0.0,-0.0
2,2.0,-0.0,3.0,42.0,-0.0,17.0,19.0,1.0,-2.0,-12.0,9.0,-1.3099999999999987,10.0,1.1304347826086956,2.0,5.0,3.0,-3.0,-0.0,-0.0
1,4.0,-36.0,6.0,-8.0,-26.0,16.0,-4.0,-15.0,-8.0,11.0,-0.0,-0.9699999999999989,-5.0,0.7130434782608697,1.0,1.0,9.0,-0.6400000000000006,-0.0,-0.0
2,-5.0,-0.0,-3.0,-17.0,13.0,13.0,-19.0,-2.0,-26.0,-2.0,-6.0,0.9499999999999993,-0.0,-0.6086956521739131,-3.0,-4.0,-8.0,2.370000000000001,-0.0,-0.0
2,-15.0,-0.0,-9.0,1.0,-4.0,-12.0,-19.0,-10.0,-26.0,-10.0,-13.0,0.26000000000000156,-14.0,0.17391304347826075,-16.0,-16.0,-16.0,0.4499999999999993,-0.0,-0.0
1,-6.0,-0.0,-13.0,-13.0,18.0,15.0,-13.0,-2.0,4.0,12.0,-6.0,-1.4700000000000024,-2.0,0.7826086956521738,1.0,-3.0,-4.0,-0.5500000000000007,-0.0,-0.0
2,1.0,-0.0,-4.0,11.0,-12.0,-14.0,16.0,14.0,-1.0,17.0,7.0,-1.7800000000000011,-4.0,0.6956521739130435,8.0,6.0,2.0,0.629999999999999,-0.0,-0.0
1,-6.0,-0.0,-2.0,17.0,18.0,32.0,2.0,10.0,2.0,-15.0,-4.0,-2.6499999999999986,-2.0,1.217391304347826,1.0,-2.0,-4.0,-3.91,-0.0,-0.0
0,-4.0,-0.0,-4.0,11.0,15.0,8.0,-4.0,-4.0,-1.0,-8.0,-3.0,-1.6099999999999994,1.0,0.8695652173913044,-4.0,-4.0,-2.0,-3.1799999999999997,-0.0,-0.0
2,-1.0,-0.0,-8.0,8.0,13.0,2.0,1.0,3.0,6.0,-8.0,-1.0,2.219999999999999,9.0,-1.347826086956522,-1.0,-0.0,-0.0,3.0,-0.0,-0.0
2,10.0,-0.0,-4.0,12.0,8.0,2.0,5.0,23.0,11.0,8.0,5.0,-0.03999999999999915,-0.0,-0.8695652173913042,1.0,2.0,3.0,-1.1799999999999997,-0.0,-0.0
1,13.0,-0.0,-22.0,6.0,7.0,7.0,-16.0,20.0,32.0,15.0,3.0,-0.6499999999999986,4.0,-0.17391304347826075,11.0,9.0,7.0,-1.8200000000000003,-0.0,-0.0
1,-0.0,32.0,7.0,10.0,-23.0,16.0,-11.0,6.0,4.0,-1.0,4.0,-1.6799999999999997,-0.0,0.7358695652173912,5.0,4.0,-5.0,-1.0899999999999999,-0.0,-0.0
2,7.0,-0.0,-20.0,-12.0,-18.0,10.0,-4.0,-6.0,10.0,-3.0,9.0,-0.17999999999999972,9.0,-1.043478260869565,4.0,7.0,7.0,-1.1799999999999997,-0.0,-0.0
1,-6.0,-0.0,-2.0,-21.0,-25.0,-18.0,-33.0,-11.0,-12.0,-13.0,-6.0,-1.5599999999999987,-9.0,1.3478260869565215,-4.0,-7.0,-1.0,0.8200000000000003,-0.0,-0.0
0,2.0,-9.0,17.0,21.0,-9.0,11.0,9.0,1.0,-5.0,-1.0,-5.0,-0.8900000000000006,-8.0,2.641876430205948,-9.0,-5.0,-2.0,-2.3599999999999994,7.335869565217393,46.95652173913044
0,-12.0,-0.0,-18.0,-29.0,-10.0,-28.0,-5.0,8.0,-27.0,-2.0,-16.0,0.3000000000000007,-20.0,-0.0,-18.0,-16.0,-18.0,0.9100000000000001,-0.0,-0.0
2,1.0,-0.0,3.0,3.0,8.0,33.0,-25.0,13.0,-9.0,-4.0,5.0,-0.6099999999999994,11.0,-0.6086956521739131,4.0,3.0,9.0,-0.9100000000000001,-0.0,-0.0
2,6.0,-0.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,10.0,-0.1700000000000017,4.0,-0.4782608695652173,6.0,6.0,10.0,-0.370000000000001,-0.0,-0.0
0,5.0,18.0,18.0,19.0,-2.0,24.0,35.0,-24.0,-15.0,-16.0,-9.0,-3.2799999999999976,-13.0,4.017391304347826,-1.0,-3.0,-1.0,-2.280000000000001,1.9782608695652173,9.0
0,6.0,-0.0,-17.0,-27.0,-18.0,-16.0,-4.0,-15.0,8.0,-12.0,3.0,-0.740000000000002,-2.0,0.3478260869565215,7.0,5.0,4.0,-2.7300000000000004,-0.0,-0.0
0,-10.0,-0.0,10.0,-14.0,9.0,11.0,-11.0,-1.0,-12.0,-17.0,-16.0,1.3900000000000006,-17.0,-0.21739130434782616,-10.0,-12.0,-12.0,0.08999999999999986,-0.0,-0.0
1,-15.0,-0.0,18.0,-23.0,9.0,12.0,-26.0,-21.0,-12.0,-2.0,-13.0,1.6499999999999986,-9.0,0.1739130434782612,-10.0,-11.0,-7.0,1.2699999999999996,-0.0,-0.0
2,10.0,-0.0,2.0,7.0,7.0,11.0,1.0,9.0,7.0,11.0,8.0,-1.129999999999999,10.0,0.34782608695652195,6.0,7.0,7.0,-1.7300000000000004,-0.0,-0.0
0,-11.0,-0.0,22.0,11.0,13.0,10.0,2.0,-7.0,-13.0,2.0,-11.0,1.3900000000000006,-6.0,-0.5652173913043477,-4.0,-7.0,2.0,3.6400000000000006,-0.0,-0.0
0,8.0,65.0,15.0,16.0,2.0,9.0,47.0,25.0,18.0,-10.0,8.0,1.1700000000000017,-5.0,-1.3347826086956522,9.0,6.0,-5.0,3.8200000000000003,-0.0,-0.0
2,2.0,-75.0,-17.0,-15.0,3.0,-11.0,-34.0,-17.0,-12.0,-7.0,1.0,1.5999999999999979,9.0,-2.126086956521739,-0.0,1.0,11.0,1.629999999999999,-0.0,-0.0
0,-10.0,31.0,-1.0,-1.0,-19.0,2.0,-18.0,26.0,19.0,-1.0,-1.0,0.370000000000001,2.0,0.05652173913043468,-2.0,-3.0,-5.0,0.8999999999999986,-0.0,-0.0
2,-1.0,-0.0,1.0,10.0,-15.0,6.0,3.0,-12.0,14.0,-9.0,3.0,-0.129999999999999,-1.0,0.26086956521739113,-0.0,1.0,3.0,-1.0899999999999999,-0.0,-0.0
2,-6.0,-0.0,26.0,15.0,2.0,13.0,20.0,22.0,-3.0,7.0,-6.0,-0.0,9.0,3.1739130434782608,-3.0,-0.0,2.0,-0.35999999999999943,-0.0,-0.0
2,5.0,65.0,10.0,31.0,-13.0,39.0,50.0,16.0,32.0,-16.0,6.0,-0.8299999999999983,-7.0,0.14347826086956528,9.0,5.0,-6.0,-1.370000000000001,-0.0,-0.0
1,-0.0,-0.0,19.0,27.0,-20.0,1.0,15.0,-0.0,-5.0,-14.0,-2.0,2.1700000000000017,-4.0,-1.3043478260869563,-3.0,-2.0,-4.0,1.0899999999999999,-0.0,-0.0
1,1.0,-0.0,12.0,14.0,-10.0,8.0,2.0,-9.0,25.0,-10.0,3.0,0.4400000000000013,-2.0,-0.4347826086956519,2.0,1.0,2.0,0.5399999999999991,-0.0,-0.0
2,7.0,-0.0,4.0,-18.0,-14.0,-9.0,3.0,-0.0,15.0,-0.0,3.0,-0.21000000000000085,-0.0,-0.30434782608695654,5.0,4.0,12.0,-0.8200000000000003,-0.0,-0.0
1,-10.0,-0.0,21.0,-12.0,-2.0,5.0,-19.0,-22.0,-8.0,-4.0,-0.0,-3.0500000000000007,-8.0,1.6521739130434785,-0.0,-2.0,-1.0,-3.1799999999999997,-0.0,-0.0
1,6.0,-32.0,-16.0,-20.0,5.0,-0.0,-11.0,-14.0,4.0,4.0,4.0,-0.8000000000000007,9.0,0.17717391304347796,-1.0,2.0,4.0,-2.8200000000000003,-0.0,-0.0
2,-3.0,-0.0,-3.0,4.0,7.0,-3.0,17.0,1.0,1.0,3.0,-6.0,0.21000000000000085,-4.0,-0.7391304347826093,-7.0,-5.0,-3.0,-0.0,-0.0,-0.0
0,6.0,58.0,6.0,11.0,3.0,12.0,3.0,2.0,9.0,13.0,7.0,-1.2799999999999976,9.0,0.8798627002288328,8.0,7.0,-5.0,0.8200000000000003,-0.0,-0.0
0,-0.0,58.0,18.0,2.0,6.0,19.0,10.0,5.0,2.0,-5.0,-2.0,-1.1099999999999994,1.0,0.8363844393592674,2.0,-0.0,-10.0,0.8200000000000003,-0.0,-0.0
2,-8.0,-0.0,3.0,-15.0,-14.0,-13.0,3.0,-17.0,-3.0,20.0,-7.0,-0.5700000000000003,-3.0,0.7391304347826089,-8.0,-8.0,-5.0,1.1799999999999997,-0.0,-0.0
0,3.0,49.0,1.0,-15.0,-18.0,3.0,-10.0,-12.0,5.0,-31.0,-0.0,2.870000000000001,-14.0,-0.8260869565217388,3.0,-0.0,-7.0,4.0,2.9380434782608686,14.0
2,-9.0,31.0,-4.0,-4.0,-27.0,-31.0,7.0,13.0,28.0,3.0,-6.0,1.4600000000000009,-9.0,0.23043478260869588,-7.0,-7.0,-14.0,2.2699999999999996,-0.0,-0.0
0,2.0,-0.0,10.0,-29.0,-18.0,-32.0,-6.0,1.0,-2.0,-0.0,-2.0,2.6099999999999994,-8.0,-1.6956521739130432,-2.0,-2.0,1.0,4.09,-0.0,-0.0
1,4.0,-0.0,1.0,-0.0,-0.0,-30.0,15.0,-10.0,20.0,27.0,3.0,0.8299999999999983,-1.0,0.34782608695652195,-4.0,-0.0,-1.0,0.9100000000000001,-0.0,-0.0
1,2.0,-0.0,-12.0,4.0,-3.0,-37.0,13.0,12.0,12.0,23.0,4.0,0.4400000000000013,-1.0,-0.9565217391304346,2.0,2.0,4.0,-0.5500000000000007,-0.0,-0.0
1,5.0,-0.0,12.0,29.0,18.0,36.0,5.0,-1.0,1.0,10.0,8.0,-0.6000000000000014,17.0,0.9130434782608696,11.0,10.0,8.0,-2.1799999999999997,-0.0,-0.0
0,-18.0,48.0,16.0,-6.0,6.0,-1.0,18.0,-8.0,-18.0,5.0,-7.0,2.3099999999999987,-6.0,-1.0869565217391304,-11.0,-11.0,-14.0,3.8200000000000003,-0.0,-0.0
1,3.0,-0.0,-16.0,-0.0,-0.0,15.0,-0.0,10.0,-10.0,-12.0,6.0,0.4299999999999997,9.0,-0.7826086956521738,6.0,6.0,-0.0,-0.6400000000000006,-0.0,-0.0
2,-12.0,-0.0,11.0,18.0,14.0,24.0,-18.0,-0.0,-25.0,-15.0,-12.0,-0.9600000000000009,-8.0,0.6956521739130435,-5.0,-10.0,-11.0,0.5500000000000007,-0.0,-0.0
2,8.0,-36.0,2.0,4.0,-18.0,18.0,1.0,8.0,3.0,19.0,2.0,-2.4499999999999993,-9.0,1.539130434782609,1.0,2.0,12.0,-2.280000000000001,-0.0,-0.0
0,-4.0,-0.0,5.0,8.0,-12.0,2.0,-13.0,-1.0,-0.0,18.0,-6.0,-0.39000000000000057,-10.0,0.30434782608695654,-8.0,-8.0,-4.0,-0.46000000000000085,-0.0,-0.0
1,10.0,-0.0,-5.0,-8.0,-13.0,1.0,6.0,10.0,-3.0,20.0,11.0,-0.129999999999999,14.0,-0.6956521739130435,12.0,12.0,10.0,-0.9100000000000001,-0.0,-0.0
1,-0.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,5.0,-0.7800000000000011,7.0,-0.34782608695652173,11.0,7.0,6.0,1.3599999999999994,-0.0,-0.0
0,-10.0,-0.0,-22.0,-46.0,-7.0,-18.0,-35.0,-2.0,2.0,-1.0,-8.0,-1.5199999999999996,-14.0,1.8260869565217395,-6.0,-8.0,-9.0,1.3599999999999994,-0.0,-0.0
1,6.0,-31.0,8.0,-8.0,19.0,29.0,-12.0,-36.0,-39.0,-11.0,-0.0,-0.370000000000001,13.0,-0.6652173913043478,7.0,5.0,11.0,-0.0,-0.0,-0.0
1,7.0,-65.0,-21.0,-8.0,-23.0,-4.0,-26.0,-18.0,-5.0,7.0,9.0,-1.9100000000000001,11.0,1.117391304347826,3.0,7.0,15.0,-3.09,-0.0,-0.0
1,1.0,5.0,2.0,-0.0,45.0,13.0,-8.0,-21.0,-31.0,-22.0,5.0,1.5999999999999979,18.0,-1.9000000000000001,5.0,4.0,2.0,1.2800000000000011,-0.0,-0.0
0,-2.0,-67.0,-12.0,-3.0,13.0,31.0,-22.0,23.0,35.0,29.0,-4.0,-1.2800000000000011,1.0,1.857608695652174,-2.0,-3.0,9.0,2.09,-0.0,-0.0
1,7.0,-0.0,-6.0,9.0,-16.0,-11.0,14.0,-21.0,15.0,-16.0,9.0,-0.5199999999999996,5.0,-0.0,7.0,7.0,5.0,-1.4600000000000009,-0.0,-0.0
0,-0.0,65.0,15.0,17.0,7.0,-7.0,40.0,-3.0,20.0,-23.0,-0.0,1.3900000000000006,-6.0,-1.0304347826086957,3.0,-0.0,-10.0,1.629999999999999,-0.0,-0.0
1,2.0,-0.0,-1.0,17.0,-28.0,-9.0,1.0,-22.0,15.0,2.0,2.0,-1.4299999999999997,-4.0,0.6956521739130435,-1.0,-1.0,1.0,-1.7300000000000004,-0.0,-0.0
1,5.0,-65.0,-20.0,-25.0,5.0,5.0,-27.0,4.0,-20.0,5.0,7.0,-0.4800000000000004,15.0,0.33478260869565224,5.0,8.0,14.0,-1.3599999999999994,-0.0,-0.0
0,-9.0,75.0,16.0,-7.0,23.0,29.0,7.0,29.0,27.0,27.0,-5.0,-2.9499999999999993,-13.0,2.430434782608695,-0.0,-4.0,-10.0,-2.3599999999999994,-0.0,-0.0
0,-9.0,75.0,31.0,31.0,18.0,38.0,18.0,25.0,21.0,5.0,-10.0,-2.169999999999998,-20.0,2.778260869565217,-11.0,-11.0,-16.0,-3.719999999999999,-0.0,-0.0
1,-1.0,-0.0,-7.0,-13.0,10.0,7.0,-13.0,-9.0,30.0,4.0,5.0,-2.129999999999999,2.0,1.0434782608695654,5.0,3.0,6.0,-2.09,-0.0,-0.0
1,-1.0,-0.0,8.0,25.0,5.0,16.0,-2.0,-13.0,24.0,-18.0,-0.0,-1.6099999999999994,-5.0,1.608695652173913,-5.0,-4.0,-0.0,-2.09,-0.0,-0.0
