home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
2,-3.0,-0.0,-0.0,-18.0,-15.0,7.0,-19.0,-4.0,12.0,-4.0,-1.0,-0.1700000000000017,-2.0,0.3478260869565215,1.0,-1.0,-8.0,-0.9100000000000001,-0.0,-0.0
0,-12.0,-0.0,10.0,13.0,13.0,24.0,-6.0,5.0,-2.0,-25.0,-17.0,-0.39000000000000057,-19.0,1.1739130434782608,-14.0,-14.0,-13.0,-1.2699999999999996,-0.0,-0.0
1,10.0,-0.0,2.0,12.0,2.0,11.0,-4.0,-1.0,7.0,6.0,10.0,-1.129999999999999,10.0,-0.0,5.0,8.0,8.0,-0.08999999999999986,-0.0,-0.0
1,-6.0,-0.0,8.0,-11.0,-14.0,-17.0,10.0,-29.0,-9.0,-14.0,-2.0,-1.3900000000000006,-15.0,1.0869565217391304,2.0,-2.0,-4.0,-1.4499999999999993,-0.0,-0.0
2,6.0,-0.0,-12.0,31.0,9.0,21.0,13.0,11.0,14.0,2.0,12.0,-4.219999999999999,14.0,1.2608695652173911,11.0,10.0,8.0,-4.18,-0.0,-0.0
2,-4.0,-0.0,1.0,22.0,11.0,-15.0,-13.0,8.0,-3.0,-5.0,-8.0,-0.129999999999999,-12.0,0.695652173913043,-6.0,-6.0,-7.0,-2.7300000000000004,-0.0,-0.0
0,-5.0,-0.0,10.0,13.0,34.0,25.0,-15.0,4.0,-14.0,-10.0,3.0,0.4800000000000004,10.0,-0.1739130434782612,4.0,1.0,1.0,2.2699999999999996,-0.0,-0.0
2,-2.0,-0.0,6.0,16.0,-0.0,43.0,-20.0,3.0,6.0,-11.0,1.0,-1.0,4.0,1.304347826086956,-0.0,-1.0,6.0,-2.2699999999999996,-0.0,-0.0
1,-3.0,-0.0,5.0,-13.0,-15.0,9.0,-13.0,7.0,-5.0,12.0,2.0,0.4700000000000024,6.0,-0.0,-4.0,-2.0,4.0,0.19000000000000128,-0.0,-0.0
1,-8.0,-0.0,11.0,15.0,-10.0,-20.0,27.0,15.0,5.0,20.0,-7.0,-0.21000000000000085,-10.0,-0.3913043478260869,-10.0,-8.0,-7.0,-0.9100000000000001,-0.0,-0.0
1,7.0,-0.0,-3.0,-28.0,1.0,-5.0,3.0,1.0,-4.0,-11.0,-8.0,-1.0,2.0,0.7826086956521738,-0.0,-0.0,-1.0,-3.1000000000000014,-0.0,-0.0
2,-3.0,-0.0,-1.0,-8.0,-10.0,-22.0,9.0,-15.0,-20.0,11.0,5.0,2.8299999999999983,4.0,-1.9565217391304348,3.0,-0.0,-1.0,2.460000000000001,-0.0,-0.0
1,2.0,-0.0,-27.0,-21.0,-13.0,-35.0,7.0,12.0,9.0,1.0,1.0,2.5600000000000023,2.0,-1.7391304347826093,4.0,2.0,2.0,1.0,-0.0,-0.0
1,-8.0,-0.0,-1.0,-21.0,3.0,-20.0,-22.0,8.0,-14.0,10.0,-7.0,-0.6999999999999993,-3.0,1.4782608695652173,-4.0,-6.0,-9.0,-0.2699999999999996,-0.0,-0.0
2,2.0,-0.0,3.0,-4.0,-7.0,3.0,-17.0,-1.0,-1.0,-3.0,5.0,-0.03999999999999915,4.0,0.5217391304347827,5.0,5.0,3.0,0.2699999999999996,-0.0,-0.0
1,4.0,-0.0,9.0,33.0,25.0,33.0,22.0,-0.0,2.0,13.0,2.0,0.0799999999999983,13.0,-0.5652173913043477,7.0,5.0,5.0,-0.4499999999999993,-0.0,-0.0
1,8.0,-0.0,-15.0,-0.0,-0.0,-15.0,15.0,-0.0,10.0,15.0,11.0,1.0399999999999991,9.0,-0.3478260869565215,2.0,7.0,-1.0,1.2699999999999996,-0.0,-0.0
0,-18.0,-0.0,18.0,19.0,16.0,6.0,-3.0,-20.0,-4.0,-10.0,-14.0,-1.9199999999999982,-20.0,1.956521739130435,-15.0,-16.0,-14.0,-2.3599999999999994,-0.0,-0.0
1,12.0,-0.0,-13.0,27.0,4.0,16.0,12.0,19.0,13.0,4.0,8.0,-0.03999999999999915,17.0,-0.8695652173913047,9.0,10.0,9.0,1.6400000000000006,-0.0,-0.0
0,-7.0,-0.0,13.0,-4.0,11.0,7.0,-18.0,-19.0,-2.0,-12.0,-1.0,-0.3400000000000034,2.0,-0.21739130434782616,-1.0,-1.0,-0.0,2.4499999999999993,-0.0,-0.0
1,11.0,-0.0,-5.0,-9.0,7.0,14.0,20.0,29.0,-2.0,-5.0,15.0,1.3499999999999979,24.0,-1.9565217391304346,17.0,15.0,9.0,0.2699999999999996,-0.0,-0.0
0,-12.0,-0.0,23.0,11.0,-7.0,17.0,14.0,3.0,-7.0,-3.0,-11.0,-0.9100000000000001,-9.0,0.8695652173913044,-14.0,-10.0,-11.0,0.17999999999999972,-0.0,-0.0
1,8.0,-0.0,22.0,-0.0,-0.0,4.0,-1.0,-0.0,-1.0,10.0,5.0,2.6099999999999994,9.0,-1.5652173913043481,9.0,8.0,9.0,2.7300000000000004,-0.0,-0.0
0,-8.0,-0.0,-4.0,-25.0,18.0,-15.0,-2.0,-1.0,24.0,24.0,-9.0,-1.0899999999999999,-12.0,1.3043478260869565,-8.0,-7.0,-8.0,-0.2699999999999996,-0.0,-0.0
1,4.0,-0.0,3.0,-1.0,-12.0,10.0,12.0,-8.0,-5.0,-18.0,2.0,-0.26000000000000156,1.0,0.26086956521739246,1.0,2.0,3.0,2.280000000000001,-0.0,-0.0
0,-5.0,-0.0,9.0,10.0,18.0,-16.0,22.0,8.0,-8.0,-3.0,-8.0,2.129999999999999,-9.0,-1.2173913043478257,-5.0,-7.0,-1.0,3.1799999999999997,-0.0,-0.0
1,15.0,-0.0,-11.0,23.0,-36.0,35.0,24.0,-2.0,27.0,-9.0,14.0,-2.6900000000000013,4.0,1.0434782608695659,12.0,12.0,9.0,-4.18,-0.0,-0.0
1,1.0,-0.0,15.0,13.0,-10.0,24.0,6.0,-10.0,14.0,-21.0,2.0,-2.039999999999999,1.0,1.2608695652173918,-1.0,2.0,4.0,-1.370000000000001,-0.0,-0.0
1,-1.0,-0.0,8.0,-8.0,-13.0,-2.0,-1.0,-3.0,-6.0,8.0,2.0,-2.3999999999999986,-5.0,1.4782608695652177,1.0,-0.0,-1.0,-4.27,-0.0,-0.0
2,-1.0,-0.0,-20.0,-17.0,-18.0,-36.0,-1.0,-10.0,-1.0,5.0,-1.0,-0.0,-6.0,0.3478260869565224,-9.0,-5.0,-5.0,1.0,-0.0,-0.0
1,7.0,-0.0,-3.0,15.0,14.0,13.0,-3.0,17.0,3.0,-20.0,6.0,1.0899999999999999,3.0,-1.304347826086957,10.0,8.0,5.0,-0.08999999999999986,-0.0,-0.0
0,4.0,-0.0,12.0,29.0,7.0,31.0,29.0,2.0,-14.0,-1.0,-3.0,0.21999999999999886,-9.0,-0.2608695652173916,-6.0,-3.0,-2.0,-0.17999999999999972,-0.0,-0.0
0,-6.0,-0.0,13.0,1.0,-4.0,-8.0,-20.0,-10.0,-27.0,-0.0,-8.0,2.5700000000000003,-5.0,-1.0,-7.0,-8.0,-7.0,4.91,-0.0,-0.0
0,-5.0,-0.0,23.0,11.0,6.0,-0.0,16.0,-2.0,-15.0,-15.0,-5.0,-0.08999999999999986,-8.0,1.608695652173914,-7.0,-6.0,-4.0,1.9100000000000001,-0.0,-0.0
2,6.0,-0.0,-2.0,-25.0,-13.0,-24.0,2.0,6.0,2.0,10.0,11.0,0.6600000000000001,8.0,-1.6086956521739135,10.0,10.0,10.0,0.4499999999999993,-0.0,-0.0
1,4.0,-0.0,20.0,25.0,-18.0,-0.0,2.0,-9.0,-14.0,-12.0,-0.0,0.13000000000000256,3.0,-0.43478260869565233,2.0,1.0,8.0,-0.0,-0.0,-0.0
1,-2.0,-0.0,4.0,-12.0,-8.0,-2.0,-5.0,-23.0,-11.0,-8.0,-6.0,0.6999999999999993,3.0,-0.6956521739130432,1.0,-2.0,-3.0,1.0899999999999999,-0.0,-0.0
1,-2.0,-0.0,-18.0,-21.0,-25.0,-3.0,-33.0,-1.0,-22.0,-25.0,1.0,-0.16999999999999815,-2.0,0.21739130434782616,-0.0,-1.0,-1.0,0.2699999999999996,-0.0,-0.0
1,9.0,20.0,-12.0,-18.0,-14.0,6.0,3.0,10.0,5.0,-12.0,9.0,0.21999999999999886,7.0,-1.3478260869565215,13.0,10.0,12.0,-2.1799999999999997,13.608695652173914,84.17391304347828
2,3.0,10.0,-7.0,-12.0,-0.0,-15.0,11.0,11.0,10.0,-0.0,2.0,1.0399999999999991,-6.0,-0.5217391304347827,-1.0,3.0,-4.0,1.3599999999999994,3.48913043478261,10.73913043478261
2,-10.0,13.0,1.0,20.0,-19.0,-28.0,-4.0,-15.0,1.0,22.0,-6.0,-2.960000000000001,-12.0,2.043478260869565,-8.0,-10.0,-7.0,-2.0,-7.593478260869565,-75.47826086956522
1,-13.0,4.0,-5.0,-25.0,18.0,15.0,-17.0,9.0,4.0,-3.0,-12.0,-1.4800000000000004,-13.0,1.0000000000000004,-3.0,-7.0,-5.0,-1.0,-4.876086956521738,-46.347826086956516
1,11.0,-0.0,-23.0,9.0,-26.0,27.0,22.0,7.0,2.0,1.0,11.0,-2.530000000000001,5.0,0.6521739130434785,12.0,11.0,7.0,-4.190000000000001,9.619565217391301,-42.82608695652172
1,9.0,-20.0,-5.0,18.0,-2.0,8.0,13.0,17.0,4.0,11.0,9.0,-1.9500000000000028,17.0,-0.4347826086956519,10.0,10.0,9.0,-0.35999999999999943,16.263043478260872,91.17391304347827
1,14.0,-9.0,-19.0,3.0,-6.0,8.0,-13.0,8.0,10.0,1.0,8.0,-0.4400000000000013,9.0,-1.4782608695652173,8.0,9.0,10.0,-1.0,6.310869565217391,47.17391304347825
1,-2.0,-1.0,-6.0,-19.0,15.0,-2.0,-11.0,-11.0,13.0,13.0,-1.0,1.3000000000000007,13.0,-1.347826086956522,-0.0,-0.0,1.0,-0.17999999999999972,-0.369565217391304,-0.4782608695652151
1,9.0,-15.0,-21.0,12.0,2.0,-5.0,19.0,22.0,8.0,4.0,-1.0,1.8200000000000003,11.0,-0.43478260869565233,-1.0,1.0,1.0,2.460000000000001,0.267391304347826,5.695652173913054
2,-6.0,-20.0,-19.0,-4.0,-7.0,-1.0,-16.0,-1.0,-0.0,-13.0,2.0,-2.6499999999999986,-5.0,1.6956521739130435,-4.0,-3.0,-3.0,-2.6400000000000006,-0.0,-0.0
0,-15.0,-20.0,9.0,4.0,8.0,21.0,-9.0,11.0,-0.0,9.0,-17.0,-1.3900000000000006,-9.0,2.5217391304347827,-14.0,-14.0,-8.0,-1.8200000000000003,-0.0,-0.0
2,5.0,8.0,-8.0,-30.0,-9.0,3.0,-7.0,-11.0,-0.0,-15.0,6.0,-0.3999999999999986,12.0,-0.1304347826086958,6.0,6.0,2.0,-1.0899999999999999,-0.0,-0.0
0,-6.0,-1.0,4.0,24.0,7.0,9.0,-19.0,-14.0,5.0,-21.0,-6.0,-0.26000000000000156,-8.0,-0.043478260869564966,-7.0,-7.0,-4.0,-1.9100000000000001,-0.0,-0.0
1,5.0,-9.0,-8.0,12.0,-0.0,-0.0,4.0,-11.0,-0.0,15.0,8.0,0.43000000000000327,12.0,-0.4347826086956528,4.0,5.0,3.0,0.17999999999999972,-0.0,-0.0
1,3.0,-15.0,22.0,4.0,31.0,20.0,13.0,9.0,7.0,-0.0,10.0,1.0,7.0,-1.5217391304347827,6.0,6.0,6.0,2.370000000000001,-0.0,-0.0
1,14.0,14.0,-22.0,-8.0,-1.0,2.0,-1.0,16.0,3.0,2.0,13.0,-0.3099999999999987,20.0,-0.43478260869565233,10.0,13.0,12.0,-0.0,-0.0,-0.0
0,-3.0,-0.0,17.0,-17.0,-18.0,-17.0,-17.0,-10.0,-12.0,-0.0,-5.0,2.219999999999999,-3.0,-1.3478260869565215,-2.0,-4.0,2.0,2.460000000000001,-0.0,-0.0
2,8.0,-5.0,21.0,17.0,18.0,6.0,16.0,-0.0,21.0,22.0,8.0,0.9100000000000001,16.0,0.6956521739130435,8.0,6.0,4.0,4.0,-0.0,-0.0
0,1.0,26.0,-8.0,-14.0,-9.0,-15.0,5.0,2.0,-2.0,1.0,-8.0,3.520000000000003,-9.0,-0.7391304347826086,-10.0,-9.0,-8.0,3.370000000000001,-0.0,-0.0
1,3.0,-0.0,-1.0,-3.0,-16.0,-18.0,-7.0,9.0,1.0,-12.0,4.0,-2.2600000000000016,-4.0,2.3043478260869565,5.0,4.0,1.0,-1.4499999999999993,-0.0,-0.0
0,-7.0,26.0,21.0,-6.0,-13.0,-7.0,13.0,-8.0,-7.0,1.0,-0.0,0.03999999999999915,-3.0,0.30434782608695654,-2.0,-1.0,-3.0,0.9100000000000001,-0.0,-0.0
1,-1.0,-5.0,16.0,43.0,-4.0,9.0,-1.0,-9.0,-29.0,-12.0,-0.0,1.2199999999999989,6.0,0.04347826086956541,-5.0,-3.0,-6.0,2.1799999999999997,-0.0,-0.0
0,-0.0,-29.0,1.0,-20.0,-13.0,6.0,-32.0,-13.0,3.0,-2.0,5.0,-2.039999999999999,9.0,0.956521739130435,3.0,3.0,4.0,-3.8200000000000003,-0.0,-0.0
2,14.0,1.0,-11.0,-18.0,-14.0,-24.0,18.0,-0.0,25.0,15.0,13.0,0.6999999999999993,7.0,-1.1304347826086958,5.0,11.0,11.0,-1.4499999999999993,-0.0,-0.0
1,-2.0,-1.0,-9.0,-5.0,-1.0,-30.0,-12.0,-3.0,14.0,11.0,-0.0,-0.3100000000000023,2.0,-0.7391304347826075,-2.0,1.0,3.0,-1.8099999999999987,-0.0,-0.0
0,4.0,-24.0,14.0,-8.0,17.0,-9.0,-3.0,3.0,8.0,1.0,7.0,-0.5600000000000023,1.0,0.30434782608695654,3.0,5.0,7.0,-0.7300000000000004,-0.0,-0.0
1,3.0,-0.0,4.0,1.0,5.0,3.0,-3.0,-9.0,-11.0,-3.0,4.0,-0.26000000000000156,-0.0,-0.43478260869565233,1.0,3.0,3.0,-0.08999999999999986,-0.0,-0.0
2,-2.0,9.0,9.0,-18.0,22.0,18.0,-10.0,2.0,2.0,-11.0,-3.0,1.8300000000000018,-2.0,0.4347826086956519,-3.0,-3.0,-0.0,1.8200000000000003,-0.0,-0.0
1,-6.0,-1.0,5.0,18.0,-1.0,30.0,2.0,3.0,14.0,-1.0,-9.0,-0.3000000000000007,-7.0,0.8260869565217392,-11.0,-8.0,1.0,-0.370000000000001,-0.0,-0.0
1,-0.0,-0.0,-1.0,6.0,13.0,-3.0,-20.0,-12.0,5.0,11.0,6.0,-0.4800000000000004,4.0,0.26086956521739113,7.0,5.0,5.0,-0.8200000000000003,-0.0,-0.0
2,-1.0,6.0,-13.0,-1.0,5.0,-26.0,20.0,15.0,5.0,-5.0,1.0,-1.1700000000000017,-7.0,1.3478260869565217,-5.0,-1.0,-3.0,-1.4499999999999993,-0.0,-0.0
1,7.0,12.0,-1.0,-7.0,4.0,-2.0,-10.0,-3.0,10.0,-7.0,4.0,-1.6999999999999993,6.0,1.1739130434782612,9.0,8.0,9.0,-1.6400000000000006,-0.0,-0.0
2,4.0,-32.0,-1.0,7.0,12.0,5.0,-26.0,-0.0,12.0,2.0,1.0,-1.5199999999999996,9.0,-0.04347826086956541,2.0,1.0,11.0,-2.91,-0.0,-0.0
2,-1.0,-13.0,-14.0,4.0,-7.0,6.0,-13.0,23.0,15.0,13.0,7.0,-0.5199999999999996,8.0,-0.043478260869564966,2.0,5.0,2.0,-2.460000000000001,-0.0,-0.0
1,-2.0,28.0,-5.0,-4.0,-13.0,-28.0,14.0,2.0,-1.0,-2.0,4.0,-1.6900000000000013,-15.0,1.0434782608695652,-2.0,-0.0,-2.0,-1.9100000000000001,-0.0,-0.0
1,6.0,10.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,10.0,-1.1700000000000017,1.0,0.3913043478260865,3.0,6.0,10.0,-1.2699999999999996,-0.0,-0.0
0,3.0,7.0,16.0,-9.0,19.0,8.0,-12.0,-10.0,-1.0,-0.0,-1.0,1.6999999999999993,-4.0,-0.043478260869564966,-2.0,-3.0,-2.0,1.8999999999999986,-0.0,-0.0
0,-1.0,4.0,14.0,30.0,-3.0,28.0,6.0,-3.0,-7.0,6.0,-0.0,-2.09,-3.0,1.4347826086956514,1.0,-0.0,-0.0,-1.1799999999999997,-0.0,-0.0
2,6.0,2.0,-11.0,5.0,-14.0,-4.0,-12.0,-2.0,-4.0,11.0,-3.0,-1.3900000000000006,7.0,1.5652173913043481,-1.0,1.0,1.0,-2.0,-0.0,-0.0
2,-3.0,-0.0,-4.0,-1.0,-5.0,-3.0,3.0,9.0,11.0,3.0,-5.0,0.3000000000000007,-0.0,0.2608695652173916,-0.0,-2.0,-3.0,-0.35999999999999943,-0.0,-0.0
1,8.0,-3.0,-12.0,-21.0,24.0,-8.0,4.0,-1.0,-14.0,-13.0,10.0,2.2600000000000016,15.0,-2.0,11.0,10.0,-0.0,4.280000000000001,-0.0,-0.0
1,-13.0,31.0,-3.0,2.0,29.0,10.0,1.0,-5.0,18.0,-13.0,-12.0,-0.4800000000000004,-9.0,1.0,-15.0,-13.0,-12.0,-2.8200000000000003,-0.0,-0.0
0,-0.0,-0.0,1.0,-6.0,-13.0,3.0,20.0,12.0,-5.0,-11.0,-6.0,1.1300000000000026,-4.0,-0.6086956521739131,-6.0,-5.0,-5.0,0.9100000000000001,-0.0,-0.0
0,-8.0,20.0,4.0,-9.0,7.0,-18.0,-15.0,-5.0,-16.0,-4.0,-10.0,-0.46999999999999886,-11.0,1.1739130434782608,-14.0,-9.0,-9.0,-0.17999999999999972,-0.0,-0.0
0,-8.0,1.0,25.0,20.0,16.0,32.0,23.0,9.0,-3.0,-0.0,1.0,-1.4800000000000004,-6.0,0.695652173913043,-1.0,-3.0,-2.0,-0.2699999999999996,-2.9369565217391296,-19.739130434782602
1,8.0,-0.0,-3.0,-13.0,8.0,-10.0,-5.0,10.0,-15.0,7.0,6.0,2.650000000000002,3.0,-3.4347826086956523,7.0,7.0,3.0,3.7300000000000004,2.091304347826086,27.73913043478261
1,7.0,-8.0,1.0,-25.0,-0.0,-12.0,-10.0,-13.0,-26.0,-1.0,2.0,3.0400000000000027,12.0,-3.8695652173913047,11.0,7.0,-0.0,3.7300000000000004,1.5195652173913041,25.78260869565218
0,-0.0,-9.0,9.0,-11.0,28.0,-43.0,-20.0,-16.0,-1.0,16.0,2.0,-2.1700000000000017,3.0,1.8260869565217392,-4.0,-2.0,4.0,-1.629999999999999,-0.415217391304348,63.43478260869564
2,-11.0,5.0,-2.0,-38.0,5.0,-12.0,-18.0,-9.0,3.0,10.0,-4.0,-2.080000000000002,-18.0,0.5217391304347827,2.0,-4.0,-2.0,-0.9100000000000001,-3.4065217391304348,-22.60869565217392
2,4.0,-10.0,-13.0,-36.0,-36.0,-3.0,-20.0,-9.0,-3.0,2.0,6.0,-1.5599999999999987,11.0,0.6086956521739131,2.0,4.0,-1.0,-5.27,5.832608695652172,46.652173913043484
2,2.0,-1.0,-9.0,-23.0,4.0,-15.0,-9.0,-3.0,14.0,15.0,2.0,2.1799999999999997,15.0,-0.956521739130435,-2.0,2.0,5.0,0.7300000000000004,-0.08260869565217388,-0.0434782608695663
1,7.0,-15.0,6.0,-11.0,16.0,18.0,2.0,3.0,-4.0,-11.0,5.0,1.5199999999999996,12.0,-1.6956521739130443,6.0,7.0,5.0,-0.0,5.623913043478258,59.2608695652174
1,-0.0,22.0,2.0,-9.0,-10.0,-6.0,13.0,-9.0,-21.0,-0.0,5.0,0.3099999999999987,4.0,-0.17391304347826075,1.0,3.0,1.0,-0.2699999999999996,4.804347826086954,44.13043478260869
1,2.0,-31.0,-2.0,1.0,-2.0,-17.0,9.0,13.0,9.0,1.0,7.0,-1.6099999999999994,5.0,-0.04347826086956541,8.0,7.0,9.0,-1.2699999999999996,11.960869565217394,77.47826086956522
0,3.0,-3.0,-1.0,-14.0,10.0,-27.0,7.0,-11.0,-37.0,-17.0,13.0,1.5600000000000023,5.0,-1.7391304347826084,6.0,7.0,1.0,2.7300000000000004,2.0543478260869565,27.52173913043478
0,5.0,1.0,-5.0,-2.0,15.0,-0.0,-1.0,17.0,14.0,1.0,-2.0,0.4400000000000013,8.0,0.6086956521739135,-0.0,2.0,1.0,1.0,0.3086956521739128,-26.65217391304348
0,6.0,3.0,-11.0,10.0,-19.0,-4.0,-17.0,-12.0,-4.0,6.0,-1.0,-1.259999999999998,2.0,1.2608695652173911,3.0,3.0,2.0,-2.2699999999999996,3.5782608695652165,15.69565217391304
1,5.0,2.0,-13.0,15.0,-16.0,-22.0,-2.0,-1.0,-11.0,10.0,4.0,1.0800000000000018,12.0,-0.26086956521739113,6.0,4.0,4.0,0.08999999999999986,4.704347826086957,24.34782608695653
2,-12.0,-41.0,13.0,19.0,37.0,-1.0,-13.0,-8.0,-13.0,-0.0,-8.0,-0.17999999999999972,2.0,1.1739130434782608,-12.0,-10.0,-8.0,0.35999999999999943,-14.595652173913042,-85.95652173913045
0,-16.0,-2.0,-11.0,-23.0,24.0,-6.0,3.0,8.0,-6.0,5.0,-16.0,-0.0,-5.0,0.3478260869565215,-11.0,-11.0,-12.0,-0.46000000000000085,-12.12391304347826,-84.91304347826087
1,4.0,-1.0,-9.0,-8.0,-33.0,-25.0,3.0,-9.0,-9.0,20.0,2.0,-0.08999999999999986,2.0,-0.5652173913043479,2.0,3.0,1.0,-0.629999999999999,8.060869565217393,38.91304347826089
1,-6.0,9.0,23.0,2.0,10.0,15.0,-16.0,-12.0,8.0,1.0,-0.0,-1.8200000000000003,2.0,0.4782608695652173,-1.0,2.0,3.0,-2.09,-1.72608695652174,-25.217391304347828
2,13.0,-22.0,6.0,13.0,12.0,12.0,25.0,19.0,8.0,-0.0,12.0,0.21999999999999886,11.0,-1.1739130434782608,13.0,13.0,8.0,-0.8200000000000003,15.080434782608695,108.56521739130436
2,12.0,-31.0,-16.0,7.0,12.0,-10.0,-11.0,-0.0,22.0,17.0,8.0,-0.9100000000000001,9.0,-0.04347826086956541,3.0,8.0,10.0,-1.6400000000000006,6.032608695652175,52.434782608695656
2,-6.0,-5.0,8.0,9.0,-3.0,-6.0,1.0,-14.0,-14.0,-16.0,-4.0,-0.5300000000000011,-19.0,0.9565217391304346,-3.0,-6.0,-8.0,0.370000000000001,-0.6478260869565211,20.565217391304344
2,-2.0,-4.0,3.0,-11.0,17.0,9.0,3.0,3.0,-0.0,-11.0,-8.0,0.129999999999999,1.0,0.6086956521739135,-5.0,-4.0,-5.0,-0.8200000000000003,-2.3499999999999988,-23.391304347826086
0,-1.0,-15.0,-10.0,-6.0,1.0,-8.0,-2.0,-7.0,-10.0,-13.0,-5.0,2.129999999999999,-13.0,-1.5652173913043477,-5.0,-5.0,-4.0,1.9100000000000001,-1.045652173913044,7.086956521739136
2,4.0,-8.0,22.0,-0.0,12.0,-29.0,-27.0,-6.0,-21.0,4.0,-2.0,1.2199999999999989,3.0,-0.5652173913043477,-1.0,-2.0,3.0,-0.19000000000000128,-0.2173913043478266,31.826086956521735
2,-3.0,2.0,21.0,5.0,-1.0,-1.0,-32.0,8.0,-25.0,7.0,-4.0,0.129999999999999,-7.0,0.2608695652173907,-11.0,-6.0,-2.0,-2.09,-0.515217391304348,123.3913043478261
1,13.0,8.0,-23.0,-22.0,-0.0,-19.0,-9.0,-1.0,3.0,1.0,10.0,1.6999999999999993,13.0,-1.8695652173913047,7.0,10.0,9.0,0.9100000000000001,9.517391304347827,77.34782608695652
1,-10.0,-4.0,18.0,16.0,12.0,5.0,-19.0,-15.0,5.0,10.0,2.0,0.13000000000000256,2.0,-0.5652173913043481,1.0,-2.0,1.0,1.6400000000000006,-1.0630434782608713,-9.478260869565219
0,-3.0,-17.0,-8.0,7.0,36.0,19.0,2.0,3.0,25.0,3.0,6.0,-3.09,-3.0,0.8695652173913047,2.0,2.0,4.0,-2.91,3.1695652173913045,46.95652173913044
1,6.0,-14.0,5.0,4.0,17.0,21.0,-14.0,2.0,-12.0,-11.0,9.0,-1.3000000000000007,17.0,-0.5217391304347818,10.0,8.0,11.0,-1.0,7.865217391304347,74.13043478260869
1,16.0,-18.0,10.0,4.0,5.0,12.0,7.0,5.0,3.0,20.0,20.0,1.389999999999997,33.0,-1.5652173913043481,31.0,22.0,18.0,1.8200000000000003,18.8,150.43478260869566
1,15.0,13.0,-1.0,17.0,-13.0,-0.0,5.0,-4.0,-9.0,-22.0,8.0,1.740000000000002,10.0,-1.0,9.0,10.0,7.0,0.9100000000000001,5.354347826086957,42.60869565217392
2,7.0,-11.0,4.0,-0.0,20.0,26.0,3.0,19.0,6.0,-0.0,9.0,-1.0500000000000007,14.0,1.9130434782608696,8.0,9.0,9.0,1.8200000000000003,9.254347826086956,76.82608695652173
1,7.0,-19.0,4.0,3.0,8.0,3.0,-10.0,3.0,11.0,23.0,8.0,-0.4799999999999969,9.0,-0.5217391304347827,-1.0,3.0,8.0,-0.5399999999999991,2.4173913043478272,27.000000000000004
0,-3.0,-5.0,23.0,-2.0,6.0,38.0,-8.0,11.0,-1.0,-5.0,-5.0,-0.9100000000000001,-3.0,-0.04347826086956541,-6.0,-5.0,-1.0,-1.3599999999999994,-4.154347826086956,-25.869565217391298
1,14.0,5.0,-10.0,-3.0,16.0,2.0,-1.0,2.0,9.0,-11.0,2.0,-0.4400000000000013,6.0,-0.04347826086956541,2.0,6.0,9.0,0.17999999999999972,3.1152173913043484,32.608695652173914
2,-7.0,5.0,14.0,25.0,-22.0,-2.0,12.0,-0.0,-14.0,13.0,-5.0,-2.3500000000000014,-13.0,1.5652173913043477,-4.0,-5.0,-3.0,-3.1799999999999997,-2.2065217391304346,-31.434782608695652
2,8.0,8.0,-25.0,3.0,-8.0,-21.0,-4.0,10.0,23.0,29.0,5.0,0.0400000000000027,7.0,-0.26086956521739113,7.0,6.0,3.0,0.35999999999999943,5.552173913043479,34.565217391304344
0,-5.0,8.0,-26.0,-19.0,-28.0,-22.0,-3.0,8.0,10.0,6.0,-12.0,-1.7799999999999976,-21.0,0.8695652173913047,-17.0,-11.0,-11.0,-2.280000000000001,-2.6478260869565218,-36.52173913043478
2,6.0,-10.0,-16.0,15.0,20.0,16.0,4.0,1.0,3.0,2.0,10.0,-3.960000000000001,12.0,1.3043478260869565,7.0,8.0,10.0,-4.91,11.213043478260868,101.52173913043478
2,7.0,-24.0,-4.0,23.0,-20.0,-4.0,13.0,9.0,-14.0,-2.0,5.0,-1.129999999999999,18.0,0.3043478260869561,10.0,8.0,7.0,-1.370000000000001,14.26086956521739,84.34782608695653
0,1.0,14.0,-4.0,19.0,2.0,-23.0,35.0,17.0,-6.0,4.0,-7.0,1.4399999999999977,-15.0,-0.13043478260869534,-7.0,-6.0,1.0,2.4499999999999993,-6.449999999999999,-51.130434782608695
1,-2.0,-22.0,3.0,-10.0,1.0,18.0,-17.0,-12.0,-15.0,-3.0,-7.0,0.7800000000000011,-0.0,0.1304347826086958,-5.0,-4.0,-2.0,0.8200000000000003,-0.3173913043478267,6.260869565217401
0,1.0,-19.0,-3.0,10.0,19.0,15.0,3.0,7.0,13.0,18.0,-0.0,0.5300000000000011,21.0,-0.08695652173913038,-2.0,1.0,4.0,-0.08999999999999986,-0.8673913043478261,-6.478260869565219
1,-3.0,1.0,1.0,-2.0,1.0,13.0,-22.0,-0.0,-8.0,-10.0,6.0,-1.7800000000000011,15.0,0.21739130434782572,8.0,5.0,5.0,-2.1799999999999997,3.2260869565217387,38.26086956521739
